population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,11,10,10,11,2,AB-AB,1.99050332383666
all,parent_child,1,D10S1248,14,13,14,13,2,AB-AB,1.74903843142614
all,parent_child,1,D12S391,21,18.3,18.3,17,1,AB-AC,19.1851851851852
all,parent_child,1,D13S317,14,9,8,9,1,AB-AC,2.8
all,parent_child,1,D16S539,13,11,11,11,1,AB-AA,1.71523178807947
all,parent_child,1,D18S51,12,15,12,15,2,AB-AB,4.15352008299985
all,parent_child,1,D19S433,14,13,15,13,1,AB-AC,1.01171875
all,parent_child,1,D1S1656,12,11,17.3,12,1,AB-AC,2.89385474860335
all,parent_child,1,D21S11,29,29,32.2,29,1,AA-AB,2.44917257683215
all,parent_child,1,D22S1045,16,17,17,15,1,AB-AC,1.8303886925795
all,parent_child,1,D2S1338,17,17,20,17,1,AA-AB,3.52380952380952
all,parent_child,1,D2S441,11,11,10,11,1,AA-AB,1.46950354609929
all,parent_child,1,D3S1358,15,18,15,16,1,AB-AC,0.820919175911251
all,parent_child,1,D5S818,13,12,12,13,2,AB-AB,2.24019465192227
all,parent_child,1,D6S1043,19,18,18,11,1,AB-AC,2.35454545454546
all,parent_child,1,D7S820,9,11,7,9,1,AB-AC,2.05555555555555
all,parent_child,1,D8S1179,14,13,13,10,1,AB-AC,0.931654676258994
all,parent_child,1,F13A01,6,5,6,5,2,AB-AB,2.0979818828116
all,parent_child,1,F13B,9,6,9,10,1,AB-AC,1.07692307692308
all,parent_child,1,FESFPS,11,12,8,12,1,AB-AC,1.06147540983606
all,parent_child,1,FGA,21,21,21,28,1,AA-AB,3.39672131147541
all,parent_child,1,LPL,12,10,11,12,1,AB-AC,1.01171875
all,parent_child,1,Penta_C,13,12,13,10,1,AB-AC,2.40930232558139
all,parent_child,1,Penta_D,12,12,9,12,1,AA-AB,2.94871794871795
all,parent_child,1,Penta_E,11,8,11,20,1,AB-AC,2.97701149425287
all,parent_child,1,SE33,18,27.2,16,27.2,1,AB-AC,3.38562091503268
all,parent_child,1,TH01,7,8,9.3,7,1,AB-AC,0.847790507364975
all,parent_child,1,TPOX,11,11,11,11,1,AA-AA,4.0909090909091
all,parent_child,1,vWA,14,15,14,14,1,AB-AA,5.23232323232323
all,parent_child,2,CSF1PO,12,8,12,12,1,AB-AA,1.45098039215686
all,parent_child,2,D10S1248,15,15,15,15,1,AA-AA,4.96882494004797
all,parent_child,2,D12S391,19,19,19,19,1,AA-AA,6.59872611464966
all,parent_child,2,D13S317,11,8,13,8,1,AB-AC,2.59
all,parent_child,2,D16S539,12,11,11,13,1,AB-AC,0.857615894039734
all,parent_child,2,D18S51,19,15,15,12,1,AB-AC,1.4971098265896
all,parent_child,2,D19S433,13.2,12,14,13.2,1,AB-AC,7.84848484848484
all,parent_child,2,D1S1656,15,14,18.3,15,1,AB-AC,1.54626865671642
all,parent_child,2,D21S11,30,29,30,30,1,AB-AA,2.01949317738791
all,parent_child,2,D22S1045,15,16,15,15,1,AB-AA,1.55789473684211
all,parent_child,2,D2S1338,16,19,20,16,1,AB-AC,6.24096385542168
all,parent_child,2,D2S441,10,14,10,14,2,AB-AB,2.33253146004953
all,parent_child,2,D3S1358,17,16,16,17,2,AB-AB,2.10854533278468
all,parent_child,2,D5S818,12,10,12,9,1,AB-AC,0.707650273224044
all,parent_child,2,D6S1043,11,19,21,19,1,AB-AC,2.55172413793103
all,parent_child,2,D7S820,12,13,10,12,1,AB-AC,1.83687943262412
all,parent_child,2,D8S1179,10,12,13,12,1,AB-AC,1.76190476190476
all,parent_child,2,F13A01,5,7,7,5,2,AB-AB,2.10193392425463
all,parent_child,2,F13B,8,6,9,8,1,AB-AC,1.48424068767909
all,parent_child,2,FESFPS,12,11,10,11,1,AB-AC,0.639506172839506
all,parent_child,2,FGA,20,25,22,25,1,AB-AC,2.49038461538462
all,parent_child,2,LPL,12,12,13,12,1,AA-AB,2.0234375
all,parent_child,2,Penta_C,11,9,11,12,1,AB-AC,0.748554913294798
all,parent_child,2,Penta_D,14,11,10,11,1,AB-AC,1.60714285714285
all,parent_child,2,Penta_E,18,13,18,13,2,AB-AB,10.6185383244207
all,parent_child,2,SE33,19,17,19,17,2,AB-AB,6.0918325606763
all,parent_child,2,TH01,7,9,7,8,1,AB-AC,0.847790507364975
all,parent_child,2,TPOX,8,11,10,11,1,AB-AC,1.02272727272727
all,parent_child,2,vWA,17,19,17,19,2,AB-AB,4.13187359477567
all,parent_child,3,CSF1PO,11,9,11,13,1,AB-AC,0.913580246913579
all,parent_child,3,D10S1248,13,13,13,13,1,AA-AA,3.61605584642233
all,parent_child,3,D12S391,24.3,20,20,17,1,AB-AC,1.97709923664123
all,parent_child,3,D13S317,13,11,12,13,1,AB-AC,2.149377593361
all,parent_child,3,D16S539,12,11,12,12,1,AB-AA,1.94736842105263
all,parent_child,3,D18S51,13,13,13,14,1,AA-AB,4.77419354838709
all,parent_child,3,D19S433,13,14,15,14,1,AB-AC,0.822222222222223
all,parent_child,3,D1S1656,12,14,11,12,1,AB-AC,2.89385474860335
all,parent_child,3,D21S11,32.2,29,30,32.2,1,AB-AC,2.74074074074074
all,parent_child,3,D22S1045,16,16,16,16,1,AA-AA,3.36363636363637
all,parent_child,3,D2S1338,22,19,22,23,1,AB-AC,3.32051282051282
all,parent_child,3,D2S441,10,14,12,14,1,AB-AC,1.10212765957447
all,parent_child,3,D3S1358,16,16,14,16,1,AA-AB,1.7679180887372
all,parent_child,3,D5S818,13,11,12,11,1,AB-AC,0.792048929663608
all,parent_child,3,D6S1043,23,12,23,12,2,AB-AB,75.1666666666667
all,parent_child,3,D7S820,11,9,11,9,2,AB-AB,3.12139917695472
all,parent_child,3,D8S1179,13,11,14,11,1,AB-AC,3.72661870503597
all,parent_child,3,F13A01,6,13,6,6,1,AB-AA,2.01949317738791
all,parent_child,3,F13B,6,9,9,6,2,AB-AB,2.45092838196286
all,parent_child,3,FESFPS,10,12,12,10,2,AB-AB,2.15893303695471
all,parent_child,3,FGA,20,24,24,24,1,AB-AA,3.64788732394366
all,parent_child,3,LPL,11,10,11,11,1,AB-AA,2.63613231552162
all,parent_child,3,Penta_C,11,11,11,11,1,AA-AA,2.99421965317919
all,parent_child,3,Penta_D,15,10,15,12,1,AB-AC,30.4411764705882
all,parent_child,3,Penta_E,8,12,12,11,1,AB-AC,1.56969696969697
all,parent_child,3,SE33,26.2,26.2,22,26.2,1,AA-AB,8.49180327868852
all,parent_child,3,TH01,9.3,7,7,7,1,AB-AA,1.69558101472995
all,parent_child,3,TPOX,11,11,8,11,1,AA-AB,2.04545454545455
