population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,11,10,10,11,2,AB-AB,1.99050332383666
all,parent_child,1,D10S1248,14,15,15,15,1,AB-AA,2.48441247002398
all,parent_child,1,D12S391,15,17.3,17,17.3,1,AB-AC,19.923076923077
all,parent_child,1,D13S317,13,13,10,13,1,AA-AB,4.298755186722
all,parent_child,1,D16S539,11,12,12,11,2,AB-AB,1.83130010456605
all,parent_child,1,D18S51,14,19,19,13,1,AB-AC,4.07874015748031
all,parent_child,1,D19S433,14,13,14.2,13,1,AB-AC,1.01171875
all,parent_child,1,D1S1656,15,16,15,15,1,AB-AA,3.09253731343283
all,parent_child,1,D21S11,30,30,30,28,1,AA-AB,2.01949317738791
all,parent_child,1,D22S1045,11,15,16,15,1,AB-AC,0.778947368421053
all,parent_child,1,D2S1338,19,24,19,22,1,AB-AC,1.68181818181818
all,parent_child,1,D2S441,10,10,10,10,1,AA-AA,4.92161520190024
all,parent_child,1,D3S1358,17,16,16,16,1,AB-AA,1.7679180887372
all,parent_child,1,D5S818,12,12,10,12,1,AA-AB,1.41530054644809
all,parent_child,1,D6S1043,11,15,15,12,1,AB-AC,7.7313432835821
all,parent_child,1,D7S820,12,11,8,11,1,AB-AC,1.06584362139917
all,parent_child,1,D8S1179,14,12,13,14,1,AB-AC,1.0702479338843
all,parent_child,1,F13A01,4,5,4,7,1,AB-AC,4.01550387596899
all,parent_child,1,F13B,10,6,6,6,1,AB-AA,2.74801061007957
all,parent_child,1,FESFPS,11,10,10,11,2,AB-AB,1.73696379995815
all,parent_child,1,FGA,26,23,26,26,1,AB-AA,10.156862745098
all,parent_child,1,LPL,10,10,10,10,1,AA-AA,2.3125
all,parent_child,1,Penta_C,13,11,11,11,1,AB-AA,1.4971098265896
all,parent_child,1,Penta_D,10,13,8,13,1,AB-AC,1.80313588850174
all,parent_child,1,Penta_E,12,14,7,12,1,AB-AC,1.56969696969697
all,parent_child,1,SE33,21,26.2,25.2,26.2,1,AB-AC,4.24590163934426
all,parent_child,1,TH01,8,7,6,7,1,AB-AC,0.847790507364975
all,parent_child,1,TPOX,8,11,8,9,1,AB-AC,0.536269430051814
all,parent_child,1,vWA,15,16,15,16,2,AB-AB,2.94258470277946
all,parent_child,2,CSF1PO,12,12,12,10,1,AA-AB,1.45098039215686
all,parent_child,2,D10S1248,11,15,14,11,1,AB-AC,19.1851851851852
all,parent_child,2,D12S391,22,19,22,19,2,AB-AB,5.43070342647264
all,parent_child,2,D13S317,12,9,9,12,2,AB-AB,3.61962025316456
all,parent_child,2,D16S539,11,12,11,11,1,AB-AA,1.71523178807947
all,parent_child,2,D18S51,17,18,18,18,1,AB-AA,5.69230769230769
all,parent_child,2,D19S433,15.2,16,16.2,15.2,1,AB-AC,4.38983050847458
all,parent_child,2,D1S1656,12,11,12,14,1,AB-AC,2.89385474860335
all,parent_child,2,D21S11,29,33.2,30,33.2,1,AB-AC,7.61764705882353
all,parent_child,2,D22S1045,11,17,16,17,1,AB-AC,1.8303886925795
all,parent_child,2,D2S1338,17,24,17,17,1,AB-AA,3.52380952380952
all,parent_child,2,D2S441,15,15,15,14,1,AA-AB,12.7901234567901
all,parent_child,2,D3S1358,15,14,17,14,1,AB-AC,2.86187845303867
all,parent_child,2,D5S818,13,13,13,9,1,AA-AB,3.06508875739645
all,parent_child,2,D6S1043,11,11,11,20,1,AA-AB,2.39814814814815
all,parent_child,2,D7S820,10,12,10,9,1,AB-AC,0.847790507364975
all,parent_child,2,D8S1179,14,13,13,12,1,AB-AC,0.931654676258994
all,parent_child,2,F13A01,7,7,3.2,7,1,AA-AB,2.02739726027397
all,parent_child,2,F13B,8,7,8,6,1,AB-AC,1.48424068767909
all,parent_child,2,FESFPS,11,11,11,12,1,AA-AB,1.27901234567901
all,parent_child,2,FGA,22.2,22,22,25,1,AB-AC,1.26650366748167
all,parent_child,2,LPL,12,10,11,10,1,AB-AC,0.578125000000001
all,parent_child,2,Penta_C,11,11,11,11,1,AA-AA,2.99421965317919
all,parent_child,2,Penta_D,10,9,9,11,1,AB-AC,1.15
all,parent_child,2,Penta_E,7,5,13,5,1,AB-AC,3.43046357615894
all,parent_child,2,SE33,17,16,16,31.2,1,AB-AC,5.12871287128713
all,parent_child,2,TH01,6,6,6,9.3,1,AA-AB,2.55172413793103
all,parent_child,2,TPOX,8,9,12,8,1,AB-AC,0.536269430051814
all,parent_child,2,vWA,16,17,16,17,2,AB-AB,2.03991336275293
all,parent_child,3,CSF1PO,11,12,11,13,1,AB-AC,0.913580246913579
all,parent_child,3,D10S1248,14,13,13,13,1,AB-AA,1.80802792321117
all,parent_child,3,D12S391,18,21,18,20,1,AB-AC,1.19907407407408
all,parent_child,3,D13S317,12,12,12,12,1,AA-AA,3.27848101265823
all,parent_child,3,D16S539,13,9,9,13,2,AB-AB,3.36103565010239
all,parent_child,3,D18S51,14,17,18,17,1,AB-AC,1.8768115942029
all,parent_child,3,D19S433,13,14,13,13,1,AB-AA,2.0234375
all,parent_child,3,D1S1656,14,16.3,12,14,1,AB-AC,1.72666666666666
all,parent_child,3,D21S11,31,31,31,31,1,AA-AA,12.4819277108434
all,parent_child,3,D22S1045,16,11,11,16,2,AB-AB,2.76655964852991
all,parent_child,3,D2S1338,19,20,19,19,1,AB-AA,3.36363636363636
all,parent_child,3,D2S441,11,10,10,10,1,AB-AA,2.46080760095012
all,parent_child,3,D3S1358,18,15,15,16,1,AB-AC,0.820919175911251
all,parent_child,3,D5S818,12,12,12,8,1,AA-AB,1.41530054644809
all,parent_child,3,D6S1043,18,12,12,18,2,AB-AB,3.52121212121213
all,parent_child,3,D7S820,9,10,8,9,1,AB-AC,2.05555555555555
all,parent_child,3,D8S1179,14,13,13,9,1,AB-AC,0.931654676258994
all,parent_child,3,F13A01,14,7,7,14,2,AB-AB,26.913698630137
all,parent_child,3,F13B,9,8,6,8,1,AB-AC,1.48424068767909
all,parent_child,3,FESFPS,11,13,13,11,2,AB-AB,4.50517781463055
all,parent_child,3,FGA,27,25,27,22,1,AB-AC,12.6341463414634
all,parent_child,3,LPL,10,12,13,12,1,AB-AC,1.01171875
all,parent_child,3,Penta_C,12,9,12,11,1,AB-AC,1.15111111111111
all,parent_child,3,Penta_D,12,14,12,9,1,AB-AC,1.47435897435898
all,parent_child,3,Penta_E,7,12,12,19,1,AB-AC,1.56969696969697
all,parent_child,3,SE33,28.2,17,17,19,1,AB-AC,3.4078947368421
all,parent_child,3,TH01,8,6,9,8,1,AB-AC,1.9923076923077
all,parent_child,3,TPOX,11,11,8,11,1,AA-AB,2.04545454545455
all,parent_child,3,vWA,17,18,18,17,2,AB-AB,2.34269943072692
all,parent_child,4,CSF1PO,12,11,12,12,1,AB-AA,1.45098039215686
all,parent_child,4,D10S1248,11,15,11,14,1,AB-AC,19.1851851851852
all,parent_child,4,D12S391,19,20.3,20.3,18,1,AB-AC,518
all,parent_child,4,D13S317,12,11,12,12,1,AB-AA,1.63924050632911
all,parent_child,4,D16S539,13,14,13,10,1,AB-AC,1.82394366197183
all,parent_child,4,D18S51,14,15,15,14,2,AB-AB,3.42994564748512
all,parent_child,4,D19S433,16.2,15.2,16.2,14,1,AB-AC,10.7916666666667
all,parent_child,4,D1S1656,17,16,13,16,1,AB-AC,1.75593220338984
all,parent_child,4,D21S11,29,30.2,28,29,1,AB-AC,1.22458628841608
all,parent_child,4,D22S1045,16,15,16,16,1,AB-AA,1.68181818181818
all,parent_child,4,D2S1338,23,19,19,26,1,AB-AC,1.68181818181818
all,parent_child,4,D2S441,14,14,14,11,1,AA-AB,2.20425531914893
all,parent_child,4,D3S1358,15,15,15,15,1,AA-AA,3.283676703645
