population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,13,11,11,10,1,AB-AC,0.913580246913579
all,parent_child,1,D10S1248,12,15,12,13,1,AB-AC,3.47651006711409
all,parent_child,1,D12S391,17,19,19,22,1,AB-AC,1.64968152866242
all,parent_child,1,D13S317,11,11,9,11,1,AA-AB,1.72093023255814
all,parent_child,1,D16S539,10,10,12,10,1,AA-AB,4.625
all,parent_child,1,D18S51,17,14,17,14,2,AB-AB,3.80964741509843
all,parent_child,1,D19S433,14,13.2,14,14,1,AB-AA,1.64444444444444
all,parent_child,1,D1S1656,13,16.3,16,13,1,AB-AC,2.62944162436548
all,parent_child,1,D21S11,35,30,31,30,1,AB-AC,1.00974658869396
all,parent_child,1,D22S1045,15,14,14,11,1,AB-AC,4.75229357798165
all,parent_child,1,D2S1338,24,24,24,24,1,AA-AA,10.3084577114428
all,parent_child,1,D2S441,11,10,11,14,1,AB-AC,0.734751773049646
all,parent_child,1,D3S1358,15,17,17,15,2,AB-AB,2.04550546432733
all,parent_child,1,D5S818,11,11,13,11,1,AA-AB,1.58409785932722
all,parent_child,1,D6S1043,13,10,12,10,1,AB-AC,21.5833333333333
all,parent_child,1,D7S820,9,9,9,11,1,AA-AB,4.1111111111111
all,parent_child,1,D8S1179,8,10,15,10,1,AB-AC,3.17791411042945
all,parent_child,1,F13A01,3.2,5,6,5,1,AB-AC,1.08823529411765
all,parent_child,1,F13B,9,8,8,8,1,AB-AA,2.96848137535817
all,parent_child,1,FESFPS,11,11,11,11,1,AA-AA,2.55802469135802
all,parent_child,1,FGA,19,22,22,23,1,AB-AC,1.26650366748167
all,parent_child,1,LPL,12,13,12,10,1,AB-AC,1.01171875
all,parent_child,1,Penta_C,13,12,11,12,1,AB-AC,1.15111111111111
all,parent_child,1,Penta_D,2.2,2.2,2.2,2.2,1,AA-AA,23.2584269662921
all,parent_child,1,Penta_E,14,18,15,14,1,AB-AC,3.80882352941177
all,parent_child,1,SE33,26.2,24.2,26.2,20,1,AB-AC,4.24590163934426
all,parent_child,1,TH01,9.3,7,6,9.3,1,AB-AC,1.21596244131455
all,parent_child,1,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,1,vWA,19,16,18,19,1,AB-AC,3.17791411042945
all,parent_child,2,CSF1PO,12,12,10,12,1,AA-AB,1.45098039215686
all,parent_child,2,D10S1248,12,13,13,12,2,AB-AB,4.38052402871968
all,parent_child,2,D12S391,22,23,22,17,1,AB-AC,3.78102189781022
all,parent_child,2,D13S317,12,12,12,9,1,AA-AB,1.63924050632911
all,parent_child,2,D16S539,13,9,12,13,1,AB-AC,1.82394366197183
all,parent_child,2,D18S51,16,22,16,17,1,AB-AC,1.68729641693811
all,parent_child,2,D19S433,15,12,16,15,1,AB-AC,2.12295081967213
all,parent_child,2,D1S1656,12,14,15.3,14,1,AB-AC,1.72666666666666
all,parent_child,2,D21S11,28,31,33.2,28,1,AB-AC,1.51906158357771
all,parent_child,2,D22S1045,14,16,16,16,1,AB-AA,1.68181818181818
all,parent_child,2,D2S1338,25,23,20,23,1,AB-AC,2.11428571428572
all,parent_child,2,D2S441,11,11,11,10,1,AA-AB,1.46950354609929
all,parent_child,2,D3S1358,15,18,15,15,1,AB-AA,1.6418383518225
all,parent_child,2,D5S818,13,11,13,12,1,AB-AC,1.53254437869823
all,parent_child,2,D6S1043,17,18,18,17,2,AB-AB,6.67121212121213
all,parent_child,2,D7S820,10,12,10,12,2,AB-AB,2.68466993998909
all,parent_child,2,D8S1179,12,10,12,13,1,AB-AC,1.76190476190476
all,parent_child,2,F13A01,6,9,9,6,2,AB-AB,65.759746588694
all,parent_child,2,F13B,7,8,8,8,1,AB-AA,2.96848137535817
all,parent_child,2,FESFPS,12,10.3,12,11,1,AB-AC,1.06147540983606
all,parent_child,2,FGA,21,24,26,24,1,AB-AC,1.82394366197183
all,parent_child,2,LPL,11,11,9,11,1,AA-AB,2.63613231552162
all,parent_child,2,Penta_C,10,13,8,13,1,AB-AC,2.40930232558139
all,parent_child,2,Penta_D,12,12,12,8,1,AA-AB,2.94871794871795
all,parent_child,2,Penta_E,14,14,10,14,1,AA-AB,7.61764705882353
all,parent_child,2,SE33,16,22,16,15.2,1,AB-AC,5.12871287128713
all,parent_child,2,TH01,7,9,7,9,2,AB-AB,2.32779050736497
all,parent_child,2,TPOX,8,9,9,11,1,AB-AC,1.81578947368421
all,parent_child,2,vWA,18,15,18,16,1,AB-AC,1.3887399463807
all,parent_child,3,CSF1PO,10,12,12,10,2,AB-AB,1.80241327300151
all,parent_child,3,D10S1248,16,14,15,14,1,AB-AC,0.845024469820554
all,parent_child,3,D12S391,20,24,20,20,1,AB-AA,3.95419847328246
all,parent_child,3,D13S317,11,11,9,11,1,AA-AB,1.72093023255814
all,parent_child,3,D16S539,8,12,11,8,1,AB-AC,11.7727272727273
all,parent_child,3,D18S51,12,12,12,19,1,AA-AB,5.31282051282051
all,parent_child,3,D19S433,15,14,14,14.2,1,AB-AC,0.822222222222223
all,parent_child,3,D1S1656,13,15,13,15,2,AB-AB,4.1757102810819
all,parent_child,3,D21S11,32.2,30,28,32.2,1,AB-AC,2.74074074074074
all,parent_child,3,D22S1045,15,17,11,15,1,AB-AC,0.778947368421053
all,parent_child,3,D2S1338,16,19,19,19,1,AB-AA,3.36363636363636
all,parent_child,3,D2S441,11,13,13,14,1,AB-AC,7.7313432835821
all,parent_child,3,D3S1358,16,17,17,16,2,AB-AB,2.10854533278468
all,parent_child,3,D5S818,7,13,13,11,1,AB-AC,1.53254437869823
all,parent_child,3,D6S1043,12,12,18,12,1,AA-AB,2.33333333333334
all,parent_child,3,D7S820,10,11,9,11,1,AB-AC,1.06584362139917
all,parent_child,3,D8S1179,13,11,11,13,2,AB-AB,4.65827338129496
all,parent_child,3,F13A01,5,8,8,5,2,AB-AB,12.5993464052288
all,parent_child,3,F13B,10,10,10,10,1,AA-AA,2.88579387186629
all,parent_child,3,FESFPS,11,10,10,11,2,AB-AB,1.73696379995815
all,parent_child,3,FGA,24,22,21,22,1,AB-AC,1.26650366748167
all,parent_child,3,LPL,11,10,11,9,1,AB-AC,1.31806615776081
all,parent_child,3,Penta_C,8,11,8,14,1,AB-AC,7.61764705882353
all,parent_child,3,Penta_D,9,11,9,11,2,AB-AB,2.75714285714285
all,parent_child,3,Penta_E,12,7,7,12,2,AB-AB,3.65840664711632
all,parent_child,3,SE33,19,17,19,14,1,AB-AC,2.6839378238342
all,parent_child,3,TH01,6,6,6,7,1,AA-AB,2.55172413793103
all,parent_child,3,TPOX,11,9,8,11,1,AB-AC,1.02272727272727
all,parent_child,3,vWA,17,16,16,17,2,AB-AB,2.03991336275293
all,parent_child,4,CSF1PO,13,11,11,13,2,AB-AB,4.72240377632535
all,parent_child,4,D10S1248,14,15,14,15,2,AB-AB,2.08723070483255
all,parent_child,4,D12S391,18,21,18,22,1,AB-AC,1.19907407407408
all,parent_child,4,D13S317,13,11,13,9,1,AB-AC,2.149377593361
all,parent_child,4,D16S539,10,12,12,11,1,AB-AC,0.973684210526315
all,parent_child,4,D18S51,16,13,16,15,1,AB-AC,1.68729641693811
all,parent_child,4,D19S433,13,16,13,13,1,AB-AA,2.0234375
all,parent_child,4,D1S1656,17,14,15,17,1,AB-AC,5.95402298850575
all,parent_child,4,D21S11,32,31,31,31,1,AB-AA,6.24096385542169
all,parent_child,4,D22S1045,15,16,17,16,1,AB-AC,0.840909090909092
all,parent_child,4,D2S1338,25,20,25,22,1,AB-AC,2.99421965317919
all,parent_child,4,D2S441,11,11,11,11,1,AA-AA,2.93900709219858
all,parent_child,4,D3S1358,16,16,16,15,1,AA-AB,1.7679180887372
all,parent_child,4,D5S818,12,13,13,12,2,AB-AB,2.24019465192227
all,parent_child,4,D6S1043,19,15,15,11,1,AB-AC,7.7313432835821
all,parent_child,4,D7S820,12,10,9,10,1,AB-AC,0.847790507364975
all,parent_child,4,D8S1179,13,14,11,14,1,AB-AC,1.0702479338843
all,parent_child,4,F13A01,4,5,4,5,2,AB-AB,5.10373917008664
