population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,11,12,12,11,2,AB-AB,1.63907044299201
all,parent_child,1,D10S1248,13,13,14,13,1,AA-AB,1.80802792321117
all,parent_child,1,D12S391,18,21,25,21,1,AB-AC,2.47846889952153
all,parent_child,1,D13S317,12,10,11,10,1,AB-AC,4.24590163934426
all,parent_child,1,D16S539,11,9,13,9,1,AB-AC,1.53709198813056
all,parent_child,1,D18S51,16,15,15,18,1,AB-AC,1.4971098265896
all,parent_child,1,D19S433,12,13,12,15,1,AB-AC,2.99421965317919
all,parent_child,1,D1S1656,14,16.3,14,17.3,1,AB-AC,1.72666666666666
all,parent_child,1,D21S11,31,28,29,28,1,AB-AC,1.51906158357771
all,parent_child,1,D22S1045,16,11,11,15,1,AB-AC,1.92565055762082
all,parent_child,1,D2S1338,25,18,18,17,1,AB-AC,3.54794520547945
all,parent_child,1,D2S441,11,11.3,11,12,1,AB-AC,0.734751773049646
all,parent_child,1,D3S1358,14,18,14,18,2,AB-AB,5.22717525669163
all,parent_child,1,D5S818,11,12,13,12,1,AB-AC,0.707650273224044
all,parent_child,1,D6S1043,12,14,14,12,2,AB-AB,4.17829457364341
all,parent_child,1,D7S820,10,11,11,10,2,AB-AB,1.91363412876415
all,parent_child,1,D8S1179,14,16,15,14,1,AB-AC,1.0702479338843
all,parent_child,1,F13A01,5,7,5,4,1,AB-AC,1.08823529411765
all,parent_child,1,F13B,10,7,7,10,2,AB-AB,4.47507165637237
all,parent_child,1,FESFPS,10,13,10,12,1,AB-AC,1.09745762711864
all,parent_child,1,FGA,25,20,21,20,1,AB-AC,2.83060109289618
all,parent_child,1,LPL,12,10,11,10,1,AB-AC,0.578125000000001
all,parent_child,1,Penta_C,12,13,12,13,2,AB-AB,3.5604134366925
all,parent_child,1,Penta_D,10,9,12,10,1,AB-AC,1.96022727272727
all,parent_child,1,Penta_E,10,18,11,10,1,AB-AC,3.54794520547945
all,parent_child,1,SE33,23.2,19,31.2,19,1,AB-AC,2.6839378238342
all,parent_child,1,TH01,9.3,9,9.3,7,1,AB-AC,1.21596244131455
all,parent_child,1,TPOX,11,8,8,11,2,AB-AB,1.55899670277909
all,parent_child,1,vWA,14,16,17,14,1,AB-AC,2.61616161616162
all,parent_child,2,CSF1PO,12,12,12,12,1,AA-AA,2.90196078431372
all,parent_child,2,D10S1248,16,14,14,14,1,AB-AA,1.69004893964111
all,parent_child,2,D12S391,17,17,20,17,1,AA-AB,4.01550387596898
all,parent_child,2,D13S317,11,9,11,11,1,AB-AA,1.72093023255814
all,parent_child,2,D16S539,13,13,13,12,1,AA-AB,3.64788732394366
all,parent_child,2,D18S51,16,12,16,14,1,AB-AC,1.68729641693811
all,parent_child,2,D19S433,12,13.2,15,12,1,AB-AC,2.99421965317919
all,parent_child,2,D1S1656,17.3,15,15,13,1,AB-AC,1.54626865671642
all,parent_child,2,D21S11,29,30.2,30.2,29,2,AB-AB,12.7356973995272
all,parent_child,2,D22S1045,17,14,16,14,1,AB-AC,4.75229357798165
all,parent_child,2,D2S1338,16,22,22,22,1,AB-AA,6.64102564102564
all,parent_child,2,D2S441,12,12,12,11,1,AA-AB,5.02912621359223
all,parent_child,2,D3S1358,16,17,16,16,1,AB-AA,1.7679180887372
all,parent_child,2,D5S818,10,11,14,10,1,AB-AC,3.21739130434783
all,parent_child,2,D6S1043,18,13,18,18,1,AB-AA,4.70909090909092
all,parent_child,2,D7S820,12,7,8,7,1,AB-AC,15.2352941176471
all,parent_child,2,D8S1179,14,13,13,13,1,AB-AA,1.86330935251799
all,parent_child,2,F13A01,5,4,6,4,1,AB-AC,4.01550387596899
all,parent_child,2,F13B,9,8,9,10,1,AB-AC,1.07692307692308
all,parent_child,2,FESFPS,11,11,11,8,1,AA-AB,1.27901234567901
all,parent_child,2,FGA,22,23,26,22,1,AB-AC,1.26650366748167
all,parent_child,2,LPL,10,10,10,10,1,AA-AA,2.3125
all,parent_child,2,Penta_C,11,9,12,11,1,AB-AC,0.748554913294798
all,parent_child,2,Penta_D,10,9,9,10,2,AB-AB,3.11022727272727
all,parent_child,2,Penta_E,8,15,7,15,1,AB-AC,3.80882352941177
all,parent_child,2,SE33,17,23.2,19,17,1,AB-AC,3.4078947368421
all,parent_child,2,TH01,6,9.3,7,6,1,AB-AC,1.27586206896552
all,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,2,vWA,16,18,19,18,1,AB-AC,1.3887399463807
all,full_siblings,1,CSF1PO,12,10,10,10,1,AB-AA,1.32692307692308
all,full_siblings,1,D10S1248,15,13,16,15,1,AB-AC,0.871103117505996
all,full_siblings,1,D12S391,19,18,19,18,2,AB-AB,5.63055850436423
all,full_siblings,1,D13S317,13,9,12,13,1,AB-AC,1.3246887966805
all,full_siblings,1,D16S539,10,9,9,10,2,AB-AB,9.28384643916913
all,full_siblings,1,D18S51,14,19,14,19,2,AB-AB,19.022858150194
all,full_siblings,1,D19S433,12,15.2,11,15.2,1,AB-AC,2.44491525423729
all,full_siblings,1,D1S1656,15,16,15,15,1,AB-AA,1.79626865671642
all,full_siblings,1,D21S11,29,29,29,28,1,AA-AB,1.47458628841608
all,full_siblings,1,D22S1045,15,15,17,15,1,AA-AB,1.02894736842105
all,full_siblings,1,D2S1338,18,26,26,24,1,AB-AC,5.76063829787234
all,full_siblings,1,D2S441,14,11,14,11,2,AB-AB,2.78802022031085
all,full_siblings,1,D3S1358,18,14,15,15,0,AB-CC,0.25
all,full_siblings,1,D5S818,13,12,9,9,0,AB-CC,0.25
all,full_siblings,1,D6S1043,12,11,11,11,1,AB-AA,1.44907407407408
all,full_siblings,1,D7S820,11,10,9,10,1,AB-AC,0.673895253682488
all,full_siblings,1,D8S1179,13,15,15,13,2,AB-AB,4.92268041237115
all,full_siblings,1,F13A01,6,5,6,6,1,AB-AA,1.25974658869396
all,full_siblings,1,F13B,8,8,8,8,1,AA-AA,3.21848137535817
all,full_siblings,1,FESFPS,11,11,11,12,1,AA-AB,0.889506172839506
all,full_siblings,1,FGA,25,20,22,20,1,AB-AC,1.66530054644809
all,full_siblings,1,LPL,11,11,11,11,1,AA-AA,2.88613231552162
all,full_siblings,1,Penta_C,10,10.1,11,11,0,AB-CC,0.25
all,full_siblings,1,Penta_D,12,10,9,9,0,AB-CC,0.25
all,full_siblings,1,Penta_E,13,10,13,10,2,AB-AB,23.064995238444
all,full_siblings,1,SE33,18,20,18,19,1,AB-AC,1.55808080808081
all,full_siblings,1,TH01,9,9.3,9,7,1,AB-AC,0.99
