population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,10,14,10,12,1,AB-AC,1.07692307692308
all,parent_child,1,D10S1248,15,12,13,15,1,AB-AC,1.24220623501199
all,parent_child,1,D12S391,17,18,21,17,1,AB-AC,2.00775193798449
all,parent_child,1,D13S317,12,11,11,9,1,AB-AC,0.860465116279069
all,parent_child,1,D16S539,12,11,13,11,1,AB-AC,0.857615894039734
all,parent_child,1,D18S51,15,18,13,18,1,AB-AC,2.84615384615385
all,parent_child,1,D19S433,14,14,15,14,1,AA-AB,1.64444444444444
all,parent_child,1,D1S1656,16.3,16,16,14.3,1,AB-AC,1.75593220338984
all,parent_child,1,D21S11,28,31,28,32.2,1,AB-AC,1.51906158357771
all,parent_child,1,D22S1045,17,15,15,17,2,AB-AB,2.60933606100055
all,parent_child,1,D2S1338,20,22,22,17,1,AB-AC,3.32051282051282
all,parent_child,1,D2S441,10,12,10,11,1,AB-AC,1.23040380047506
all,parent_child,1,D3S1358,18,16,15,18,1,AB-AC,2.36529680365296
all,parent_child,1,D5S818,13,12,13,12,2,AB-AB,2.24019465192227
all,parent_child,1,D6S1043,12,18,12,19,1,AB-AC,1.16666666666667
all,parent_child,1,D7S820,8,11,10,8,1,AB-AC,1.51020408163265
all,parent_child,1,D8S1179,11,16,16,15,1,AB-AC,5.12871287128713
all,parent_child,1,F13A01,7,6,7,6,2,AB-AB,2.02344521883094
all,parent_child,1,F13B,6,6,6,6,1,AA-AA,5.49602122015915
all,parent_child,1,FESFPS,12,8,13,12,1,AB-AC,1.06147540983606
all,parent_child,1,FGA,25,19,23,19,1,AB-AC,4.31666666666667
all,parent_child,1,LPL,12,10,12,10,2,AB-AB,1.58984375
all,parent_child,1,Penta_C,12,9,9,12,2,AB-AB,2.44611111111111
all,parent_child,1,Penta_D,11,14,14,9,1,AB-AC,5.390625
all,parent_child,1,Penta_E,16,12,7,16,1,AB-AC,4.93333333333333
all,parent_child,1,SE33,27.2,18,27.2,18,2,AB-AB,6.00178253119429
all,parent_child,1,TH01,9,6,9,7,1,AB-AC,1.48
all,parent_child,1,TPOX,9,11,9,11,2,AB-AB,2.83851674641148
all,parent_child,1,vWA,18,14,14,14,1,AB-AA,5.23232323232323
all,parent_child,2,CSF1PO,12,8,8,12,2,AB-AB,12.4982174688057
all,parent_child,2,D10S1248,17,14,15,17,1,AB-AC,9.41818181818183
all,parent_child,2,D12S391,19,21,17,19,1,AB-AC,1.64968152866242
all,parent_child,2,D13S317,12,12,12,9,1,AA-AB,1.63924050632911
all,parent_child,2,D16S539,9,9,9,10,1,AA-AB,3.07418397626112
all,parent_child,2,D18S51,15,17,17,14,1,AB-AC,1.8768115942029
all,parent_child,2,D19S433,11,13,13,14,1,AB-AC,1.01171875
all,parent_child,2,D1S1656,14,16,16,12,1,AB-AC,1.75593220338984
all,parent_child,2,D21S11,28,30,30,28,2,AB-AB,2.52880817227166
all,parent_child,2,D22S1045,15,15,15,16,1,AA-AB,1.55789473684211
all,parent_child,2,D2S1338,20,25,20,20,1,AB-AA,3.76727272727272
all,parent_child,2,D2S441,10,10,10,9,1,AA-AB,2.46080760095012
all,parent_child,2,D3S1358,16,15,16,17,1,AB-AC,0.8839590443686
all,parent_child,2,D5S818,12,12,12,12,1,AA-AA,2.83060109289618
all,parent_child,2,D6S1043,13,11,11,11,1,AB-AA,2.39814814814815
