population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,11,12,12,12,1,AB-AA,1.45098039215686
all,parent_child,1,D10S1248,16,13,13,13,1,AB-AA,1.80802792321117
all,parent_child,1,D12S391,19,23,21,23,1,AB-AC,5.07843137254902
all,parent_child,1,D13S317,13,10,12,10,1,AB-AC,4.24590163934426
all,parent_child,1,D16S539,12,13,13,12,2,AB-AB,2.79762787249815
all,parent_child,1,D18S51,15,16,14,15,1,AB-AC,1.4971098265896
all,parent_child,1,D19S433,13.2,16,12.2,13.2,1,AB-AC,7.84848484848484
all,parent_child,1,D1S1656,17.3,12,17.3,15,1,AB-AC,2.38709677419354
all,parent_child,1,D21S11,32.2,32.2,32.2,29,1,AA-AB,5.48148148148148
all,parent_child,1,D22S1045,10,16,16,15,1,AB-AC,0.840909090909092
all,parent_child,1,D2S1338,17,21,21,24,1,AB-AC,3.7536231884058
all,parent_child,1,D2S441,12,12,12,11,1,AA-AB,5.02912621359223
all,parent_child,1,D3S1358,17,14,14,15,1,AB-AC,2.86187845303867
all,parent_child,1,D5S818,10,12,12,9,1,AB-AC,0.707650273224044
all,parent_child,1,D6S1043,18.1,20,11,18.1,1,AB-AC,518
all,parent_child,1,D7S820,11,11,11,12,1,AA-AB,2.13168724279835
all,parent_child,1,D8S1179,14,15,14,15,2,AB-AB,2.85031666240664
all,parent_child,1,F13A01,6,3.2,5,6,1,AB-AC,1.00974658869396
all,parent_child,1,F13B,9,7,7,10,1,AB-AC,3.7536231884058
all,parent_child,1,FESFPS,8,12,12,11,1,AB-AC,1.06147540983606
all,parent_child,1,FGA,22,21,21,21,1,AB-AA,3.39672131147541
all,parent_child,1,LPL,10,10,10,10,1,AA-AA,2.3125
all,parent_child,1,Penta_C,13,9,11,13,1,AB-AC,2.40930232558139
all,parent_child,1,Penta_D,7,11,7,13,1,AB-AC,15.2205882352941
all,parent_child,1,Penta_E,14,8,8,16,1,AB-AC,3.78102189781022
all,parent_child,1,SE33,30.2,28.2,28.2,29.2,1,AB-AC,3.89473684210526
all,parent_child,1,TH01,7,7,7,9.3,1,AA-AB,1.69558101472995
all,parent_child,1,TPOX,10,8,8,9,1,AB-AC,0.536269430051814
all,parent_child,1,vWA,19,16,16,16,1,AB-AA,2.17190775681342
all,parent_child,2,CSF1PO,10,12,9,12,1,AB-AC,0.725490196078431
all,parent_child,2,D10S1248,15,12,12,14,1,AB-AC,3.47651006711409
all,parent_child,2,D12S391,19,22,18,22,1,AB-AC,3.78102189781022
all,parent_child,2,D13S317,8,11,9,8,1,AB-AC,2.59
all,parent_child,2,D16S539,11,11,11,11,1,AA-AA,3.43046357615894
all,parent_child,2,D18S51,18,12,12,12,1,AB-AA,5.31282051282051
all,parent_child,2,D19S433,15,18.2,15,14,1,AB-AC,2.12295081967213
all,parent_child,2,D1S1656,17.3,16,12,16,1,AB-AC,1.75593220338984
all,parent_child,2,D21S11,30,29,30,30,1,AB-AA,2.01949317738791
all,parent_child,2,D22S1045,14,16,16,12,1,AB-AC,0.840909090909092
all,parent_child,2,D2S1338,18,17,19,18,1,AB-AC,3.54794520547945
all,parent_child,2,D2S441,11,14,14,12,1,AB-AC,1.10212765957447
all,parent_child,2,D3S1358,16,15,15,16,2,AB-AB,1.70487822027985
all,parent_child,2,D5S818,13,11,12,11,1,AB-AC,0.792048929663608
all,parent_child,2,D6S1043,22.3,14,13,14,1,AB-AC,3.01162790697674
all,parent_child,2,D7S820,10,9,10,8,1,AB-AC,0.847790507364975
all,parent_child,2,D8S1179,15,15,15,16,1,AA-AB,3.56013745704469
all,parent_child,2,F13A01,6,3.2,6,6,1,AB-AA,2.01949317738791
all,parent_child,2,F13B,9,6,10,6,1,AB-AC,1.37400530503979
all,parent_child,2,FESFPS,11,10,10,13,1,AB-AC,1.09745762711864
all,parent_child,2,FGA,26,23,26,18,1,AB-AC,5.07843137254902
all,parent_child,2,LPL,10,10,11,10,1,AA-AB,1.15625
all,parent_child,2,Penta_C,9,11,11,11,1,AB-AA,1.4971098265896
all,parent_child,2,Penta_D,13,9,9,2.2,1,AB-AC,1.15
all,parent_child,2,Penta_E,13,15,7,15,1,AB-AC,3.80882352941177
all,parent_child,2,SE33,14,28.2,14,13,1,AB-AC,7.84848484848484
all,parent_child,2,TH01,9.3,9.3,9.3,7,1,AA-AB,2.4319248826291
all,parent_child,2,TPOX,8,8,12,8,1,AA-AB,1.07253886010363
all,parent_child,2,vWA,18,16,18,18,1,AB-AA,2.77747989276139
all,parent_child,3,CSF1PO,14,10,14,13,1,AB-AC,27.2631578947368
all,parent_child,3,D10S1248,13,15,15,13,2,AB-AB,2.14622019661758
all,parent_child,3,D12S391,19,19.3,18,19.3,1,AB-AC,51.8
all,parent_child,3,D13S317,11,13,13,12,1,AB-AC,2.149377593361
all,parent_child,3,D16S539,12,12,12,12,1,AA-AA,3.89473684210526
all,parent_child,3,D18S51,12,12,13,12,1,AA-AB,5.31282051282051
all,parent_child,3,D19S433,13,14,14,14,1,AB-AA,1.64444444444444
all,parent_child,3,D1S1656,13,17,13,16,1,AB-AC,2.62944162436548
all,parent_child,3,D21S11,32.2,29,32.2,32.2,1,AB-AA,5.48148148148148
all,parent_child,3,D22S1045,16,16,16,16,1,AA-AA,3.36363636363637
all,parent_child,3,D2S1338,17,23,22,23,1,AB-AC,2.11428571428572
all,parent_child,3,D2S441,10,11,10,11.3,1,AB-AC,1.23040380047506
all,parent_child,3,D3S1358,17,17,17,17,1,AA-AA,4.89834515366431
all,parent_child,3,D5S818,13,11,13,12,1,AB-AC,1.53254437869823
all,parent_child,3,D6S1043,12,11,11,12,2,AB-AB,2.36574074074075
all,parent_child,3,D7S820,11,8,12,8,1,AB-AC,1.51020408163265
all,parent_child,3,D8S1179,12,13,12,16,1,AB-AC,1.76190476190476
all,parent_child,3,F13A01,6,13,6,4,1,AB-AC,1.00974658869396
all,parent_child,3,F13B,9,8,9,6,1,AB-AC,1.07692307692308
all,parent_child,3,FESFPS,12,11,11,11,1,AB-AA,1.27901234567901
all,parent_child,3,FGA,22,21,22,22,1,AB-AA,2.53300733496333
all,parent_child,3,LPL,10,12,12,10,2,AB-AB,1.58984375
all,parent_child,3,Penta_C,11,13,13,9,1,AB-AC,2.40930232558139
all,parent_child,3,Penta_D,10,9,9,11,1,AB-AC,1.15
all,parent_child,3,Penta_E,7,11,11,11,1,AB-AA,5.95402298850575
all,parent_child,3,SE33,25.2,32.2,32.2,18,1,AB-AC,27.2631578947368
all,parent_child,3,TH01,6,6,8,6,1,AA-AB,2.55172413793103
all,parent_child,3,TPOX,12,9,11,12,1,AB-AC,4.88207547169812
all,parent_child,3,vWA,14,19,17,19,1,AB-AC,3.17791411042945
all,parent_child,4,CSF1PO,11,10,12,10,1,AB-AC,1.07692307692308
all,parent_child,4,D10S1248,13,14,14,14,1,AB-AA,1.69004893964111
all,parent_child,4,D12S391,20,21,21,21,1,AB-AA,4.95693779904306
all,parent_child,4,D13S317,11,9,9,12,1,AB-AC,2.8
