population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,10,12,12,12,1,AB-AA,1.45098039215686
all,parent_child,1,D10S1248,13,15,15,13,2,AB-AB,2.14622019661758
all,parent_child,1,D12S391,18,17,20,17,1,AB-AC,2.00775193798449
all,parent_child,1,D13S317,9,12,12,9,2,AB-AB,3.61962025316456
all,parent_child,1,D16S539,11,12,12,13,1,AB-AC,0.973684210526315
all,parent_child,1,D18S51,14,17,17,14,2,AB-AB,3.80964741509843
all,parent_child,1,D19S433,15,15.2,14,15,1,AB-AC,2.12295081967213
all,parent_child,1,D1S1656,14,16,16,15.3,1,AB-AC,1.75593220338984
all,parent_child,1,D21S11,30,29,28,29,1,AB-AC,1.22458628841608
all,parent_child,1,D22S1045,17,16,14,16,1,AB-AC,0.840909090909092
all,parent_child,1,D2S1338,21,24,24,21,2,AB-AB,6.3307376162665
all,parent_child,1,D2S441,11,11,14,11,1,AA-AB,1.46950354609929
all,parent_child,1,D3S1358,14,16,16,15,1,AB-AC,0.8839590443686
all,parent_child,1,D5S818,12,10,11,12,1,AB-AC,0.707650273224044
all,parent_child,1,D6S1043,11,19,11,11,1,AB-AA,2.39814814814815
all,parent_child,1,D7S820,11,11,11,11,1,AA-AA,4.2633744855967
all,parent_child,1,D8S1179,12,10,10,13,1,AB-AC,3.17791411042945
all,parent_child,1,F13A01,5,7,7,7,1,AB-AA,2.02739726027397
all,parent_child,1,F13B,7,6,8,6,1,AB-AC,1.37400530503979
all,parent_child,1,FESFPS,12,13,12,11,1,AB-AC,1.06147540983606
all,parent_child,1,FGA,22,21,23,21,1,AB-AC,1.69836065573771
all,parent_child,1,LPL,12,13,13,12,2,AB-AB,6.09015012254902
all,parent_child,1,Penta_C,11,14,11,14,2,AB-AB,12.0094244785122
all,parent_child,1,Penta_D,11,11,10,11,1,AA-AB,3.21428571428571
all,parent_child,1,Penta_E,11,13,11,5,1,AB-AC,2.97701149425287
all,parent_child,1,SE33,18,29.2,18,28.2,1,AB-AC,2.61616161616162
all,parent_child,1,TH01,6,8,6,8,2,AB-AB,3.26816976127322
all,parent_child,1,TPOX,9,8,9,12,1,AB-AC,1.81578947368421
all,parent_child,1,vWA,16,14,17,16,1,AB-AC,1.08595387840671
all,parent_child,2,CSF1PO,12,13,11,13,1,AB-AC,3.80882352941177
all,parent_child,2,D10S1248,13,13,13,14,1,AA-AB,1.80802792321117
all,parent_child,2,D12S391,17,15,15,18,1,AB-AC,4.93333333333333
all,parent_child,2,D13S317,10,11,12,11,1,AB-AC,0.860465116279069
all,parent_child,2,D16S539,12,9,13,12,1,AB-AC,0.973684210526315
all,parent_child,2,D18S51,13,12,12,13,2,AB-AB,5.0435070306038
all,parent_child,2,D19S433,16.2,12,16.2,14.2,1,AB-AC,10.7916666666667
all,parent_child,2,D1S1656,16,17.3,15,16,1,AB-AC,1.75593220338984
all,parent_child,2,D21S11,28,32,32,31.2,1,AB-AC,17.8620689655172
all,parent_child,2,D22S1045,11,17,16,17,1,AB-AC,1.8303886925795
all,parent_child,2,D2S1338,23,19,18,19,1,AB-AC,1.68181818181818
all,parent_child,2,D2S441,10,14,12,14,1,AB-AC,1.10212765957447
all,parent_child,2,D3S1358,16,18,15,18,1,AB-AC,2.36529680365296
