population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,10,11,10,15,1,AB-AC,1.07692307692308
all,parent_child,1,D10S1248,15,14,16,15,1,AB-AC,1.24220623501199
all,parent_child,1,D12S391,24,19,19,15,1,AB-AC,1.64968152866242
all,parent_child,1,D13S317,12,13,11,12,1,AB-AC,0.819620253164557
all,parent_child,1,D16S539,13,10,10,11,1,AB-AC,2.3125
all,parent_child,1,D18S51,12,16,15,16,1,AB-AC,1.68729641693811
all,parent_child,1,D19S433,14,15.2,15.2,15.2,1,AB-AA,8.77966101694916
all,parent_child,1,D1S1656,12,15,12,15,2,AB-AB,4.44012340531977
all,parent_child,1,D21S11,29,31,29,29,1,AB-AA,2.44917257683215
all,parent_child,1,D22S1045,16,17,16,11,1,AB-AC,0.840909090909092
all,parent_child,1,D2S1338,16,17,20,16,1,AB-AC,6.24096385542168
all,parent_child,1,D2S441,11,14,14,11.3,1,AB-AC,1.10212765957447
all,parent_child,1,D3S1358,17,16,18,17,1,AB-AC,1.22458628841608
all,parent_child,1,D5S818,12,11,11,11,1,AB-AA,1.58409785932722
all,parent_child,1,D6S1043,11,11,13,11,1,AA-AB,2.39814814814815
all,parent_child,1,D7S820,12,13,11,12,1,AB-AC,1.83687943262412
all,parent_child,1,D8S1179,14,14,14,13,1,AA-AB,2.14049586776859
all,parent_child,1,F13A01,6,7,6,7,2,AB-AB,2.02344521883094
all,parent_child,1,F13B,10,9,10,9,2,AB-AB,1.79837154488965
all,parent_child,1,FESFPS,10,11,10,11,2,AB-AB,1.73696379995815
all,parent_child,1,FGA,21,22.2,24,21,1,AB-AC,1.69836065573771
all,parent_child,1,LPL,11,9,11,10,1,AB-AC,1.31806615776081
all,parent_child,1,Penta_C,10,12,12,11,1,AB-AC,1.15111111111111
all,parent_child,1,Penta_D,9,11,11,12,1,AB-AC,1.60714285714285
all,parent_child,1,Penta_E,25,14,7,14,1,AB-AC,3.80882352941177
all,parent_child,1,SE33,19,23.2,23.2,13,1,AB-AC,8.93103448275862
all,parent_child,1,TH01,7,7,7,9,1,AA-AB,1.69558101472995
all,parent_child,1,TPOX,11,9,11,8,1,AB-AC,1.02272727272727
all,parent_child,1,vWA,17,15,15,15,1,AB-AA,3.71326164874551
all,parent_child,2,CSF1PO,10,12,12,10,2,AB-AB,1.80241327300151
all,parent_child,2,D10S1248,13,13,13,14,1,AA-AB,1.80802792321117
all,parent_child,2,D12S391,18,18,18,21,1,AA-AB,2.39814814814815
all,parent_child,2,D13S317,9,11,12,11,1,AB-AC,0.860465116279069
all,parent_child,2,D16S539,12,10,12,9,1,AB-AC,0.973684210526315
all,parent_child,2,D18S51,15,20,13,15,1,AB-AC,1.4971098265896
all,parent_child,2,D19S433,15.2,14.2,14.2,11,1,AB-AC,4.88679245283019
all,parent_child,2,D1S1656,12,15,15,14,1,AB-AC,1.54626865671642
all,parent_child,2,D21S11,29,29,29,30,1,AA-AB,2.44917257683215
all,parent_child,2,D22S1045,11,16,16,15,1,AB-AC,0.840909090909092
all,parent_child,2,D2S1338,20,17,20,17,2,AB-AB,3.64554112554112
all,parent_child,2,D2S441,11,11,11,14,1,AA-AB,1.46950354609929
all,parent_child,2,D3S1358,14,17,14,15,1,AB-AC,2.86187845303867
all,parent_child,2,D5S818,11,11,11,11,1,AA-AA,3.16819571865443
all,parent_child,2,D6S1043,11,13,13,19,1,AB-AC,2.56435643564356
all,parent_child,2,D7S820,13,12,9,12,1,AB-AC,1.83687943262412
all,parent_child,2,D8S1179,14,14,14,11,1,AA-AB,2.14049586776859
all,parent_child,2,F13A01,7,3.2,3.2,7,2,AB-AB,2.8123097412481
all,parent_child,2,F13B,10,8,7,10,1,AB-AC,0.721448467966573
all,parent_child,2,FESFPS,11,11,11,11,1,AA-AA,2.55802469135802
all,parent_child,2,FGA,22,27,22,22,1,AB-AA,2.53300733496333
all,parent_child,2,LPL,10,10,10,12,1,AA-AB,1.15625
all,parent_child,2,Penta_C,8,13,9,13,1,AB-AC,2.40930232558139
all,parent_child,2,Penta_D,14,9,14,11,1,AB-AC,5.390625
all,parent_child,2,Penta_E,13,14,14,20,1,AB-AC,3.80882352941177
all,parent_child,2,SE33,20,28.2,28.2,26.2,1,AB-AC,3.89473684210526
all,parent_child,2,TH01,9,7,7,9,2,AB-AB,2.32779050736497
all,parent_child,2,TPOX,8,8,8,8,1,AA-AA,2.14507772020725
all,parent_child,2,vWA,17,16,16,17,2,AB-AB,2.03991336275293
all,parent_child,3,CSF1PO,11,12,11,10,1,AB-AC,0.913580246913579
all,parent_child,3,D10S1248,13,14,13,14,2,AB-AB,1.74903843142614
all,parent_child,3,D12S391,18,22,17,22,1,AB-AC,3.78102189781022
all,parent_child,3,D13S317,12,9,11,9,1,AB-AC,2.8
all,parent_child,3,D16S539,14,11,12,11,1,AB-AC,0.857615894039734
all,parent_child,3,D18S51,16,21,13,21,1,AB-AC,25.9
all,parent_child,3,D19S433,14.2,14,14,14.2,2,AB-AB,5.70901467505241
all,parent_child,3,D1S1656,12,15,16.3,15,1,AB-AC,1.54626865671642
all,parent_child,3,D21S11,28,31,30,28,1,AB-AC,1.51906158357771
all,parent_child,3,D22S1045,11,16,15,11,1,AB-AC,1.92565055762082
all,parent_child,3,D2S1338,17,20,25,17,1,AB-AC,1.76190476190476
all,parent_child,3,D2S441,10,11,14,10,1,AB-AC,1.23040380047506
all,parent_child,3,D3S1358,14,16,16,16,1,AB-AA,1.7679180887372
all,parent_child,3,D5S818,12,11,12,12,1,AB-AA,1.41530054644809
all,parent_child,3,D6S1043,13,21.3,19,13,1,AB-AC,2.56435643564356
all,parent_child,3,D7S820,10,8,8,11,1,AB-AC,1.51020408163265
all,parent_child,3,D8S1179,14,15,14,10,1,AB-AC,1.0702479338843
all,parent_child,3,F13A01,6,7,7,4,1,AB-AC,1.01369863013698
all,parent_child,3,F13B,7,6,9,7,1,AB-AC,3.7536231884058
all,parent_child,3,FESFPS,12,13,12,11,1,AB-AC,1.06147540983606
all,parent_child,3,FGA,24,21,24,24,1,AB-AA,3.64788732394366
all,parent_child,3,LPL,10,9,12,9,1,AB-AC,3.7536231884058
all,parent_child,3,Penta_C,11,12,11,11,1,AB-AA,1.4971098265896
all,parent_child,3,Penta_D,15,13,13,12,1,AB-AC,1.80313588850174
all,parent_child,3,Penta_E,11,12,12,14,1,AB-AC,1.56969696969697
all,parent_child,3,SE33,21,26.2,26.2,26.2,1,AB-AA,8.49180327868852
all,parent_child,3,TH01,8,9,9,7,1,AB-AC,1.48
all,parent_child,3,TPOX,8,11,8,11,2,AB-AB,1.55899670277909
all,parent_child,3,vWA,17,15,15,15,1,AB-AA,3.71326164874551
all,parent_child,4,CSF1PO,12,10,10,12,2,AB-AB,1.80241327300151
all,parent_child,4,D10S1248,14,16,14,16,2,AB-AB,3.17835780315389
all,parent_child,4,D12S391,18,15,15,20,1,AB-AC,4.93333333333333
all,parent_child,4,D13S317,12,13,13,11,1,AB-AC,2.149377593361
all,parent_child,4,D16S539,9,11,9,9,1,AB-AA,3.07418397626112
all,parent_child,4,D18S51,14,14,19,14,1,AA-AB,3.86567164179106
all,parent_child,4,D19S433,13,16,13,14,1,AB-AC,1.01171875
all,parent_child,4,D1S1656,16.3,17,17,16.3,2,AB-AB,9.62778185375397
all,parent_child,4,D21S11,28,29,29,30,1,AB-AC,1.22458628841608
all,parent_child,4,D22S1045,15,14,15,17,1,AB-AC,0.778947368421053
all,parent_child,4,D2S1338,17,23,23,23,1,AB-AA,4.22857142857144
all,parent_child,4,D2S441,14,14,14,10,1,AA-AB,2.20425531914893
all,parent_child,4,D3S1358,15,14,15,17,1,AB-AC,0.820919175911251
all,parent_child,4,D5S818,11,13,13,12,1,AB-AC,1.53254437869823
all,parent_child,4,D6S1043,11,17,13,11,1,AB-AC,1.19907407407408
all,parent_child,4,D7S820,8,10,12,8,1,AB-AC,1.51020408163265
all,parent_child,4,D8S1179,13,13,14,13,1,AA-AB,1.86330935251799
all,parent_child,4,F13A01,6,7,7,6,2,AB-AB,2.02344521883094
all,parent_child,4,F13B,7,7,9,7,1,AA-AB,7.5072463768116
all,parent_child,4,FESFPS,11,11,11,11,1,AA-AA,2.55802469135802
all,parent_child,4,FGA,23,22,24,22,1,AB-AC,1.26650366748167
all,parent_child,4,LPL,10,10,10,10,1,AA-AA,2.3125
all,parent_child,4,Penta_C,11,9,12,9,1,AB-AC,1.295
all,parent_child,4,Penta_D,6,11,6,14,1,AB-AC,39.8076923076923
all,parent_child,4,Penta_E,8,5,10,5,1,AB-AC,3.43046357615894
all,parent_child,4,SE33,19,15,19,29.2,1,AB-AC,2.6839378238342
all,parent_child,4,TH01,7,9,9,9,1,AB-AA,2.96
all,parent_child,4,TPOX,9,8,8,9,2,AB-AB,2.35205890373602
all,parent_child,4,vWA,14,15,19,14,1,AB-AC,2.61616161616162
all,parent_child,5,CSF1PO,12,14,12,11,1,AB-AC,0.725490196078431
all,parent_child,5,D10S1248,14,15,14,14,1,AB-AA,1.69004893964111
all,parent_child,5,D12S391,21,18,21,18,2,AB-AB,3.67754297359561
