population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,10,12,11,12,1,AB-AC,0.725490196078431
all,parent_child,1,D10S1248,13,14,13,14,2,AB-AB,1.74903843142614
all,parent_child,1,D12S391,18,22,17,22,1,AB-AC,3.78102189781022
all,parent_child,1,D13S317,13,13,13,13,1,AA-AA,8.59751037344401
all,parent_child,1,D16S539,14,11,14,9,1,AB-AC,11.5111111111111
all,parent_child,1,D18S51,20,15,14,15,1,AB-AC,1.4971098265896
all,parent_child,1,D19S433,15,14,13,15,1,AB-AC,2.12295081967213
all,parent_child,1,D1S1656,14,15,14,16,1,AB-AC,1.72666666666666
all,parent_child,1,D21S11,30,30,30,30,1,AA-AA,4.03898635477582
all,parent_child,1,D22S1045,17,17,15,17,1,AA-AB,3.660777385159
all,parent_child,1,D2S1338,23,23,23,20,1,AA-AB,4.22857142857144
all,parent_child,1,D2S441,14,12,12,11,1,AB-AC,2.51456310679612
all,parent_child,1,D3S1358,18,17,17,17,1,AB-AA,2.44917257683215
all,parent_child,1,D5S818,9,11,10,11,1,AB-AC,0.792048929663608
all,parent_child,1,D6S1043,13,11,19,11,1,AB-AC,1.19907407407408
all,parent_child,1,D7S820,9,9,10,9,1,AA-AB,4.1111111111111
all,parent_child,1,D8S1179,12,15,11,15,1,AB-AC,1.78006872852234
all,parent_child,1,F13A01,3.2,4,3.2,6,1,AB-AC,1.79861111111111
all,parent_child,1,F13B,10,6,10,6,2,AB-AB,2.09545377300636
all,parent_child,1,FESFPS,10,8,8,11,1,AB-AC,5.51063829787234
all,parent_child,1,FGA,23,20,20,19,1,AB-AC,2.83060109289618
all,parent_child,1,LPL,10,10,12,10,1,AA-AB,1.15625
all,parent_child,1,Penta_C,12,12,9,12,1,AA-AB,2.30222222222222
all,parent_child,1,Penta_D,10,9,12,9,1,AB-AC,1.15
all,parent_child,1,Penta_E,12,15,15,18,1,AB-AC,3.80882352941177
all,parent_child,1,SE33,26.2,16,26.2,30.2,1,AB-AC,4.24590163934426
all,parent_child,1,TH01,9,8,8,9,2,AB-AB,3.4723076923077
all,parent_child,1,TPOX,8,8,8,11,1,AA-AB,1.07253886010363
all,parent_child,1,vWA,17,18,17,17,1,AB-AA,1.90791896869245
all,parent_child,2,CSF1PO,12,12,12,12,1,AA-AA,2.90196078431372
all,parent_child,2,D10S1248,13,14,11,13,1,AB-AC,0.904013961605583
all,parent_child,2,D12S391,22,17.3,17.3,18,1,AB-AC,19.923076923077
all,parent_child,2,D13S317,11,13,12,13,1,AB-AC,2.149377593361
all,parent_child,2,D16S539,14,11,9,11,1,AB-AC,0.857615894039734
all,parent_child,2,D18S51,23,13,13,13,1,AB-AA,4.77419354838709
all,parent_child,2,D19S433,13,14,14,13,2,AB-AB,1.83394097222222
all,parent_child,2,D1S1656,12,12,15.3,12,1,AA-AB,5.7877094972067
all,parent_child,2,D21S11,31,29,29,32.2,1,AB-AC,1.22458628841608
all,parent_child,2,D22S1045,11,12,11,15,1,AB-AC,1.92565055762082
all,parent_child,2,D2S1338,16,23,16,23,2,AB-AB,8.3552495697074
all,parent_child,2,D2S441,11,14,14,14,1,AB-AA,2.20425531914893
all,parent_child,2,D3S1358,17,16,16,15,1,AB-AC,0.8839590443686
all,parent_child,2,D5S818,11,11,11,12,1,AA-AB,1.58409785932722
all,parent_child,2,D6S1043,13,11,13,13,1,AB-AA,5.12871287128713
all,parent_child,2,D7S820,9,11,9,9,1,AB-AA,4.1111111111111
all,parent_child,2,D8S1179,15,10,13,15,1,AB-AC,1.78006872852234
all,parent_child,2,F13A01,5,5,7,5,1,AA-AB,2.17647058823529
all,parent_child,2,F13B,6,6,9,6,1,AA-AB,2.74801061007957
all,parent_child,2,FESFPS,12,10,12,11,1,AB-AC,1.06147540983606
all,parent_child,2,FGA,24,22,19,24,1,AB-AC,1.82394366197183
all,parent_child,2,LPL,13,12,12,13,2,AB-AB,6.09015012254902
all,parent_child,2,Penta_C,9,11,11,12,1,AB-AC,0.748554913294798
all,parent_child,2,Penta_D,13,11,11,11,1,AB-AA,3.21428571428571
all,parent_child,2,Penta_E,10,14,10,11,1,AB-AC,3.54794520547945
all,parent_child,2,SE33,27.2,23.2,25.2,23.2,1,AB-AC,8.93103448275862
all,parent_child,2,TH01,7,9.3,6,9.3,1,AB-AC,1.21596244131455
all,parent_child,2,TPOX,11,11,11,11,1,AA-AA,4.0909090909091
all,parent_child,2,vWA,16,14,16,14,2,AB-AB,3.70211549456832
all,parent_child,3,CSF1PO,12,11,11,11,1,AB-AA,1.82716049382716
all,parent_child,3,D10S1248,15,14,14,13,1,AB-AC,0.845024469820554
all,parent_child,3,D12S391,15,18,18.3,15,1,AB-AC,4.93333333333333
all,parent_child,3,D13S317,8,11,11,13,1,AB-AC,0.860465116279069
all,parent_child,3,D16S539,12,11,11,12,2,AB-AB,1.83130010456605
all,parent_child,3,D18S51,18,13,12,13,1,AB-AC,2.38709677419354
all,parent_child,3,D19S433,13,15.2,13,15.2,2,AB-AB,5.40154925847458
all,parent_child,3,D1S1656,15,16,15,15,1,AB-AA,3.09253731343283
all,parent_child,3,D21S11,30,27,27,28,1,AB-AC,6.475
all,parent_child,3,D22S1045,15,11,11,15,2,AB-AB,2.70459792604187
all,parent_child,3,D2S1338,22,24,24,25,1,AB-AC,2.5771144278607
all,parent_child,3,D2S441,12,10,12.3,10,1,AB-AC,1.23040380047506
all,parent_child,3,D3S1358,16,17,15,16,1,AB-AC,0.8839590443686
all,parent_child,3,D5S818,11,10,10,11,2,AB-AB,4.00944023401143
all,parent_child,3,D6S1043,14,11,13,14,1,AB-AC,3.01162790697674
all,parent_child,3,D7S820,10,11,10,10,1,AB-AA,1.69558101472995
all,parent_child,3,D8S1179,14,11,11,13,1,AB-AC,3.72661870503597
all,parent_child,3,F13A01,7,7,3.2,7,1,AA-AB,2.02739726027397
all,parent_child,3,F13B,10,10,10,9,1,AA-AB,1.44289693593315
all,parent_child,3,FESFPS,11,12,12,10,1,AB-AC,1.06147540983606
all,parent_child,3,FGA,24,27,20,24,1,AB-AC,1.82394366197183
all,parent_child,3,LPL,9,10,11,9,1,AB-AC,3.7536231884058
all,parent_child,3,Penta_C,12,11,12,11,2,AB-AB,1.89966602440591
all,parent_child,3,Penta_D,7,13,13,11,1,AB-AC,1.80313588850174
all,parent_child,3,Penta_E,18,17,18,8,1,AB-AC,7.84848484848484
all,parent_child,3,SE33,22.2,27.2,27.2,14,1,AB-AC,3.38562091503268
all,parent_child,3,TH01,7,6,9,6,1,AB-AC,1.27586206896552
all,parent_child,3,TPOX,8,11,6,11,1,AB-AC,1.02272727272727
all,parent_child,3,vWA,14,14,14,16,1,AA-AB,5.23232323232323
all,parent_child,4,CSF1PO,12,12,9,12,1,AA-AB,1.45098039215686
all,parent_child,4,D10S1248,15,13,15,13,2,AB-AB,2.14622019661758
all,parent_child,4,D12S391,19,19,19,18,1,AA-AB,3.29936305732483
all,parent_child,4,D13S317,11,11,11,11,1,AA-AA,3.44186046511627
all,parent_child,4,D16S539,10,11,10,10,1,AB-AA,4.625
all,parent_child,4,D18S51,17,16,16,18,1,AB-AC,1.68729641693811
all,parent_child,4,D19S433,13,14,16,14,1,AB-AC,0.822222222222223
all,parent_child,4,D1S1656,16,15.3,14,15.3,1,AB-AC,6.02325581395349
all,parent_child,4,D21S11,28,29,31,29,1,AB-AC,1.22458628841608
all,parent_child,4,D22S1045,17,15,11,17,1,AB-AC,1.8303886925795
all,parent_child,4,D2S1338,20,16,20,19,1,AB-AC,1.88363636363636
all,parent_child,4,D2S441,11,11.3,11.3,14,1,AB-AC,5.12871287128713
all,parent_child,4,D3S1358,17,17,17,16,1,AA-AB,2.44917257683215
all,parent_child,4,D5S818,12,13,11,13,1,AB-AC,1.53254437869823
all,parent_child,4,D6S1043,11,14,11,14,2,AB-AB,4.21070198105082
all,parent_child,4,D7S820,12,10,11,10,1,AB-AC,0.847790507364975
all,parent_child,4,D8S1179,11,14,11,14,2,AB-AB,4.79686663892027
all,parent_child,4,F13A01,7,4,5,7,1,AB-AC,1.01369863013698
all,parent_child,4,F13B,10,7,10,8,1,AB-AC,0.721448467966573
all,parent_child,4,FESFPS,13,12,11,13,1,AB-AC,3.86567164179104
all,parent_child,4,FGA,25,21,21,22,1,AB-AC,1.69836065573771
all,parent_child,4,LPL,12,10,10,12,2,AB-AB,1.58984375
all,parent_child,4,Penta_C,13,13,11,13,1,AA-AB,4.81860465116278
all,parent_child,4,Penta_D,11,11,13,11,1,AA-AB,3.21428571428571
all,parent_child,4,Penta_E,12,15,10,15,1,AB-AC,3.80882352941177
all,parent_child,4,SE33,26.2,28.2,26.2,22.2,1,AB-AC,4.24590163934426
all,parent_child,4,TH01,7,7,6,7,1,AA-AB,1.69558101472995
all,parent_child,4,TPOX,8,9,9,8,2,AB-AB,2.35205890373602
all,parent_child,4,vWA,14,16,14,17,1,AB-AC,2.61616161616162
all,parent_child,5,CSF1PO,11,12,13,12,1,AB-AC,0.725490196078431
all,parent_child,5,D10S1248,13,14,13,13,1,AB-AA,1.80802792321117
all,parent_child,5,D12S391,17,17,17,17,1,AA-AA,8.03100775193795
all,parent_child,5,D13S317,11,10,12,11,1,AB-AC,0.860465116279069
all,parent_child,5,D16S539,11,10,11,11,1,AB-AA,1.71523178807947
all,parent_child,5,D18S51,15,18,15,14,1,AB-AC,1.4971098265896
all,parent_child,5,D19S433,16,15,15.2,16,1,AB-AC,8.93103448275862
all,parent_child,5,D1S1656,16.3,15.3,16.3,14,1,AB-AC,3.67375886524822
all,parent_child,5,D21S11,28,29,30,28,1,AB-AC,1.51906158357771
all,parent_child,5,D22S1045,16,16,16,16,1,AA-AA,3.36363636363637
all,parent_child,5,D2S1338,24,26,19,24,1,AB-AC,2.5771144278607
all,parent_child,5,D2S441,10,11.3,14,11.3,1,AB-AC,5.12871287128713
all,parent_child,5,D3S1358,14,15,15,16,1,AB-AC,0.820919175911251
all,parent_child,5,D5S818,11,13,13,11,2,AB-AB,2.32459330836183
all,parent_child,5,D6S1043,13,20,20,18,1,AB-AC,5.45263157894736
all,parent_child,5,D7S820,8,11,10,8,1,AB-AC,1.51020408163265
all,parent_child,5,D8S1179,10,14,10,10,1,AB-AA,6.35582822085889
all,parent_child,5,F13A01,7,14,14,7,2,AB-AB,26.913698630137
all,parent_child,5,F13B,8,9,8,8,1,AB-AA,2.96848137535817
all,parent_child,5,FESFPS,10,12,10,12,2,AB-AB,2.15893303695471
