population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,10,12,12,10,2,AB-AB,1.80241327300151
all,parent_child,1,D10S1248,14,13,13,15,1,AB-AC,0.904013961605583
all,parent_child,1,D12S391,20,15,15,21,1,AB-AC,4.93333333333333
all,parent_child,1,D13S317,12,12,12,12,1,AA-AA,3.27848101265823
all,parent_child,1,D16S539,12,12,12,10,1,AA-AB,1.94736842105263
all,parent_child,1,D18S51,12,15,15,17,1,AB-AC,1.4971098265896
all,parent_child,1,D19S433,14,13,12,13,1,AB-AC,1.01171875
all,parent_child,1,D1S1656,15.3,17.3,17.3,15.3,2,AB-AB,8.41035258814703
all,parent_child,1,D21S11,29,28,29,30,1,AB-AC,1.22458628841608
all,parent_child,1,D22S1045,16,16,14,16,1,AA-AB,1.68181818181818
all,parent_child,1,D2S1338,17,22,25,22,1,AB-AC,3.32051282051282
all,parent_child,1,D2S441,11,13,11,11,1,AB-AA,1.46950354609929
all,parent_child,1,D3S1358,18,15,15,15,1,AB-AA,1.6418383518225
all,parent_child,1,D5S818,12,11,12,12,1,AB-AA,1.41530054644809
all,parent_child,1,D6S1043,12,12,12,12,1,AA-AA,4.66666666666667
all,parent_child,1,D7S820,12,10,12,11,1,AB-AC,1.83687943262412
all,parent_child,1,D8S1179,12,16,12,13,1,AB-AC,1.76190476190476
all,parent_child,1,F13A01,5,5,5,5,1,AA-AA,4.35294117647058
all,parent_child,1,F13B,10,10,10,10,1,AA-AA,2.88579387186629
all,parent_child,1,FESFPS,13,12,13,14,1,AB-AC,3.86567164179104
all,parent_child,1,FGA,25,23,23,25,2,AB-AB,4.09409978566326
all,parent_child,1,LPL,12,10,12,12,1,AB-AA,2.0234375
all,parent_child,1,Penta_C,12,8,12,14,1,AB-AC,1.15111111111111
all,parent_child,1,Penta_D,11,10,11,13,1,AB-AC,1.60714285714285
all,parent_child,1,Penta_E,17,12,12,14,1,AB-AC,1.56969696969697
all,parent_child,1,SE33,16,18,16,19,1,AB-AC,5.12871287128713
all,parent_child,1,TH01,9,11,11,8,1,AB-AC,518
all,parent_child,1,TPOX,11,8,11,12,1,AB-AC,1.02272727272727
all,parent_child,1,vWA,17,18,17,18,2,AB-AB,2.34269943072692
all,parent_child,2,CSF1PO,12,12,12,12,1,AA-AA,2.90196078431372
all,parent_child,2,D10S1248,14,13,15,13,1,AB-AC,0.904013961605583
all,parent_child,2,D12S391,18,17,17,22,1,AB-AC,2.00775193798449
all,parent_child,2,D13S317,13,11,13,12,1,AB-AC,2.149377593361
