population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,parent_child,1,CSF1PO,12,11,8,11,1,AB-AC,0.913580246913579
all,parent_child,1,D10S1248,13,13,14,13,1,AA-AB,1.80802792321117
all,parent_child,1,D12S391,17,17,20,17,1,AA-AB,4.01550387596898
all,parent_child,1,D13S317,12,11,11,12,2,AB-AB,1.68008536944363
all,parent_child,1,D16S539,12,14,14,11,1,AB-AC,11.5111111111111
all,parent_child,1,D18S51,14,14,14,14,1,AA-AA,7.73134328358211
all,parent_child,1,D19S433,14,13.2,13.2,13,1,AB-AC,7.84848484848484
all,parent_child,1,D1S1656,17.3,15.3,17.3,15,1,AB-AC,2.38709677419354
all,parent_child,1,D21S11,31.2,30,28,30,1,AB-AC,1.00974658869396
all,parent_child,1,D22S1045,15,17,15,17,2,AB-AB,2.60933606100055
all,parent_child,1,D2S1338,20,21,21,17,1,AB-AC,3.7536231884058
all,parent_child,1,D2S441,11,11,11,11,1,AA-AA,2.93900709219858
all,parent_child,1,D3S1358,16,15,16,15,2,AB-AB,1.70487822027985
all,parent_child,1,D5S818,12,11,12,11,2,AB-AB,1.49969920288765
all,parent_child,1,D6S1043,14,13,11,14,1,AB-AC,3.01162790697674
all,parent_child,1,D7S820,12,11,12,10,1,AB-AC,1.83687943262412
all,parent_child,1,D8S1179,12,13,12,14,1,AB-AC,1.76190476190476
all,parent_child,1,F13A01,5,7,5,7,2,AB-AB,2.10193392425463
all,parent_child,1,F13B,9,10,7,9,1,AB-AC,1.07692307692308
all,parent_child,1,FESFPS,12,11,11,11,1,AB-AA,1.27901234567901
all,parent_child,1,FGA,23,19,22,23,1,AB-AC,1.60371517027864
all,parent_child,1,LPL,11,10,12,11,1,AB-AC,1.31806615776081
all,parent_child,1,Penta_C,12,12,11,12,1,AA-AB,2.30222222222222
all,parent_child,1,Penta_D,10,9,10,10,1,AB-AA,3.92045454545455
all,parent_child,1,Penta_E,18,12,5,18,1,AB-AC,7.84848484848484
all,parent_child,1,SE33,10.2,22.2,22.2,15,1,AB-AC,10.7916666666667
all,parent_child,1,TH01,11,7,10,7,1,AB-AC,0.847790507364975
all,parent_child,1,TPOX,10,6,6,8,1,AB-AC,7.84090909090909
all,parent_child,1,vWA,17,18,18,15,1,AB-AC,1.3887399463807
all,parent_child,2,CSF1PO,11,11,11,11,1,AA-AA,3.65432098765432
all,parent_child,2,D10S1248,13,16,13,14,1,AB-AC,0.904013961605583
all,parent_child,2,D12S391,18,25,18,18,1,AB-AA,2.39814814814815
all,parent_child,2,D13S317,11,8,8,12,1,AB-AC,2.59
all,parent_child,2,D16S539,11,8,11,9,1,AB-AC,0.857615894039734
all,parent_child,2,D18S51,19,19,16,19,1,AA-AB,8.15748031496063
all,parent_child,2,D19S433,12,14,15,12,1,AB-AC,2.99421965317919
all,parent_child,2,D1S1656,16.3,13,16.3,16.3,1,AB-AA,7.34751773049645
