"population","relationship_type","sim_id","loci_set","combined_LR"
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",1,"core_13",2226.37515422183
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","parent_child",2,"core_13",6031.68972325118
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",1,"core_13",14.2137408341414
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","full_siblings",2,"core_13",843740.455581729
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",1,"core_13",0.764614742922287
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","half_siblings",2,"core_13",0.908507351925438
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",1,"core_13",1.9721268953067
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","cousins",2,"core_13",1.89798099194906
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",1,"core_13",1.73694341521677
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","second_cousins",2,"core_13",0.782995147560604
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",2,"core_13",1
