population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,35699.8643965166
all,parent_child,2,core_13,8852.74264768988
all,parent_child,3,core_13,9727.34901427642
all,parent_child,4,core_13,7613.22460185967
all,parent_child,5,core_13,513.001149864294
all,parent_child,6,core_13,25430.0067748584
all,parent_child,7,core_13,1365.07941203582
all,parent_child,8,core_13,4708.07630924242
all,parent_child,9,core_13,240137.632283975
all,parent_child,10,core_13,4512.5221224464
all,full_siblings,1,core_13,709264.299547206
all,full_siblings,2,core_13,28.0690428783037
all,full_siblings,3,core_13,479808.028425179
all,full_siblings,4,core_13,89456.0677191871
all,full_siblings,5,core_13,19.103701054847
all,full_siblings,6,core_13,41384.3476102531
all,full_siblings,7,core_13,0.362184487409595
all,full_siblings,8,core_13,32679.0278433715
all,full_siblings,9,core_13,15704.8475034138
all,full_siblings,10,core_13,3395.22065927157
all,half_siblings,1,core_13,19.0226826955992
all,half_siblings,2,core_13,133.864919093932
all,half_siblings,3,core_13,0.388076304272826
all,half_siblings,4,core_13,6.29744319377886
all,half_siblings,5,core_13,3.3702229265069
all,half_siblings,6,core_13,27.5067816214975
all,half_siblings,7,core_13,0.627901203406099
all,half_siblings,8,core_13,2.42144360092651
all,half_siblings,9,core_13,11.8788709358562
all,half_siblings,10,core_13,0.223548957014378
all,cousins,1,core_13,0.777322084568587
all,cousins,2,core_13,1.17571264054587
all,cousins,3,core_13,1.59343977953874
all,cousins,4,core_13,0.856930285256483
all,cousins,5,core_13,0.531360832632133
all,cousins,6,core_13,1.3989413601942
all,cousins,7,core_13,1.15474077051626
all,cousins,8,core_13,2.58872171260061
all,cousins,9,core_13,1.24230551473295
all,cousins,10,core_13,0.835466678749787
all,second_cousins,1,core_13,0.860041877601861
all,second_cousins,2,core_13,0.787895789038818
all,second_cousins,3,core_13,1.63007051549113
all,second_cousins,4,core_13,0.900579991169818
all,second_cousins,5,core_13,0.648882090046544
all,second_cousins,6,core_13,1.57550800723913
all,second_cousins,7,core_13,1.13995596736577
all,second_cousins,8,core_13,0.998984547058287
all,second_cousins,9,core_13,0.908732904973908
all,second_cousins,10,core_13,1.15030246598856
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
all,unrelated,3,core_13,1
all,unrelated,4,core_13,1
all,unrelated,5,core_13,1
AfAm,parent_child,1,core_13,167567.967513139
AfAm,parent_child,2,core_13,2308.43913318002
AfAm,parent_child,3,core_13,9070840.5737492
AfAm,parent_child,4,core_13,145012.97655773
AfAm,parent_child,5,core_13,103443.113589909
AfAm,parent_child,6,core_13,257.103093584754
AfAm,parent_child,7,core_13,132.842093649236
AfAm,parent_child,8,core_13,920757.653334012
AfAm,parent_child,9,core_13,13065.9578423903
AfAm,parent_child,10,core_13,60105.3515532562
AfAm,full_siblings,1,core_13,14533.7724706375
AfAm,full_siblings,2,core_13,42303.9137713207
AfAm,full_siblings,3,core_13,1.78672377561896
AfAm,full_siblings,4,core_13,52.3861631729464
AfAm,full_siblings,5,core_13,1.542090614518
AfAm,full_siblings,6,core_13,2138.11216911947
AfAm,full_siblings,7,core_13,352247.167345159
AfAm,full_siblings,8,core_13,1314.59391625647
AfAm,full_siblings,9,core_13,2.71598898601676
AfAm,full_siblings,10,core_13,702.29314723622
AfAm,half_siblings,1,core_13,55.7066866748084
AfAm,half_siblings,2,core_13,3.6213847273158
AfAm,half_siblings,3,core_13,0.96364520458413
AfAm,half_siblings,4,core_13,32.9772534728595
AfAm,half_siblings,5,core_13,4.66734249291385
AfAm,half_siblings,6,core_13,523.04282432446
AfAm,half_siblings,7,core_13,9.09123805199328
AfAm,half_siblings,8,core_13,249.83255791082
AfAm,half_siblings,9,core_13,7.71178390694728
AfAm,half_siblings,10,core_13,0.514819664745465
AfAm,cousins,1,core_13,1.19149267518759
AfAm,cousins,2,core_13,0.824661545151615
AfAm,cousins,3,core_13,0.929357851098568
AfAm,cousins,4,core_13,0.763187293424776
AfAm,cousins,5,core_13,0.857995131901653
AfAm,cousins,6,core_13,0.897308643711228
AfAm,cousins,7,core_13,0.740860269851745
AfAm,cousins,8,core_13,1.3984379142996
AfAm,cousins,9,core_13,1.06897631878817
AfAm,cousins,10,core_13,0.596996114088839
AfAm,second_cousins,1,core_13,0.686857267608135
AfAm,second_cousins,2,core_13,2.15691852263966
AfAm,second_cousins,3,core_13,1.19376399753709
AfAm,second_cousins,4,core_13,1.27741132779034
AfAm,second_cousins,5,core_13,0.691288868345002
AfAm,second_cousins,6,core_13,0.994280886213444
AfAm,second_cousins,7,core_13,0.853840498649836
AfAm,second_cousins,8,core_13,0.944858809974566
AfAm,second_cousins,9,core_13,0.646091993547933
AfAm,second_cousins,10,core_13,0.891711939507979
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
AfAm,unrelated,3,core_13,1
AfAm,unrelated,4,core_13,1
AfAm,unrelated,5,core_13,1
Cauc,parent_child,1,core_13,1421.78625784127
Cauc,parent_child,2,core_13,63.5780837561132
Cauc,parent_child,3,core_13,19895.2226630791
Cauc,parent_child,4,core_13,7761.52418700378
Cauc,parent_child,5,core_13,3428.80093696392
Cauc,parent_child,6,core_13,248301.709445703
Cauc,parent_child,7,core_13,1300.84924720815
Cauc,parent_child,8,core_13,7240.33347727986
Cauc,parent_child,9,core_13,78897.1398744967
Cauc,parent_child,10,core_13,1448.30971419928
Cauc,full_siblings,1,core_13,28798.1149842582
Cauc,full_siblings,2,core_13,4247.7705910956
Cauc,full_siblings,3,core_13,554.090960650253
Cauc,full_siblings,4,core_13,1678.35416583324
Cauc,full_siblings,5,core_13,145.960039120701
Cauc,full_siblings,6,core_13,917363.813685422
Cauc,full_siblings,7,core_13,1891.32698699017
Cauc,full_siblings,8,core_13,90.5723004521401
Cauc,full_siblings,9,core_13,0.0186351818001127
Cauc,full_siblings,10,core_13,166602.737933345
Cauc,half_siblings,1,core_13,2.93954393835978
Cauc,half_siblings,2,core_13,430.588890022444
Cauc,half_siblings,3,core_13,1406.0987634577
Cauc,half_siblings,4,core_13,1.22330854393396
Cauc,half_siblings,5,core_13,16.4068768516029
Cauc,half_siblings,6,core_13,8.41264230768191
Cauc,half_siblings,7,core_13,23.3109340557712
Cauc,half_siblings,8,core_13,0.710814186343758
Cauc,half_siblings,9,core_13,1.1775450722049
Cauc,half_siblings,10,core_13,35.3366285504509
Cauc,cousins,1,core_13,0.506122380320414
Cauc,cousins,2,core_13,0.427463710315028
Cauc,cousins,3,core_13,0.817462037361354
Cauc,cousins,4,core_13,1.20971665072471
Cauc,cousins,5,core_13,0.874958139635057
Cauc,cousins,6,core_13,2.06382774309412
Cauc,cousins,7,core_13,1.320707279583
Cauc,cousins,8,core_13,0.415061212294721
Cauc,cousins,9,core_13,1.25086247613479
Cauc,cousins,10,core_13,0.870421451858788
Cauc,second_cousins,1,core_13,0.840118191903422
Cauc,second_cousins,2,core_13,0.756369753453581
Cauc,second_cousins,3,core_13,1.05627208706776
Cauc,second_cousins,4,core_13,1.34602326499583
Cauc,second_cousins,5,core_13,1.09185288802445
Cauc,second_cousins,6,core_13,0.649748910964358
Cauc,second_cousins,7,core_13,1.32244525829049
Cauc,second_cousins,8,core_13,5.19126790573618
Cauc,second_cousins,9,core_13,0.971486982628425
Cauc,second_cousins,10,core_13,1.97619177856714
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Cauc,unrelated,3,core_13,1
Cauc,unrelated,4,core_13,1
Cauc,unrelated,5,core_13,1
Hispanic,parent_child,1,core_13,14037.9284169163
Hispanic,parent_child,2,core_13,264883.194225195
Hispanic,parent_child,3,core_13,13646.8327152806
Hispanic,parent_child,4,core_13,1991.66122894659
Hispanic,parent_child,5,core_13,1522.61490607818
Hispanic,parent_child,6,core_13,193873.174610476
Hispanic,parent_child,7,core_13,19766.5312605436
Hispanic,parent_child,8,core_13,177298.656192635
Hispanic,parent_child,9,core_13,1734471.82351671
Hispanic,parent_child,10,core_13,803996.112135851
Hispanic,full_siblings,1,core_13,2.63583380300754
Hispanic,full_siblings,2,core_13,124.485886296095
Hispanic,full_siblings,3,core_13,255.370627385898
Hispanic,full_siblings,4,core_13,62418.7732514486
Hispanic,full_siblings,5,core_13,2497831.92067536
Hispanic,full_siblings,6,core_13,60964.8613616907
Hispanic,full_siblings,7,core_13,73.0836385767163
Hispanic,full_siblings,8,core_13,6447976.62435461
Hispanic,full_siblings,9,core_13,264151.366331993
Hispanic,full_siblings,10,core_13,576.542285430409
Hispanic,half_siblings,1,core_13,74.9417940861599
Hispanic,half_siblings,2,core_13,28.3964465886822
Hispanic,half_siblings,3,core_13,9.52767371599941
Hispanic,half_siblings,4,core_13,0.634329782135597
Hispanic,half_siblings,5,core_13,2.84259069971083
Hispanic,half_siblings,6,core_13,0.365607349737396
Hispanic,half_siblings,7,core_13,0.300244297404515
Hispanic,half_siblings,8,core_13,220.635693125539
Hispanic,half_siblings,9,core_13,3.08904997040975
Hispanic,half_siblings,10,core_13,582.795644085358
Hispanic,cousins,1,core_13,0.535122181127856
Hispanic,cousins,2,core_13,1.14032696535809
Hispanic,cousins,3,core_13,0.834381420058419
