population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,5904.64604592594
all,parent_child,2,core_13,3749.69166622633
all,parent_child,3,core_13,31767.3072381428
all,parent_child,4,core_13,3433.97701246703
all,parent_child,5,core_13,189953.165993298
all,parent_child,6,core_13,3203.17256868766
all,parent_child,7,core_13,10521.7872720015
all,parent_child,8,core_13,3757.49766655702
all,parent_child,9,core_13,1846.61131511479
all,parent_child,10,core_13,67.398049836445
all,full_siblings,1,core_13,167.697261189886
all,full_siblings,2,core_13,1477.98299738548
all,full_siblings,3,core_13,24799.5118431368
all,full_siblings,4,core_13,1424.04601401308
all,full_siblings,5,core_13,26345388.1505821
all,full_siblings,6,core_13,40.9760220436278
all,full_siblings,7,core_13,76898.648176212
all,full_siblings,8,core_13,395.129101540504
all,full_siblings,9,core_13,5626394.12835174
all,full_siblings,10,core_13,0.26448252350484
all,half_siblings,1,core_13,7.70612262300146
all,half_siblings,2,core_13,30.6704654118996
all,half_siblings,3,core_13,3.46482612780861
all,half_siblings,4,core_13,4.318424819416
all,half_siblings,5,core_13,13.5961060870754
all,half_siblings,6,core_13,0.288362562427871
all,half_siblings,7,core_13,1.67474745662658
all,half_siblings,8,core_13,120.07125657312
all,half_siblings,9,core_13,0.107775523933457
all,half_siblings,10,core_13,42.2423736361555
all,cousins,1,core_13,1.02446066720227
all,cousins,2,core_13,1.70398664474869
all,cousins,3,core_13,0.850370926869286
all,cousins,4,core_13,0.971578731975687
all,cousins,5,core_13,1.30650261436683
all,cousins,6,core_13,1.07245336463844
all,cousins,7,core_13,0.955537696485461
all,cousins,8,core_13,0.912751021254907
all,cousins,9,core_13,1.71037461872249
all,cousins,10,core_13,1.21781878500389
all,second_cousins,1,core_13,1.10483692168835
all,second_cousins,2,core_13,0.943006565331254
all,second_cousins,3,core_13,1.20904956140043
all,second_cousins,4,core_13,0.765679960968831
all,second_cousins,5,core_13,0.740412854012315
all,second_cousins,6,core_13,1.07870398234987
all,second_cousins,7,core_13,0.940737935013185
all,second_cousins,8,core_13,1.84382183397305
all,second_cousins,9,core_13,1.06740216920554
all,second_cousins,10,core_13,0.677048403860377
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
all,unrelated,3,core_13,1
