population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,1556.30678277159
all,parent_child,2,core_13,572.702739982727
all,parent_child,3,core_13,162690.977354589
all,parent_child,4,core_13,460.300979929454
all,parent_child,5,core_13,228.536392383943
all,parent_child,6,core_13,31555.1017567506
all,parent_child,7,core_13,7320.95081448647
all,parent_child,8,core_13,2760.83927007948
all,parent_child,9,core_13,1336.06472428856
all,parent_child,10,core_13,1292.34114292287
all,full_siblings,1,core_13,13539.6659910476
all,full_siblings,2,core_13,2785.35586224076
all,full_siblings,3,core_13,475.781519983196
all,full_siblings,4,core_13,15.1369376502807
all,full_siblings,5,core_13,80.8162312600175
all,full_siblings,6,core_13,31.691043548676
all,full_siblings,7,core_13,1388.39829798538
all,full_siblings,8,core_13,139.668973333082
all,full_siblings,9,core_13,23.0799522518265
all,full_siblings,10,core_13,5763.09322741264
all,half_siblings,1,core_13,2.55640326903861
all,half_siblings,2,core_13,0.364811128855243
all,half_siblings,3,core_13,0.243051552350553
all,half_siblings,4,core_13,10.1451208781078
all,half_siblings,5,core_13,3.34240004776218
all,half_siblings,6,core_13,72.3656523799937
all,half_siblings,7,core_13,0.313641495196511
all,half_siblings,8,core_13,7.65644468964932
all,half_siblings,9,core_13,14.5394992279794
all,half_siblings,10,core_13,1.23770396236119
all,cousins,1,core_13,0.951521132513885
all,cousins,2,core_13,0.562381938516197
all,cousins,3,core_13,0.87229902465738
all,cousins,4,core_13,3.46065305368766
all,cousins,5,core_13,0.586347186703492
all,cousins,6,core_13,1.58419981397014
all,cousins,7,core_13,1.1897165803127
all,cousins,8,core_13,0.665496126832416
all,cousins,9,core_13,0.751971963622144
all,cousins,10,core_13,0.474849120561374
all,second_cousins,1,core_13,1.18326947900974
all,second_cousins,2,core_13,1.2906778163588
all,second_cousins,3,core_13,0.762482520243011
all,second_cousins,4,core_13,5.15051106903498
all,second_cousins,5,core_13,0.785806838548791
all,second_cousins,6,core_13,1.2484994597901
all,second_cousins,7,core_13,0.761886706107476
all,second_cousins,8,core_13,0.745768033765805
all,second_cousins,9,core_13,1.03311679076857
all,second_cousins,10,core_13,1.1725311186463
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
all,unrelated,3,core_13,1
all,unrelated,4,core_13,1
all,unrelated,5,core_13,1
AfAm,parent_child,1,core_13,26769.617520349
AfAm,parent_child,2,core_13,3957.02942208322
AfAm,parent_child,3,core_13,4703938.50560258
AfAm,parent_child,4,core_13,33174.8188825739
AfAm,parent_child,5,core_13,7588.06754637234
AfAm,parent_child,6,core_13,67263.6490208763
AfAm,parent_child,7,core_13,288.466204899208
AfAm,parent_child,8,core_13,292.334059897127
AfAm,parent_child,9,core_13,1593295.08729648
AfAm,parent_child,10,core_13,23105.021939593
AfAm,full_siblings,1,core_13,25758.5920185887
AfAm,full_siblings,2,core_13,13734.1125413124
AfAm,full_siblings,3,core_13,33.0219524028898
AfAm,full_siblings,4,core_13,810.634041658181
AfAm,full_siblings,5,core_13,41.5886393605837
AfAm,full_siblings,6,core_13,239.580568165754
AfAm,full_siblings,7,core_13,23785.9106256637
