population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,9040.54249203858
all,parent_child,2,core_13,30386.7301614652
all,parent_child,3,core_13,268983.044020078
all,parent_child,4,core_13,3027.07521280399
all,parent_child,5,core_13,8409.63474186355
all,parent_child,6,core_13,77433.3676807184
all,parent_child,7,core_13,3437.91183455927
all,parent_child,8,core_13,7684.01324884514
all,parent_child,9,core_13,1150.25276710599
all,parent_child,10,core_13,5630.78163770995
all,full_siblings,1,core_13,10824.0323758583
all,full_siblings,2,core_13,5345.99935066372
all,full_siblings,3,core_13,5440.33676700785
all,full_siblings,4,core_13,57.0575624759451
all,full_siblings,5,core_13,4378050.61203061
all,full_siblings,6,core_13,10849.1543207994
all,full_siblings,7,core_13,682.728015392315
all,full_siblings,8,core_13,521.551764389417
all,full_siblings,9,core_13,9707.64265979984
all,full_siblings,10,core_13,150.158937064469
all,half_siblings,1,core_13,30.13153148247
all,half_siblings,2,core_13,2.58896616689731
all,half_siblings,3,core_13,70.2032928114145
all,half_siblings,4,core_13,4.60267842144299
all,half_siblings,5,core_13,31.7178264866098
all,half_siblings,6,core_13,4.01636842311531
all,half_siblings,7,core_13,39.6528184339958
all,half_siblings,8,core_13,2.72070983482966
all,half_siblings,9,core_13,20.4242185044262
all,half_siblings,10,core_13,547.967651414452
all,cousins,1,core_13,1.32980807174824
all,cousins,2,core_13,1.1503574537608
all,cousins,3,core_13,0.538387496973555
all,cousins,4,core_13,0.904661148119008
all,cousins,5,core_13,1.11456989378781
all,cousins,6,core_13,1.88234905586259
all,cousins,7,core_13,1.16726338373132
all,cousins,8,core_13,0.551360175891917
all,cousins,9,core_13,0.645877697325651
all,cousins,10,core_13,0.631375962539129
all,second_cousins,1,core_13,0.961935716765146
all,second_cousins,2,core_13,0.782944636652783
all,second_cousins,3,core_13,1.47014023127196
all,second_cousins,4,core_13,1.08314124656834
all,second_cousins,5,core_13,0.644474478011144
all,second_cousins,6,core_13,0.908772524235887
all,second_cousins,7,core_13,0.980198218139769
all,second_cousins,8,core_13,0.857799693391085
all,second_cousins,9,core_13,0.891411702258749
all,second_cousins,10,core_13,1.27928092785497
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
all,unrelated,3,core_13,1
all,unrelated,4,core_13,1
all,unrelated,5,core_13,1
AfAm,parent_child,1,core_13,283.424507457765
AfAm,parent_child,2,core_13,9421.66549745484
AfAm,parent_child,3,core_13,8607.95609931215
AfAm,parent_child,4,core_13,58345.2044639462
AfAm,parent_child,5,core_13,2551.75142690436
AfAm,parent_child,6,core_13,241384.356290852
AfAm,parent_child,7,core_13,578.549989007701
AfAm,parent_child,8,core_13,2118.0146105246
AfAm,parent_child,9,core_13,991.8030374277
AfAm,parent_child,10,core_13,1964.26658440216
AfAm,full_siblings,1,core_13,1729.16256265032
AfAm,full_siblings,2,core_13,108.951400207866
AfAm,full_siblings,3,core_13,633.259009583759
AfAm,full_siblings,4,core_13,1342.63220610169
AfAm,full_siblings,5,core_13,11403.864124505
AfAm,full_siblings,6,core_13,106.137941849417
AfAm,full_siblings,7,core_13,28.5439456846809
AfAm,full_siblings,8,core_13,3197.55371680064
AfAm,full_siblings,9,core_13,20192991.9982007
