"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","11","11","11","11",1,"AA-AA",3.65432098765432
"all","parent_child",1,"D10S1248","13","16","13","13",1,"AB-AA",1.80802792321117
"all","parent_child",1,"D12S391","20","22","22","17",1,"AB-AC",3.78102189781022
"all","parent_child",1,"D13S317","12","10","12","12",1,"AB-AA",1.63924050632911
"all","parent_child",1,"D16S539","11","11","12","11",1,"AA-AB",1.71523178807947
"all","parent_child",1,"D18S51","19","18","19","16",1,"AB-AC",4.07874015748031
"all","parent_child",1,"D19S433","14","13","13","13",1,"AB-AA",2.0234375
"all","parent_child",1,"D1S1656","14","11","11","18.3",1,"AB-AC",4.88679245283018
"all","parent_child",1,"D21S11","27","31","31","32.2",1,"AB-AC",3.12048192771084
"all","parent_child",1,"D22S1045","11","15","15","11",2,"AB-AB",2.70459792604187
"all","parent_child",1,"D2S1338","24","23","23","25",1,"AB-AC",2.11428571428572
"all","parent_child",1,"D2S441","11","11","11","13",1,"AA-AB",1.46950354609929
"all","parent_child",1,"D3S1358","16","18","18","16",2,"AB-AB",3.24925584802156
"all","parent_child",1,"D5S818","12","12","12","11",1,"AA-AB",1.41530054644809
"all","parent_child",1,"D6S1043","12","20","11","12",1,"AB-AC",1.16666666666667
"all","parent_child",1,"D7S820","11","7","11","8",1,"AB-AC",1.06584362139917
"all","parent_child",1,"D8S1179","11","15","14","15",1,"AB-AC",1.78006872852234
"all","parent_child",1,"F13A01","3.2","6","5","3.2",1,"AB-AC",1.79861111111111
"all","parent_child",1,"F13B","6","10","9","10",1,"AB-AC",0.721448467966573
"all","parent_child",1,"FESFPS","11","10.3","10","10.3",1,"AB-AC",16.7096774193548
"all","parent_child",1,"FGA","22","25","22","22",1,"AB-AA",2.53300733496333
"all","parent_child",1,"LPL","12","12","12","12",1,"AA-AA",4.046875
"all","parent_child",1,"Penta_C","9","11","9","11",2,"AB-AB",2.0435549132948
"all","parent_child",1,"Penta_D","12","13","10","12",1,"AB-AC",1.47435897435898
"all","parent_child",1,"Penta_E","5","11","5","5",1,"AB-AA",6.86092715231788
"all","parent_child",1,"SE33","14","14","14","18",1,"AA-AB",15.6969696969697
"all","parent_child",1,"TH01","7","6","7","7",1,"AB-AA",1.69558101472995
"all","parent_child",1,"TPOX","11","10","9","10",1,"AB-AC",4.17338709677419
"all","parent_child",1,"vWA","17","15","17","15",2,"AB-AB",2.81059030871898
"all","parent_child",2,"CSF1PO","12","10","12","9",1,"AB-AC",0.72549019607843
"all","parent_child",2,"D10S1248","17","14","17","13",1,"AB-AC",9.41818181818183
"all","parent_child",2,"D12S391","21","17","20","17",1,"AB-AC",2.00775193798449
"all","parent_child",2,"D13S317","12","8","9","12",1,"AB-AC",0.819620253164557
"all","parent_child",2,"D16S539","11","11","11","11",1,"AA-AA",3.43046357615893
"all","parent_child",2,"D18S51","16","15","15","17",1,"AB-AC",1.4971098265896
"all","parent_child",2,"D19S433","12","12","14","12",1,"AA-AB",5.98843930635838
"all","parent_child",2,"D1S1656","17","13","13","12",1,"AB-AC",2.62944162436548
"all","parent_child",2,"D21S11","31.2","29","31.2","30",1,"AB-AC",3.2375
"all","parent_child",2,"D22S1045","15","16","14","16",1,"AB-AC",0.840909090909092
"all","parent_child",2,"D2S1338","16","20","20","17",1,"AB-AC",1.88363636363636
"all","parent_child",2,"D2S441","14","11","11","13",1,"AB-AC",0.734751773049646
"all","parent_child",2,"D3S1358","15","16","17","15",1,"AB-AC",0.820919175911251
"all","parent_child",2,"D5S818","12","13","11","12",1,"AB-AC",0.707650273224044
"all","parent_child",2,"D6S1043","12","11","12","12",1,"AB-AA",2.33333333333334
"all","parent_child",2,"D7S820","10","11","10","10",1,"AB-AA",1.69558101472995
"all","parent_child",2,"D8S1179","16","13","13","13",1,"AB-AA",1.86330935251799
"all","parent_child",2,"F13A01","7","3.2","6","3.2",1,"AB-AC",1.79861111111111
"all","parent_child",2,"F13B","6","10","10","8",1,"AB-AC",0.721448467966573
"all","parent_child",2,"FESFPS","12","10","11","12",1,"AB-AC",1.06147540983606
"all","parent_child",2,"FGA","21","21","21","21",1,"AA-AA",6.79344262295083
"all","parent_child",2,"LPL","7","12","10","7",1,"AB-AC",34.5333333333333
"all","parent_child",2,"Penta_C","8","13","13","8",2,"AB-AB",10.0269493844049
"all","parent_child",2,"Penta_D","10","8","9","8",1,"AB-AC",5.22727272727273
"all","parent_child",2,"Penta_E","10","12","19","10",1,"AB-AC",3.54794520547945
"all","parent_child",2,"SE33","22","27.2","22","32.2",1,"AB-AC",17.2666666666666
"all","parent_child",2,"TH01","6","9.3","6","7",1,"AB-AC",1.27586206896552
"all","parent_child",2,"TPOX","9","8","10","8",1,"AB-AC",0.536269430051813
"all","parent_child",2,"vWA","19","14","14","18",1,"AB-AC",2.61616161616162
"all","parent_child",3,"CSF1PO","8","12","8","11",1,"AB-AC",11.7727272727273
"all","parent_child",3,"D10S1248","15","14","15","16",1,"AB-AC",1.24220623501199
"all","parent_child",3,"D12S391","18","18","22","18",1,"AA-AB",2.39814814814815
"all","parent_child",3,"D13S317","9","14","9","8",1,"AB-AC",2.8
"all","parent_child",3,"D16S539","11","13","10","13",1,"AB-AC",1.82394366197183
"all","parent_child",3,"D18S51","13","18","15","18",1,"AB-AC",2.84615384615385
"all","parent_child",3,"D19S433","13","13","13","13",1,"AA-AA",4.046875
"all","parent_child",3,"D1S1656","13","17","13","11",1,"AB-AC",2.62944162436548
"all","parent_child",3,"D21S11","29","29","30","29",1,"AA-AB",2.44917257683215
"all","parent_child",3,"D22S1045","11","16","15","16",1,"AB-AC",0.840909090909092
"all","parent_child",3,"D2S1338","20","25","17","20",1,"AB-AC",1.88363636363636
"all","parent_child",3,"D2S441","11","13","12","11",1,"AB-AC",0.734751773049646
"all","parent_child",3,"D3S1358","15","16","15","16",2,"AB-AB",1.70487822027985
"all","parent_child",3,"D5S818","12","13","12","12",1,"AB-AA",1.41530054644809
"all","parent_child",3,"D6S1043","14","12","12","12",1,"AB-AA",2.33333333333334
"all","parent_child",3,"D7S820","11","12","10","12",1,"AB-AC",1.83687943262411
"all","parent_child",3,"D8S1179","12","14","14","14",1,"AB-AA",2.14049586776859
"all","parent_child",3,"F13A01","5","7","7","5",2,"AB-AB",2.10193392425463
"all","parent_child",3,"F13B","10","9","8","9",1,"AB-AC",1.07692307692308
"all","parent_child",3,"FESFPS","10","10","12","10",1,"AA-AB",2.19491525423729
"all","parent_child",3,"FGA","21","19","19","24",1,"AB-AC",4.31666666666667
"all","parent_child",3,"LPL","12","10","12","10",2,"AB-AB",1.58984375
"all","parent_child",3,"Penta_C","5","12","12","14",1,"AB-AC",1.15111111111111
"all","parent_child",3,"Penta_D","9","11","10","11",1,"AB-AC",1.60714285714285
"all","parent_child",3,"Penta_E","11","8","8","14",1,"AB-AC",3.78102189781022
"all","parent_child",3,"SE33","17","15","15","25.2",1,"AB-AC",6.64102564102565
"all","parent_child",3,"TH01","6","9.3","9.3","7",1,"AB-AC",1.21596244131455
"all","parent_child",3,"TPOX","8","9","8","9",2,"AB-AB",2.35205890373602
"all","parent_child",3,"vWA","19","16","16","16",1,"AB-AA",2.17190775681342
"all","parent_child",4,"CSF1PO","10","13","12","13",1,"AB-AC",3.80882352941177
"all","parent_child",4,"D10S1248","15","13","12","13",1,"AB-AC",0.904013961605583
"all","parent_child",4,"D12S391","18","18","18","16",1,"AA-AB",2.39814814814815
"all","parent_child",4,"D13S317","11","13","13","13",1,"AB-AA",4.298755186722
"all","parent_child",4,"D16S539","9","8","13","8",1,"AB-AC",11.7727272727273
"all","parent_child",4,"D18S51","19","12","11","12",1,"AB-AC",2.65641025641026
"all","parent_child",4,"D19S433","13","12.2","16","13",1,"AB-AC",1.01171875
"all","parent_child",4,"D1S1656","16.3","16.3","12","16.3",1,"AA-AB",7.34751773049645
"all","parent_child",4,"D21S11","32.2","28","30","32.2",1,"AB-AC",2.74074074074074
"all","parent_child",4,"D22S1045","16","16","16","16",1,"AA-AA",3.36363636363637
"all","parent_child",4,"D2S1338","22","23","17","22",1,"AB-AC",3.32051282051282
"all","parent_child",4,"D2S441","14","14","14","11",1,"AA-AB",2.20425531914893
"all","parent_child",4,"D3S1358","15","16","16","17",1,"AB-AC",0.8839590443686
"all","parent_child",4,"D5S818","12","13","13","13",1,"AB-AA",3.06508875739645
"all","parent_child",4,"D6S1043","11","19","18","11",1,"AB-AC",1.19907407407408
"all","parent_child",4,"D7S820","8","9","9","8",2,"AB-AB",3.5657596371882
"all","parent_child",4,"D8S1179","10","15","13","15",1,"AB-AC",1.78006872852234
"all","parent_child",4,"F13A01","6","6","6","6",1,"AA-AA",4.03898635477582
"all","parent_child",4,"F13B","10","9","7","10",1,"AB-AC",0.721448467966573
"all","parent_child",4,"FESFPS","11","11","11","10",1,"AA-AB",1.27901234567901
"all","parent_child",4,"FGA","20","24","24","27",1,"AB-AC",1.82394366197183
"all","parent_child",4,"LPL","9","10","10","10",1,"AB-AA",1.15625
"all","parent_child",4,"Penta_C","12","12","12","11",1,"AA-AB",2.30222222222222
"all","parent_child",4,"Penta_D","13","12","13","9",1,"AB-AC",1.80313588850174
"all","parent_child",4,"Penta_E","17","18","18","5",1,"AB-AC",7.84848484848484
"all","parent_child",4,"SE33","21","27.2","27.2","26.2",1,"AB-AC",3.38562091503268
"all","parent_child",4,"TH01","9.3","6","6","8",1,"AB-AC",1.27586206896552
"all","parent_child",4,"TPOX","11","8","10","8",1,"AB-AC",0.536269430051813
"all","parent_child",4,"vWA","15","16","14","16",1,"AB-AC",1.08595387840671
"all","parent_child",5,"CSF1PO","11","10","10","10",1,"AB-AA",2.15384615384616
"all","parent_child",5,"D10S1248","14","15","14","14",1,"AB-AA",1.69004893964111
"all","parent_child",5,"D12S391","19","15","19","19",1,"AB-AA",3.29936305732483
"all","parent_child",5,"D13S317","12","12","12","10",1,"AA-AB",1.63924050632911
"all","parent_child",5,"D16S539","12","12","12","9",1,"AA-AB",1.94736842105263
"all","parent_child",5,"D18S51","17","17","15","17",1,"AA-AB",3.7536231884058
"all","parent_child",5,"D19S433","12.2","12","15","12.2",1,"AB-AC",14
"all","parent_child",5,"D1S1656","12","15.3","12","16.3",1,"AB-AC",2.89385474860335
"all","parent_child",5,"D21S11","27","30","31","30",1,"AB-AC",1.00974658869396
"all","parent_child",5,"D22S1045","16","16","16","15",1,"AA-AB",1.68181818181818
"all","parent_child",5,"D2S1338","17","16","24","17",1,"AB-AC",1.76190476190476
"all","parent_child",5,"D2S441","10","12","10","14",1,"AB-AC",1.23040380047506
"all","parent_child",5,"D3S1358","14","16","17","16",1,"AB-AC",0.8839590443686
"all","parent_child",5,"D5S818","9","12","11","9",1,"AB-AC",5.39583333333334
"all","parent_child",5,"D6S1043","18","10","14","18",1,"AB-AC",2.35454545454546
"all","parent_child",5,"D7S820","13","10","11","13",1,"AB-AC",9.08771929824562
"all","parent_child",5,"D8S1179","10","10","14","10",1,"AA-AB",6.35582822085889
"all","parent_child",5,"F13A01","3.2","3.2","3.2","5",1,"AA-AB",3.59722222222222
"all","parent_child",5,"F13B","6","6","7","6",1,"AA-AB",2.74801061007957
"all","parent_child",5,"FESFPS","12","11","11","11",1,"AB-AA",1.27901234567901
"all","parent_child",5,"FGA","21","25.2","26","21",1,"AB-AC",1.69836065573771
"all","parent_child",5,"LPL","11","10","12","10",1,"AB-AC",0.578125000000001
"all","parent_child",5,"Penta_C","9","9","9","12",1,"AA-AB",2.59
"all","parent_child",5,"Penta_D","11","11","11","11",1,"AA-AA",6.42857142857141
"all","parent_child",5,"Penta_E","8","10","10","15",1,"AB-AC",3.54794520547945
"all","parent_child",5,"SE33","27.2","25.2","28.2","27.2",1,"AB-AC",3.38562091503268
"all","parent_child",5,"TH01","7","9","7","9",2,"AB-AB",2.32779050736497
"all","parent_child",5,"TPOX","11","8","8","9",1,"AB-AC",0.536269430051813
"all","parent_child",5,"vWA","16","19","16","16",1,"AB-AA",2.17190775681342
"all","full_siblings",1,"CSF1PO","12","13","11","12",1,"AB-AC",0.612745098039215
"all","full_siblings",1,"D10S1248","15","14","15","16",1,"AB-AC",0.871103117505996
"all","full_siblings",1,"D12S391","20","23","20","23",2,"AB-AB",23.8588908845982
"all","full_siblings",1,"D13S317","10","11","8","13",0,"AB-CD",0.25
"all","full_siblings",1,"D16S539","11","13","11","13",2,"AB-AB",4.71926592668594
"all","full_siblings",1,"D18S51","17","15","18","15",1,"AB-AC",0.998554913294798
"all","full_siblings",1,"D19S433","13","15","12","13",1,"AB-AC",0.755859375
"all","full_siblings",1,"D1S1656","13","14","14","11",1,"AB-AC",1.11333333333333
"all","full_siblings",1,"D21S11","28","30","28","30",2,"AB-AB",4.58213859020309
"all","full_siblings",1,"D22S1045","15","11","15","16",1,"AB-AC",0.639473684210526
"all","full_siblings",1,"D2S1338","21","26","20","24",0,"AB-CD",0.25
"all","full_siblings",1,"D2S441","11","14","14","11",2,"AB-AB",2.78802022031085
"all","full_siblings",1,"D3S1358","16","14","16","14",2,"AB-AB",7.18248543359794
"all","full_siblings",1,"D5S818","13","11","13","11",2,"AB-AB",3.83999692380073
"all","full_siblings",1,"D6S1043","17","11","14","14",0,"AB-CC",0.25
"all","full_siblings",1,"D7S820","8","8","8","8",1,"AA-AA",3.2704081632653
"all","full_siblings",1,"D8S1179","16","12","13","12",1,"AB-AC",1.13095238095238
"all","full_siblings",1,"F13A01","5","7","4","7",1,"AB-AC",0.756849315068492
"all","full_siblings",1,"F13B","10","6","6","10",2,"AB-AB",3.28027493110098
"all","full_siblings",1,"FESFPS","8","10","10","11",1,"AB-AC",0.798728813559322
"all","full_siblings",1,"FGA","21","22","21","25",1,"AB-AC",1.09918032786885
"all","full_siblings",1,"LPL","10","12","10","12",2,"AB-AB",2.2147216796875
"all","full_siblings",1,"Penta_C","12","11","12","13",1,"AB-AC",0.825555555555556
"all","full_siblings",1,"Penta_D","8","10","13","14",0,"AB-CD",0.25
"all","full_siblings",1,"Penta_E","17","17","17","9",1,"AA-AB",5.0911214953271
"all","full_siblings",1,"SE33","21","27.2","25.2","27.2",1,"AB-AC",1.94281045751634
"all","full_siblings",1,"TH01","9.3","6","9.3","6",2,"AB-AB",4.59871296745992
"all","full_siblings",1,"TPOX","9","11","6","8",0,"AB-CD",0.25
"all","full_siblings",1,"vWA","15","17","15","17",2,"AB-AB",5.19759632203937
"all","full_siblings",2,"CSF1PO","12","11","10","11",1,"AB-AC",0.706790123456789
"all","full_siblings",2,"D10S1248","13","8","13","8",2,"AB-AB",598.481239092495
"all","full_siblings",2,"D12S391","17","17","17","17",1,"AA-AA",4.26550387596898
"all","full_siblings",2,"D13S317","12","12","12","12",1,"AA-AA",1.88924050632911
"all","full_siblings",2,"D16S539","13","11","12","13",1,"AB-AC",1.16197183098592
"all","full_siblings",2,"D18S51","13.2","18","15","13.2",1,"AB-AC",86.5833333333332
"all","full_siblings",2,"D19S433","14","13","14","15",1,"AB-AC",0.661111111111111
"all","full_siblings",2,"D1S1656","14","16","16","15",1,"AB-AC",1.12796610169492
"all","full_siblings",2,"D21S11","28","32.2","29","29",0,"AB-CC",0.25
"all","full_siblings",2,"D22S1045","11","17","11","17",2,"AB-AB",9.17739763815725
"all","full_siblings",2,"D2S1338","18","23","25","25",0,"AB-CC",0.25
"all","full_siblings",2,"D2S441","12","11","11","11",1,"AB-AA",0.984751773049646
"all","full_siblings",2,"D3S1358","16","16","16","16",1,"AA-AA",2.0179180887372
"all","full_siblings",2,"D5S818","10","12","12","12",1,"AB-AA",0.957650273224044
"all","full_siblings",2,"D6S1043","18","14","18","14",2,"AB-AB",17.1151162790698
"all","full_siblings",2,"D7S820","12","9","9","8",1,"AB-AC",1.27777777777777
"all","full_siblings",2,"D8S1179","15","13","15","13",2,"AB-AB",4.92268041237115
"all","full_siblings",2,"F13A01","4","6","4","6",2,"AB-AB",10.8719079136256
"all","full_siblings",2,"F13B","7","6","7","6",2,"AB-AB",13.1288105947026
"all","full_siblings",2,"FESFPS","10","11","11","10",2,"AB-AB",2.52214375392341
"all","full_siblings",2,"FGA","21","19","21","21",1,"AB-AA",1.94836065573771
"all","full_siblings",2,"LPL","11","10","10","12",1,"AB-AC",0.5390625
"all","full_siblings",2,"Penta_C","11","12","11","12",2,"AB-AB",2.92317276814387
"all","full_siblings",2,"Penta_D","9","9","9","9",1,"AA-AA",2.55
"all","full_siblings",2,"Penta_E","21","14","8","7",0,"AB-CD",0.25
"all","full_siblings",2,"SE33","30.2","26.2","23.2","19",0,"AB-CD",0.25
"all","full_siblings",2,"TH01","9.3","8","9.3","8",2,"AB-AB",6.69927771758759
"all","full_siblings",2,"TPOX","10","10","10","10",1,"AA-AA",8.59677419354838
"all","full_siblings",2,"vWA","14","15","18","14",1,"AB-AC",1.55808080808081
"all","full_siblings",3,"CSF1PO","12","12","12","12",1,"AA-AA",1.70098039215686
"all","full_siblings",3,"D10S1248","14","16","14","16",2,"AB-AB",5.7826264274062
"all","full_siblings",3,"D12S391","25","17","17","20",1,"AB-AC",1.25387596899224
"all","full_siblings",3,"D13S317","8","8","9","8",1,"AA-AB",2.84
"all","full_siblings",3,"D16S539","13","9","9","13",2,"AB-AB",7.53765620428803
"all","full_siblings",3,"D18S51","12","13","14","13",1,"AB-AC",1.44354838709677
"all","full_siblings",3,"D19S433","12","13.2","12","13",1,"AB-AC",1.7471098265896
"all","full_siblings",3,"D1S1656","11","15","15","15",1,"AB-AA",1.79626865671642
"all","full_siblings",3,"D21S11","37","27","37","27",2,"AB-AB",3487.0375
"all","full_siblings",3,"D22S1045","15","15","16","15",1,"AA-AB",1.02894736842105
"all","full_siblings",3,"D2S1338","17","24","17","24",2,"AB-AB",11.5007699597252
"all","full_siblings",3,"D2S441","11","14","14","10",1,"AB-AC",0.801063829787234
"all","full_siblings",3,"D3S1358","17","17","17","17",1,"AA-AA",2.69917257683215
"all","full_siblings",3,"D5S818","11","13","11","12",1,"AB-AC",0.646024464831804
"all","full_siblings",3,"D6S1043","13","13","13","15",1,"AA-AB",2.81435643564356
"all","full_siblings",3,"D7S820","12","12","12","12",1,"AA-AA",3.92375886524823
"all","full_siblings",3,"D8S1179","15","14","14","11",1,"AB-AC",0.785123966942148
"all","full_siblings",3,"F13A01","6","5","3.2","6",1,"AB-AC",0.754873294346978
"all","full_siblings",3,"F13B","8","10","9","10",1,"AB-AC",0.610724233983286
"all","full_siblings",3,"FESFPS","11","10","10","12",1,"AB-AC",0.798728813559322
"all","full_siblings",3,"FGA","23","25","23","23",1,"AB-AA",1.85371517027864
"all","full_siblings",3,"LPL","10","7","7","12",1,"AB-AC",17.5166666666667
"all","full_siblings",3,"Penta_C","9","12","11","9",1,"AB-AC",0.8975
