"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","10","10","10","11",1,"AA-AB",2.15384615384616
"all","parent_child",1,"D10S1248","16","13","16","14",1,"AB-AC",2.33333333333334
"all","parent_child",1,"D12S391","21","18","18","15",1,"AB-AC",1.19907407407408
"all","parent_child",1,"D13S317","12","10","12","12",1,"AB-AA",1.63924050632911
"all","parent_child",1,"D16S539","9","9","9","12",1,"AA-AB",3.07418397626112
"all","parent_child",1,"D18S51","12","16","16","20",1,"AB-AC",1.68729641693811
"all","parent_child",1,"D19S433","14","14","14","13",1,"AA-AB",1.64444444444444
"all","parent_child",1,"D1S1656","16","11","16","17.3",1,"AB-AC",1.75593220338984
"all","parent_child",1,"D21S11","28","32.2","32.2","33.2",1,"AB-AC",2.74074074074074
"all","parent_child",1,"D22S1045","16","15","15","15",1,"AB-AA",1.5578947368421
"all","parent_child",1,"D2S1338","17","18","17","24",1,"AB-AC",1.76190476190476
"all","parent_child",1,"D2S441","11","11","11","11",1,"AA-AA",2.93900709219858
"all","parent_child",1,"D3S1358","17","15","17","15",2,"AB-AB",2.04550546432733
"all","parent_child",1,"D5S818","11","7","11","12",1,"AB-AC",0.792048929663608
"all","parent_child",1,"D6S1043","11","12","11","19",1,"AB-AC",1.19907407407408
"all","parent_child",1,"D7S820","8","11","11","8",2,"AB-AB",2.57604770303182
"all","parent_child",1,"D8S1179","11","13","13","13",1,"AB-AA",1.86330935251799
"all","parent_child",1,"F13A01","7","5","7","7",1,"AB-AA",2.02739726027397
"all","parent_child",1,"F13B","10","6","10","9",1,"AB-AC",0.721448467966573
"all","parent_child",1,"FESFPS","12","10","10","12",2,"AB-AB",2.15893303695471
"all","parent_child",1,"FGA","24","24","24","28",1,"AA-AB",3.64788732394366
"all","parent_child",1,"LPL","10","12","10","9",1,"AB-AC",0.578125000000001
"all","parent_child",1,"Penta_C","11","9","10","11",1,"AB-AC",0.748554913294798
"all","parent_child",1,"Penta_D","5","9","5","9",2,"AB-AB",16.8318181818182
"all","parent_child",1,"Penta_E","17","16","16","7",1,"AB-AC",4.93333333333333
"all","parent_child",1,"SE33","19","23","19","27.2",1,"AB-AC",2.6839378238342
"all","parent_child",1,"TH01","9","9.3","9.3","9",2,"AB-AB",2.69596244131455
"all","parent_child",1,"TPOX","11","9","9","11",2,"AB-AB",2.83851674641148
"all","parent_child",1,"vWA","17","17","17","15",1,"AA-AB",1.90791896869245
"all","parent_child",2,"CSF1PO","10","9","9","12",1,"AB-AC",8.49180327868854
"all","parent_child",2,"D10S1248","14","15","12","15",1,"AB-AC",1.24220623501199
"all","parent_child",2,"D12S391","20","16","18.3","16",1,"AB-AC",6.16666666666667
"all","parent_child",2,"D13S317","13","13","13","11",1,"AA-AB",4.298755186722
"all","parent_child",2,"D16S539","12","13","11","12",1,"AB-AC",0.973684210526315
"all","parent_child",2,"D18S51","15","12","15","14",1,"AB-AC",1.4971098265896
"all","parent_child",2,"D19S433","13","12","12","11",1,"AB-AC",2.99421965317919
"all","parent_child",2,"D1S1656","16.3","14","14","16.3",2,"AB-AB",5.40042553191489
"all","parent_child",2,"D21S11","27","30","30.2","30",1,"AB-AC",1.00974658869396
"all","parent_child",2,"D22S1045","16","11","11","15",1,"AB-AC",1.92565055762082
"all","parent_child",2,"D2S1338","22","17","17","18",1,"AB-AC",1.76190476190476
"all","parent_child",2,"D2S441","14","14","14","14",1,"AA-AA",4.40851063829787
"all","parent_child",2,"D3S1358","14","15","14","17",1,"AB-AC",2.86187845303867
"all","parent_child",2,"D5S818","12","12","12","12",1,"AA-AA",2.83060109289618
"all","parent_child",2,"D6S1043","19","14","19","14",2,"AB-AB",5.56335204490778
"all","parent_child",2,"D7S820","9","8","10","8",1,"AB-AC",1.51020408163265
"all","parent_child",2,"D8S1179","10","10","9","10",1,"AA-AB",6.35582822085889
"all","parent_child",2,"F13A01","3.2","3.2","3.2","7",1,"AA-AB",3.59722222222222
"all","parent_child",2,"F13B","10","10","10","8",1,"AA-AB",1.44289693593315
"all","parent_child",2,"FESFPS","11","12","12","11",2,"AB-AB",1.70098158267557
"all","parent_child",2,"FGA","26","22","23","22",1,"AB-AC",1.26650366748167
"all","parent_child",2,"LPL","11","12","11","10",1,"AB-AC",1.31806615776081
"all","parent_child",2,"Penta_C","8","11","12","8",1,"AB-AC",7.61764705882353
"all","parent_child",2,"Penta_D","11","12","11","12",2,"AB-AB",3.08150183150183
"all","parent_child",2,"Penta_E","12","16","16","10",1,"AB-AC",4.93333333333333
"all","parent_child",2,"SE33","20","27.2","16","20",1,"AB-AC",3.45333333333333
"all","parent_child",2,"TH01","8","8","8","6",1,"AA-AB",3.9846153846154
"all","parent_child",2,"TPOX","9","10","8","9",1,"AB-AC",1.81578947368421
"all","parent_child",2,"vWA","16","17","17","18",1,"AB-AC",0.953959484346225
"all","parent_child",3,"CSF1PO","12","9","9","11",1,"AB-AC",8.49180327868854
"all","parent_child",3,"D10S1248","14","13","13","15",1,"AB-AC",0.904013961605583
"all","parent_child",3,"D12S391","16","21","21","21",1,"AB-AA",4.95693779904306
"all","parent_child",3,"D13S317","12","12","12","12",1,"AA-AA",3.27848101265823
"all","parent_child",3,"D16S539","11","10","11","10",2,"AB-AB",3.17011589403974
"all","parent_child",3,"D18S51","16","17","17","17",1,"AB-AA",3.7536231884058
"all","parent_child",3,"D19S433","14","13","16","13",1,"AB-AC",1.01171875
"all","parent_child",3,"D1S1656","15","15","14","15",1,"AA-AB",3.09253731343283
"all","parent_child",3,"D21S11","30","29","30","30",1,"AB-AA",2.01949317738791
"all","parent_child",3,"D22S1045","15","15","15","14",1,"AA-AB",1.5578947368421
"all","parent_child",3,"D2S1338","16","17","17","17",1,"AB-AA",3.52380952380952
