"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","11","9","11","10",1,"AB-AC",0.913580246913579
"all","parent_child",1,"D10S1248","15","13","15","13",2,"AB-AB",2.14622019661758
"all","parent_child",1,"D12S391","17","18","19","17",1,"AB-AC",2.00775193798449
"all","parent_child",1,"D13S317","12","9","9","13",1,"AB-AC",2.8
"all","parent_child",1,"D16S539","13","12","9","13",1,"AB-AC",1.82394366197183
"all","parent_child",1,"D18S51","15","12","12","18",1,"AB-AC",2.65641025641026
"all","parent_child",1,"D19S433","18.2","15","14","15",1,"AB-AC",2.12295081967213
"all","parent_child",1,"D1S1656","15","15","15","13",1,"AA-AB",3.09253731343283
"all","parent_child",1,"D21S11","33.2","30","33.2","35",1,"AB-AC",7.61764705882353
"all","parent_child",1,"D22S1045","15","17","17","14",1,"AB-AC",1.8303886925795
"all","parent_child",1,"D2S1338","25","19","19","23",1,"AB-AC",1.68181818181818
"all","parent_child",1,"D2S441","11","11","10","11",1,"AA-AB",1.46950354609929
"all","parent_child",1,"D3S1358","16","15","15","16",2,"AB-AB",1.70487822027985
"all","parent_child",1,"D5S818","12","12","12","10",1,"AA-AB",1.41530054644809
"all","parent_child",1,"D6S1043","13","12","13","13",1,"AB-AA",5.12871287128713
"all","parent_child",1,"D7S820","8","13","9","8",1,"AB-AC",1.51020408163265
"all","parent_child",1,"D8S1179","14","14","12","14",1,"AA-AB",2.14049586776859
"all","parent_child",1,"F13A01","5","13","13","7",1,"AB-AC",19.1851851851852
"all","parent_child",1,"F13B","6","10","10","10",1,"AB-AA",1.44289693593315
"all","parent_child",1,"FESFPS","13","12","13","11",1,"AB-AC",3.86567164179104
"all","parent_child",1,"FGA","24","22","22","23",1,"AB-AC",1.26650366748167
"all","parent_child",1,"LPL","10","11","12","10",1,"AB-AC",0.578125000000001
"all","parent_child",1,"Penta_C","11","14","11","13",1,"AB-AC",0.748554913294798
"all","parent_child",1,"Penta_D","10","9","9","10",2,"AB-AB",3.11022727272727
"all","parent_child",1,"Penta_E","8","12","17","8",1,"AB-AC",3.78102189781022
"all","parent_child",1,"SE33","21.2","18","18","20",1,"AB-AC",2.61616161616162
"all","parent_child",1,"TH01","9.3","9.3","9.3","9",1,"AA-AB",2.4319248826291
"all","parent_child",1,"TPOX","8","11","8","11",2,"AB-AB",1.55899670277909
"all","parent_child",1,"vWA","16","17","16","16",1,"AB-AA",2.17190775681342
"all","parent_child",2,"CSF1PO","11","12","11","10",1,"AB-AC",0.913580246913579
"all","parent_child",2,"D10S1248","13","14","13","14",2,"AB-AB",1.74903843142614
"all","parent_child",2,"D12S391","18","20","20","22",1,"AB-AC",1.97709923664123
"all","parent_child",2,"D13S317","11","12","12","12",1,"AB-AA",1.63924050632911
"all","parent_child",2,"D16S539","12","13","13","12",2,"AB-AB",2.79762787249815
"all","parent_child",2,"D18S51","15","19","19","19",1,"AB-AA",8.15748031496063
"all","parent_child",2,"D19S433","12","13.2","14","13.2",1,"AB-AC",7.84848484848484
"all","parent_child",2,"D1S1656","16","15","16","16",1,"AB-AA",3.51186440677967
"all","parent_child",2,"D21S11","32.2","29","32.2","29",2,"AB-AB",3.96532702915682
"all","parent_child",2,"D22S1045","16","15","17","16",1,"AB-AC",0.840909090909092
"all","parent_child",2,"D2S1338","24","22","22","24",2,"AB-AB",5.89762724837352
"all","parent_child",2,"D2S441","14","11","11.3","11",1,"AB-AC",0.734751773049646
"all","parent_child",2,"D3S1358","15","17","18","17",1,"AB-AC",1.22458628841608
"all","parent_child",2,"D5S818","13","15","13","12",1,"AB-AC",1.53254437869823
"all","parent_child",2,"D6S1043","12","12","18","12",1,"AA-AB",2.33333333333334
"all","parent_child",2,"D7S820","11","8","9","11",1,"AB-AC",1.06584362139917
"all","parent_child",2,"D8S1179","16","12","12","13",1,"AB-AC",1.76190476190476
"all","parent_child",2,"F13A01","3.2","4","3.2","5",1,"AB-AC",1.79861111111111
"all","parent_child",2,"F13B","8","6","10","6",1,"AB-AC",1.37400530503979
"all","parent_child",2,"FESFPS","12","13","11","12",1,"AB-AC",1.06147540983606
"all","parent_child",2,"FGA","21","22","26","21",1,"AB-AC",1.69836065573771
"all","parent_child",2,"LPL","10","12","12","12",1,"AB-AA",2.0234375
"all","parent_child",2,"Penta_C","11","9","11","9",2,"AB-AB",2.0435549132948
"all","parent_child",2,"Penta_D","2.2","7","13","7",1,"AB-AC",15.2205882352941
"all","parent_child",2,"Penta_E","12","12","12","8",1,"AA-AB",3.13939393939394
"all","parent_child",2,"SE33","15","24.2","24.2","24.2",1,"AB-AA",21.5833333333333
"all","parent_child",2,"TH01","8","8","8","7",1,"AA-AB",3.9846153846154
"all","parent_child",2,"TPOX","9","9","9","8",1,"AA-AB",3.63157894736842
"all","parent_child",2,"vWA","14","17","14","17",2,"AB-AB",3.57012110050784
"all","parent_child",3,"CSF1PO","11","9","9","12",1,"AB-AC",8.49180327868854
"all","parent_child",3,"D10S1248","15","13","15","13",2,"AB-AB",2.14622019661758
"all","parent_child",3,"D12S391","20","21","19","21",1,"AB-AC",2.47846889952153
"all","parent_child",3,"D13S317","11","11","11","11",1,"AA-AA",3.44186046511627
"all","parent_child",3,"D16S539","11","12","11","12",2,"AB-AB",1.83130010456605
"all","parent_child",3,"D18S51","14","17","11","17",1,"AB-AC",1.8768115942029
"all","parent_child",3,"D19S433","14","14","14","14",1,"AA-AA",3.28888888888889
"all","parent_child",3,"D1S1656","16.3","18.3","18.3","16",1,"AB-AC",7
"all","parent_child",3,"D21S11","31.2","32.2","31.2","30.2",1,"AB-AC",3.2375
"all","parent_child",3,"D22S1045","14","15","15","12",1,"AB-AC",0.778947368421052
"all","parent_child",3,"D2S1338","19","18","18","19",2,"AB-AB",5.22976338729763
"all","parent_child",3,"D2S441","11","11","10","11",1,"AA-AB",1.46950354609929
"all","parent_child",3,"D3S1358","15","15","15","15",1,"AA-AA",3.283676703645
