"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","11","11","11","11",1,"AA-AA",3.65432098765432
"all","parent_child",1,"D10S1248","17","14","14","15",1,"AB-AC",0.845024469820554
"all","parent_child",1,"D12S391","18","19","18","22",1,"AB-AC",1.19907407407408
"all","parent_child",1,"D13S317","14","9","14","11",1,"AB-AC",5.95402298850574
"all","parent_child",1,"D16S539","12","11","11","11",1,"AB-AA",1.71523178807947
"all","parent_child",1,"D18S51","20","16","13","16",1,"AB-AC",1.68729641693811
"all","parent_child",1,"D19S433","15.2","15.2","15.2","13",1,"AA-AB",8.77966101694916
"all","parent_child",1,"D1S1656","14","18.3","18.3","16.3",1,"AB-AC",7
"all","parent_child",1,"D21S11","31.2","28","28","31.2",2,"AB-AB",4.75656158357771
"all","parent_child",1,"D22S1045","15","10","17","15",1,"AB-AC",0.778947368421052
"all","parent_child",1,"D2S1338","17","18","17","23",1,"AB-AC",1.76190476190476
"all","parent_child",1,"D2S441","11","13","10","11",1,"AB-AC",0.734751773049646
"all","parent_child",1,"D3S1358","14","15","17","14",1,"AB-AC",2.86187845303867
"all","parent_child",1,"D5S818","12","12","9","12",1,"AA-AB",1.41530054644809
"all","parent_child",1,"D6S1043","11","19","19","12",1,"AB-AC",2.55172413793103
"all","parent_child",1,"D7S820","8","9","9","11",1,"AB-AC",2.05555555555555
"all","parent_child",1,"D8S1179","12","13","16","13",1,"AB-AC",0.931654676258994
"all","parent_child",1,"F13A01","5","7","7","7",1,"AB-AA",2.02739726027397
"all","parent_child",1,"F13B","8","9","6","9",1,"AB-AC",1.07692307692308
"all","parent_child",1,"FESFPS","11","11","11","11",1,"AA-AA",2.55802469135802
"all","parent_child",1,"FGA","25","23","24","25",1,"AB-AC",2.49038461538462
"all","parent_child",1,"LPL","11","12","10","11",1,"AB-AC",1.31806615776081
"all","parent_child",1,"Penta_C","9","13","9","11",1,"AB-AC",1.295
"all","parent_child",1,"Penta_D","9","11","9","11",2,"AB-AB",2.75714285714285
"all","parent_child",1,"Penta_E","5","15","5","17",1,"AB-AC",3.43046357615894
"all","parent_child",1,"SE33","15","17","24.2","15",1,"AB-AC",6.64102564102565
"all","parent_child",1,"TH01","7","8","7","9",1,"AB-AC",0.847790507364975
"all","parent_child",1,"TPOX","9","11","9","9",1,"AB-AA",3.63157894736842
"all","parent_child",1,"vWA","16","14","14","16",2,"AB-AB",3.70211549456832
"all","parent_child",2,"CSF1PO","12","12","10","12",1,"AA-AB",1.45098039215686
"all","parent_child",2,"D10S1248","15","14","14","13",1,"AB-AC",0.845024469820554
"all","parent_child",2,"D12S391","18","19","17","18",1,"AB-AC",1.19907407407408
"all","parent_child",2,"D13S317","11","11","12","11",1,"AA-AB",1.72093023255814
"all","parent_child",2,"D16S539","12","9","12","12",1,"AB-AA",1.94736842105263
"all","parent_child",2,"D18S51","15","13","15","15",1,"AB-AA",2.99421965317919
"all","parent_child",2,"D19S433","12","15.2","15.2","15.2",1,"AB-AA",8.77966101694916
"all","parent_child",2,"D1S1656","14","13","13","14",2,"AB-AB",4.35610829103215
"all","parent_child",2,"D21S11","28","33.2","33.2","31",1,"AB-AC",7.61764705882353
"all","parent_child",2,"D22S1045","14","16","16","16",1,"AB-AA",1.68181818181818
"all","parent_child",2,"D2S1338","25","24","23","25",1,"AB-AC",2.99421965317919
"all","parent_child",2,"D2S441","10","10","10","14",1,"AA-AB",2.46080760095012
"all","parent_child",2,"D3S1358","17","14","14","16",1,"AB-AC",2.86187845303867
"all","parent_child",2,"D5S818","11","11","11","11",1,"AA-AA",3.16819571865443
"all","parent_child",2,"D6S1043","17","12","12","11",1,"AB-AC",1.16666666666667
"all","parent_child",2,"D7S820","8","11","11","10",1,"AB-AC",1.06584362139917
"all","parent_child",2,"D8S1179","16","14","16","16",1,"AB-AA",10.2574257425743
"all","parent_child",2,"F13A01","7","5","7","3.2",1,"AB-AC",1.01369863013698
"all","parent_child",2,"F13B","9","10","8","9",1,"AB-AC",1.07692307692308
"all","parent_child",2,"FESFPS","11","13","12","11",1,"AB-AC",0.639506172839506
"all","parent_child",2,"FGA","21","21","21","23",1,"AA-AB",3.39672131147541
"all","parent_child",2,"LPL","11","10","10","10",1,"AB-AA",1.15625
"all","parent_child",2,"Penta_C","12","9","12","11",1,"AB-AC",1.15111111111111
"all","parent_child",2,"Penta_D","9","13","9","9",1,"AB-AA",2.3
"all","parent_child",2,"Penta_E","12","17","18","12",1,"AB-AC",1.56969696969697
"all","parent_child",2,"SE33","25.2","27.2","18","27.2",1,"AB-AC",3.38562091503268
"all","parent_child",2,"TH01","6","9","9.3","6",1,"AB-AC",1.27586206896552
"all","parent_child",2,"TPOX","12","11","10","11",1,"AB-AC",1.02272727272727
"all","parent_child",2,"vWA","15","17","17","19",1,"AB-AC",0.953959484346225
"all","parent_child",3,"CSF1PO","12","11","12","12",1,"AB-AA",1.45098039215686
"all","parent_child",3,"D10S1248","14","14","14","16",1,"AA-AB",1.69004893964111
"all","parent_child",3,"D12S391","16","23","23","18",1,"AB-AC",5.07843137254902
"all","parent_child",3,"D13S317","11","8","11","9",1,"AB-AC",0.860465116279068
"all","parent_child",3,"D16S539","12","12","12","12",1,"AA-AA",3.89473684210526
"all","parent_child",3,"D18S51","18","16","16","17",1,"AB-AC",1.68729641693811
"all","parent_child",3,"D19S433","13","15","14","15",1,"AB-AC",2.12295081967213
"all","parent_child",3,"D1S1656","16","12","16","12",2,"AB-AB",4.64978695199319
"all","parent_child",3,"D21S11","37","32.2","37","29",1,"AB-AC",259
"all","parent_child",3,"D22S1045","14","16","16","15",1,"AB-AC",0.840909090909092
"all","parent_child",3,"D2S1338","21","19","21","25",1,"AB-AC",3.7536231884058
"all","parent_child",3,"D2S441","11","14","11","10",1,"AB-AC",0.734751773049646
"all","parent_child",3,"D3S1358","15","16","16","16",1,"AB-AA",1.7679180887372
