"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","7","14","10","7",1,"AB-AC",10.7916666666667
"all","parent_child",1,"D10S1248","15","13","13","14",1,"AB-AC",0.904013961605583
"all","parent_child",1,"D12S391","20","21","21","19",1,"AB-AC",2.47846889952153
"all","parent_child",1,"D13S317","14","13","12","13",1,"AB-AC",2.149377593361
"all","parent_child",1,"D16S539","9","13","12","9",1,"AB-AC",1.53709198813056
"all","parent_child",1,"D18S51","18","16","16","16",1,"AB-AA",3.37459283387623
"all","parent_child",1,"D19S433","15","13","15","13",2,"AB-AB",3.13466956967213
"all","parent_child",1,"D1S1656","16","18","16.3","16",1,"AB-AC",1.75593220338984
"all","parent_child",1,"D21S11","29","30","30","31",1,"AB-AC",1.00974658869396
"all","parent_child",1,"D22S1045","11","15","15","16",1,"AB-AC",0.778947368421052
"all","parent_child",1,"D2S1338","17","17","25","17",1,"AA-AB",3.52380952380952
"all","parent_child",1,"D2S441","11","11","11.3","11",1,"AA-AB",1.46950354609929
"all","parent_child",1,"D3S1358","17","14","16","14",1,"AB-AC",2.86187845303867
"all","parent_child",1,"D5S818","12","11","11","11",1,"AB-AA",1.58409785932722
"all","parent_child",1,"D6S1043","12","11","11","13",1,"AB-AC",1.19907407407408
"all","parent_child",1,"D7S820","10","10","8","10",1,"AA-AB",1.69558101472995
"all","parent_child",1,"D8S1179","12","15","11","15",1,"AB-AC",1.78006872852234
"all","parent_child",1,"F13A01","4","7","4","4",1,"AB-AA",8.03100775193798
"all","parent_child",1,"F13B","8","10","9","10",1,"AB-AC",0.721448467966573
"all","parent_child",1,"FESFPS","12","11","12","11",2,"AB-AB",1.70098158267557
"all","parent_child",1,"FGA","24","21","21","20",1,"AB-AC",1.69836065573771
"all","parent_child",1,"LPL","10","12","12","12",1,"AB-AA",2.0234375
"all","parent_child",1,"Penta_C","12","11","11","11",1,"AB-AA",1.4971098265896
"all","parent_child",1,"Penta_D","12","9","9","13",1,"AB-AC",1.15
"all","parent_child",1,"Penta_E","20","9","8","20",1,"AB-AC",21.5833333333333
"all","parent_child",1,"SE33","14","32.2","30.2","14",1,"AB-AC",7.84848484848484
"all","parent_child",1,"TH01","9","7","9","6",1,"AB-AC",1.48
"all","parent_child",1,"TPOX","8","11","8","11",2,"AB-AB",1.55899670277909
"all","parent_child",1,"vWA","16","17","16","17",2,"AB-AB",2.03991336275293
"all","parent_child",2,"CSF1PO","10","12","12","12",1,"AB-AA",1.45098039215686
"all","parent_child",2,"D10S1248","14","12","14","15",1,"AB-AC",0.845024469820554
"all","parent_child",2,"D12S391","19","16","19","21",1,"AB-AC",1.64968152866242
"all","parent_child",2,"D13S317","13","11","13","8",1,"AB-AC",2.149377593361
"all","parent_child",2,"D16S539","9","11","10","11",1,"AB-AC",0.857615894039734
"all","parent_child",2,"D18S51","13","12","12","15",1,"AB-AC",2.65641025641026
