"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"Penta_D",6,11,11,9,1,"AB-AC",1.60714285714286
"all","parent_child",1,"F13A01",6,7,6,7,2,"AB-AB",2.02344521883094
"all","parent_child",1,"D16S539",13,10,13,11,1,"AB-AC",1.82394366197183
"all","parent_child",1,"Penta_C",13,13,13,9,1,"AA-AB",4.81860465116279
"all","parent_child",1,"Penta_E",15,16,15,9,1,"AB-AC",3.80882352941176
"all","parent_child",1,"TH01",8,9.3,8,7,1,"AB-AC",1.99230769230769
"all","parent_child",1,"D7S820",11,10,10,10,1,"AB-AA",1.69558101472995
"all","parent_child",1,"F13B",9,9,10,9,1,"AA-AB",2.15384615384615
"all","parent_child",1,"FESFPS",11,11,11,12,1,"AA-AB",1.27901234567901
"all","parent_child",1,"TPOX",8,9,9,8,2,"AB-AB",2.35205890373602
"all","parent_child",1,"CSF1PO",12,12,11,12,1,"AA-AB",1.45098039215686
"all","parent_child",1,"D5S818",11,12,11,11,1,"AB-AA",1.58409785932722
"all","parent_child",1,"LPL",12,12,11,12,1,"AA-AB",2.0234375
"all","parent_child",1,"SE33",18,28.2,20,18,1,"AB-AC",2.61616161616162
"all","parent_child",1,"D10S1248",14,15,15,16,1,"AB-AC",1.24220623501199
"all","parent_child",1,"D13S317",13,10,11,13,1,"AB-AC",2.149377593361
"all","parent_child",1,"D22S1045",15,16,15,11,1,"AB-AC",0.778947368421053
"all","parent_child",1,"D8S1179",13,13,13,14,1,"AA-AB",1.86330935251799
"all","parent_child",1,"D18S51",14,14,16,14,1,"AA-AB",3.86567164179105
"all","parent_child",1,"D2S441",12,10,12,14,1,"AB-AC",2.51456310679612
"all","parent_child",1,"D6S1043",21,12,19,21,1,"AB-AC",22.5217391304348
"all","parent_child",1,"D19S433",14.2,13,12,13,1,"AB-AC",1.01171875
"all","parent_child",1,"D1S1656",15,15,15,18.3,1,"AA-AB",3.09253731343284
"all","parent_child",1,"vWA",19,14,17,14,1,"AB-AC",2.61616161616162
"all","parent_child",1,"D3S1358",16,17,17,16,2,"AB-AB",2.10854533278468
"all","parent_child",1,"D12S391",21,19,16,19,1,"AB-AC",1.64968152866242
"all","parent_child",1,"D2S1338",25,17,17,18,1,"AB-AC",1.76190476190476
"all","parent_child",1,"FGA",26,23,26,27,1,"AB-AC",5.07843137254902
"all","parent_child",1,"D21S11",30,31.2,30,30,1,"AB-AA",2.01949317738791
"all","parent_child",2,"Penta_D",12,12,12,12,1,"AA-AA",5.8974358974359
"all","parent_child",2,"F13A01",4,7,4,3.2,1,"AB-AC",4.01550387596899
"all","parent_child",2,"D16S539",11,11,11,11,1,"AA-AA",3.43046357615894
"all","parent_child",2,"Penta_C",11,12,12,11,2,"AB-AB",1.89966602440591
"all","parent_child",2,"Penta_E",12,7,12,7,2,"AB-AB",3.65840664711632
"all","parent_child",2,"TH01",7,8,8,8,1,"AB-AA",3.98461538461538
"all","parent_child",2,"D7S820",11,8,10,11,1,"AB-AC",1.06584362139918
"all","parent_child",2,"F13B",8,10,10,8,2,"AB-AB",2.20568915564566
"all","parent_child",2,"FESFPS",11,10,10,12,1,"AB-AC",1.09745762711864
"all","parent_child",2,"TPOX",9,11,9,9,1,"AB-AA",3.63157894736842
"all","parent_child",2,"CSF1PO",12,11,12,12,1,"AB-AA",1.45098039215686
"all","parent_child",2,"D5S818",12,13,13,11,1,"AB-AC",1.53254437869823
"all","parent_child",2,"LPL",10,12,10,10,1,"AB-AA",1.15625
"all","parent_child",2,"SE33",29.2,23.2,29.2,22,1,"AB-AC",5.34020618556701
"all","parent_child",2,"D10S1248",15,15,16,15,1,"AA-AB",2.48441247002398
"all","parent_child",2,"D13S317",11,8,9,8,1,"AB-AC",2.59
"all","parent_child",2,"D22S1045",15,15,11,15,1,"AA-AB",1.55789473684211
"all","parent_child",2,"D8S1179",11,13,14,11,1,"AB-AC",3.72661870503597
"all","parent_child",2,"D18S51",18,13,14,18,1,"AB-AC",2.84615384615385
"all","parent_child",2,"D2S441",14,11,14,11,2,"AB-AB",1.83687943262411
"all","parent_child",2,"D6S1043",17,17,17,11,1,"AA-AB",8.63333333333333
"all","parent_child",2,"D19S433",15,15.2,15.2,15.2,1,"AB-AA",8.77966101694915
"all","parent_child",2,"D1S1656",15,16,16,17.3,1,"AB-AC",1.75593220338983
"all","parent_child",2,"vWA",17,14,14,19,1,"AB-AC",2.61616161616162
"all","parent_child",2,"D3S1358",18,17,18,16,1,"AB-AC",2.36529680365297
"all","parent_child",2,"D12S391",20,15,20,17,1,"AB-AC",1.97709923664122
"all","parent_child",2,"D2S1338",19,19,20,19,1,"AA-AB",3.36363636363636
"all","parent_child",2,"FGA",24,21,21,24,2,"AB-AB",3.52230431770954
"all","parent_child",2,"D21S11",30,33.2,29,33.2,1,"AB-AC",7.61764705882353
"all","full_siblings",1,"Penta_D",8,13,8,10,1,"AB-AC",2.86363636363636
"all","full_siblings",1,"F13A01",6,5,5,6,2,"AB-AB",3.49667469326912
"all","full_siblings",1,"D16S539",10,9,10,9,2,"AB-AB",9.28384643916914
"all","full_siblings",1,"Penta_C",12,14,12,14,2,"AB-AB",32.3810144927536
"all","full_siblings",1,"Penta_E",13,13,9,13,1,"AA-AB",3.02005347593583
"all","full_siblings",1,"TH01",6,7,7,8,1,"AB-AC",0.673895253682488
"all","full_siblings",1,"D7S820",10,10,10,8,1,"AA-AB",1.09779050736498
"all","full_siblings",1,"F13B",8,10,8,6,1,"AB-AC",0.992120343839542
"all","full_siblings",1,"FESFPS",11,11,11,13,1,"AA-AB",0.889506172839506
"all","full_siblings",1,"TPOX",8,8,8,8,1,"AA-AA",1.32253886010363
"all","full_siblings",1,"CSF1PO",11,12,11,12,2,"AB-AB",2.39512224642944
"all","full_siblings",1,"D5S818",12,11,12,11,2,"AB-AB",2.12083688441035
"all","full_siblings",1,"LPL",10,11,11,11,1,"AB-AA",1.56806615776081
"all","full_siblings",1,"SE33",28.2,15,28.2,26.2,1,"AB-AC",2.19736842105263
