"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","12","11","12","12",1,"AB-AA",1.45098039215686
"all","parent_child",1,"D10S1248","14","14","14","16",1,"AA-AB",1.69004893964111
"all","parent_child",1,"D12S391","20","21","16","20",1,"AB-AC",1.97709923664123
"all","parent_child",1,"D13S317","11","11","8","11",1,"AA-AB",1.72093023255814
"all","parent_child",1,"D16S539","13","9","9","13",2,"AB-AB",3.36103565010239
"all","parent_child",1,"D18S51","17","18","18","16",1,"AB-AC",2.84615384615385
"all","parent_child",1,"D19S433","14","14","14","13",1,"AA-AB",1.64444444444444
"all","parent_child",1,"D1S1656","14","13","13","14",2,"AB-AB",4.35610829103215
"all","parent_child",1,"D21S11","27","29","29","30",1,"AB-AC",1.22458628841608
"all","parent_child",1,"D22S1045","15","16","10","15",1,"AB-AC",0.778947368421052
"all","parent_child",1,"D2S1338","21","19","17","21",1,"AB-AC",3.7536231884058
"all","parent_child",1,"D2S441","10","11","10","11",2,"AB-AB",1.96515557352471
"all","parent_child",1,"D3S1358","15","14","16","15",1,"AB-AC",0.820919175911251
"all","parent_child",1,"D5S818","13","9","9","13",2,"AB-AB",6.92837771203156
"all","parent_child",1,"D6S1043","17","17","13","17",1,"AA-AB",8.63333333333333
"all","parent_child",1,"D7S820","11","10","11","8",1,"AB-AC",1.06584362139917
"all","parent_child",1,"D8S1179","12","13","13","13",1,"AB-AA",1.86330935251799
"all","parent_child",1,"F13A01","3.2","3.2","3.2","4",1,"AA-AB",3.59722222222222
"all","parent_child",1,"F13B","6","9","8","6",1,"AB-AC",1.37400530503979
"all","parent_child",1,"FESFPS","11","8","11","11",1,"AB-AA",1.27901234567901
"all","parent_child",1,"FGA","24","23","25","24",1,"AB-AC",1.82394366197183
"all","parent_child",1,"LPL","10","10","10","11",1,"AA-AB",1.15625
"all","parent_child",1,"Penta_C","13","14","13","9",1,"AB-AC",2.40930232558139
"all","parent_child",1,"Penta_D","12","11","11","12",2,"AB-AB",3.08150183150183
"all","parent_child",1,"Penta_E","13","12","8","13",1,"AB-AC",2.77005347593583
"all","parent_child",1,"SE33","29.2","34","28.2","34",1,"AB-AC",64.75
"all","parent_child",1,"TH01","7","9","7","9.3",1,"AB-AC",0.847790507364975
"all","parent_child",1,"TPOX","12","7","12","8",1,"AB-AC",4.88207547169812
"all","parent_child",1,"vWA","14","16","14","18",1,"AB-AC",2.61616161616162
"all","parent_child",2,"CSF1PO","10","12","11","12",1,"AB-AC",0.72549019607843
"all","parent_child",2,"D10S1248","15","14","15","15",1,"AB-AA",2.48441247002398
"all","parent_child",2,"D12S391","20","17","16","17",1,"AB-AC",2.00775193798449
"all","parent_child",2,"D13S317","10","11","12","11",1,"AB-AC",0.860465116279068
"all","parent_child",2,"D16S539","13","9","9","11",1,"AB-AC",1.53709198813056
"all","parent_child",2,"D18S51","14","21","17","14",1,"AB-AC",1.93283582089553
"all","parent_child",2,"D19S433","16.2","10","10","13",1,"AB-AC",57.5555555555556
"all","parent_child",2,"D1S1656","13","15","14","15",1,"AB-AC",1.54626865671642
"all","parent_child",2,"D21S11","28","30","28","29",1,"AB-AC",1.51906158357771
"all","parent_child",2,"D22S1045","15","15","14","15",1,"AA-AB",1.5578947368421
"all","parent_child",2,"D2S1338","25","25","24","25",1,"AA-AB",5.98843930635838
"all","parent_child",2,"D2S441","14","11","11","11",1,"AB-AA",1.46950354609929
"all","parent_child",2,"D3S1358","18","18","16","18",1,"AA-AB",4.73059360730592
"all","parent_child",2,"D5S818","12","13","11","13",1,"AB-AC",1.53254437869823
"all","parent_child",2,"D6S1043","19","18","13","19",1,"AB-AC",2.55172413793103
"all","parent_child",2,"D7S820","12","11","11","9",1,"AB-AC",1.06584362139917
"all","parent_child",2,"D8S1179","15","13","13","12",1,"AB-AC",0.931654676258994
"all","parent_child",2,"F13A01","6","3.2","3.2","13",1,"AB-AC",1.79861111111111
"all","parent_child",2,"F13B","10","6","10","10",1,"AB-AA",1.44289693593315
"all","parent_child",2,"FESFPS","14","8","11","8",1,"AB-AC",5.51063829787234
"all","parent_child",2,"FGA","22","23","23","19",1,"AB-AC",1.60371517027864
"all","parent_child",2,"LPL","10","11","10","11",2,"AB-AB",1.89619115776081
"all","parent_child",2,"Penta_C","11","12","11","11",1,"AB-AA",1.4971098265896
"all","parent_child",2,"Penta_D","12","13","8","12",1,"AB-AC",1.47435897435898
"all","parent_child",2,"Penta_E","10","8","8","20",1,"AB-AC",3.78102189781022
"all","parent_child",2,"SE33","20","25.2","20","27.2",1,"AB-AC",3.45333333333333
"all","parent_child",2,"TH01","8","9","9","7",1,"AB-AC",1.48
"all","parent_child",2,"TPOX","8","8","8","8",1,"AA-AA",2.14507772020725
"all","parent_child",2,"vWA","14","17","17","20",1,"AB-AC",0.953959484346225
"all","full_siblings",1,"CSF1PO","10","11","12","11",1,"AB-AC",0.706790123456789
"all","full_siblings",1,"D10S1248","13","15","13","15",2,"AB-AB",3.56905365759748
"all","full_siblings",1,"D12S391","23","22","24","23",1,"AB-AC",2.78921568627451
"all","full_siblings",1,"D13S317","13","13","13","13",1,"AA-AA",4.548755186722
"all","full_siblings",1,"D16S539","11","9","10","11",1,"AB-AC",0.678807947019867
"all","full_siblings",1,"D18S51","14","15","14","15",2,"AB-AB",7.75230782503668
"all","full_siblings",1,"D19S433","15.2","14","15.2","14",2,"AB-AB",10.0748587570622
"all","full_siblings",1,"D1S1656","14","12","17.3","12",1,"AB-AC",1.69692737430168
"all","full_siblings",1,"D21S11","30","30","30","30",1,"AA-AA",2.26949317738791
"all","full_siblings",1,"D22S1045","15","16","10","17",0,"AB-CD",0.25
"all","full_siblings",1,"D2S1338","17","20","20","17",2,"AB-AB",8.7103463203463
"all","full_siblings",1,"D2S441","14","11","14","11",2,"AB-AB",2.78802022031085
"all","full_siblings",1,"D3S1358","17","16","17","16",2,"AB-AB",3.46924091690267
"all","full_siblings",1,"D5S818","13","13","13","13",1,"AA-AA",3.31508875739645
"all","full_siblings",1,"D6S1043","11","19","9","18",0,"AB-CD",0.25
"all","full_siblings",1,"D7S820","8","11","10","8",1,"AB-AC",1.00510204081632
"all","full_siblings",1,"D8S1179","10","14","14","10",2,"AB-AB",9.1763930436546
"all","full_siblings",1,"F13A01","3.2","6","3.2","3.2",1,"AB-AA",2.04861111111111
"all","full_siblings",1,"F13B","9","9","10","9",1,"AA-AB",1.32692307692308
"all","full_siblings",1,"FESFPS","13","13","13","10",1,"AA-AB",4.11567164179104
"all","full_siblings",1,"FGA","22","23","20","27",0,"AB-CD",0.25
"all","full_siblings",1,"LPL","10","12","12","10",2,"AB-AB",2.2147216796875
"all","full_siblings",1,"Penta_C","11","9","12","9",1,"AB-AC",0.8975
"all","full_siblings",1,"Penta_D","12","11","12","11",2,"AB-AB",6.5297619047619
"all","full_siblings",1,"Penta_E","12","23","12","5",1,"AB-AC",1.03484848484849
"all","full_siblings",1,"SE33","18","23.2","31.2","27.2",0,"AB-CD",0.25
"all","full_siblings",1,"TH01","6","7","6","7",2,"AB-AB",3.47515378971725
"all","full_siblings",1,"TPOX","9","11","11","11",1,"AB-AA",1.27272727272727
"all","full_siblings",1,"vWA","18","17","17","16",1,"AB-AC",0.726979742173112
"all","full_siblings",2,"CSF1PO","12","12","13","11",0,"AA-BC",0.25
"all","full_siblings",2,"D10S1248","15","13","15","13",2,"AB-AB",3.56905365759748
"all","full_siblings",2,"D12S391","21","22","18","21",1,"AB-AC",1.48923444976076
"all","full_siblings",2,"D13S317","12","9","12","11",1,"AB-AC",0.659810126582278
"all","full_siblings",2,"D16S539","11","11","11","11",1,"AA-AA",1.96523178807947
"all","full_siblings",2,"D18S51","13","12","12","16",1,"AB-AC",1.57820512820513
"all","full_siblings",2,"D19S433","12","12","13","12",1,"AA-AB",3.24421965317919
"all","full_siblings",2,"D1S1656","13","17.3","17.3","12",1,"AB-AC",1.44354838709677
"all","full_siblings",2,"D21S11","30","29","29","30",2,"AB-AB",3.84021009313407
"all","full_siblings",2,"D22S1045","15","11","11","11",1,"AB-AA",2.17565055762082
"all","full_siblings",2,"D2S1338","23","24","23","24",2,"AB-AB",13.4932125088842
"all","full_siblings",2,"D2S441","11","11","11","10",1,"AA-AB",0.984751773049646
"all","full_siblings",2,"D3S1358","16","14","17","14",1,"AB-AC",1.68093922651934
"all","full_siblings",2,"D5S818","11","10","10","12",1,"AB-AC",1.85869565217391
"all","full_siblings",2,"D6S1043","18","13","18","18",1,"AB-AA",2.60454545454546
"all","full_siblings",2,"D7S820","9","12","11","10",0,"AB-CD",0.25
"all","full_siblings",2,"D8S1179","13","12","13","12",2,"AB-AB",4.879753340185
"all","full_siblings",2,"F13A01","5","7","5","6",1,"AB-AC",0.794117647058823
"all","full_siblings",2,"F13B","10","10","10","10",1,"AA-AA",1.69289693593315
"all","full_siblings",2,"FESFPS","10","10","10","12",1,"AA-AB",1.34745762711864
"all","full_siblings",2,"FGA","21","20","21","20",2,"AB-AB",12.129243930843
"all","full_siblings",2,"LPL","10","10","10","10",1,"AA-AA",1.40625
"all","full_siblings",2,"Penta_C","11","12","11","12",2,"AB-AB",2.92317276814387
"all","full_siblings",2,"Penta_D","9","11","14","9",1,"AB-AC",0.825
"all","full_siblings",2,"Penta_E","9","11","10","11",1,"AB-AC",1.73850574712644
"all","full_siblings",2,"SE33","25.2","27.2","27.2","27.2",1,"AB-AA",3.63562091503268
"all","full_siblings",2,"TH01","9","9","7","6",0,"AA-BC",0.25
"all","full_siblings",2,"TPOX","8","8","10","8",1,"AA-AB",0.786269430051813
"all","full_siblings",2,"vWA","17","18","18","14",1,"AB-AC",0.944369973190349
"all","half_siblings",1,"CSF1PO","11","12","9","11",1,"AB-AC",0.956790123456789
"all","half_siblings",1,"D10S1248","13","12","13","15",1,"AB-AC",0.952006980802792
"all","half_siblings",1,"D12S391","20","20","17","20",1,"AA-AB",2.47709923664123
"all","half_siblings",1,"D13S317","14","13","8","11",0,"AB-CD",0.5
"all","half_siblings",1,"D16S539","10","10","13","9",0,"AA-BC",0.5
"all","half_siblings",1,"D18S51","15","15","16","14",0,"AA-BC",0.5
"all","half_siblings",1,"D19S433","12","14","16","15.2",0,"AB-CD",0.5
"all","half_siblings",1,"D1S1656","15.3","16.3","16.3","16",1,"AB-AC",2.33687943262411
"all","half_siblings",1,"D21S11","30","33.2","32.2","35",0,"AB-CD",0.5
"all","half_siblings",1,"D22S1045","16","16","17","15",0,"AA-BC",0.5
"all","half_siblings",1,"D2S1338","17","25","20","16",0,"AB-CD",0.5
"all","half_siblings",1,"D2S441","11","11.3","11","14",1,"AB-AC",0.867375886524823
"all","half_siblings",1,"D3S1358","18","15","18","18",1,"AB-AA",2.86529680365296
"all","half_siblings",1,"D5S818","11","12","12","12",1,"AB-AA",1.20765027322404
"all","half_siblings",1,"D6S1043","12","13","13","13",1,"AB-AA",3.06435643564356
"all","half_siblings",1,"D7S820","11","8","8","10",1,"AB-AC",1.25510204081632
"all","half_siblings",1,"D8S1179","13","13","13","13",1,"AA-AA",2.36330935251799
"all","half_siblings",1,"F13A01","16","6","4","6",1,"AB-AC",1.00487329434698
"all","half_siblings",1,"F13B","9","9","10","9",1,"AA-AB",1.57692307692308
"all","half_siblings",1,"FESFPS","11","12","12","11",2,"AB-AB",1.35049079133778
"all","half_siblings",1,"FGA","20","20","24","20",1,"AA-AB",3.33060109289618
"all","half_siblings",1,"LPL","12","12","12","11",1,"AA-AB",1.51171875
"all","half_siblings",1,"Penta_C","12","12","12","11",1,"AA-AB",1.65111111111111
"all","half_siblings",1,"Penta_D","12","9","9","12",2,"AB-AB",1.81217948717949
"all","half_siblings",1,"Penta_E","7","19","7","11",1,"AB-AC",1.54435483870967
"all","half_siblings",1,"SE33","34","18","20","34",1,"AB-AC",32.875
"all","half_siblings",1,"TH01","6","7","8","7",1,"AB-AC",0.923895253682488
"all","half_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.57253886010363
"all","half_siblings",1,"vWA","18","18","19","18",1,"AA-AB",1.8887399463807
"all","half_siblings",2,"CSF1PO","10","12","12","10",2,"AB-AB",1.40120663650075
"all","half_siblings",2,"D10S1248","14","15","13","14",1,"AB-AC",0.922512234910277
"all","half_siblings",2,"D12S391","17","17","21","17",1,"AA-AB",2.50775193798449
"all","half_siblings",2,"D13S317","8","9","13","8",1,"AB-AC",1.795
"all","half_siblings",2,"D16S539","11","12","10","13",0,"AB-CD",0.5
"all","half_siblings",2,"D18S51","16","18","18","16",2,"AB-AB",2.76672513154598
"all","half_siblings",2,"D19S433","15","12","14.2","15.2",0,"AB-CD",0.5
"all","half_siblings",2,"D1S1656","14","15","15","16",1,"AB-AC",1.27313432835821
"all","half_siblings",2,"D21S11","30","30","29","33.2",0,"AA-BC",0.5
"all","half_siblings",2,"D22S1045","15","16","16","16",1,"AB-AA",1.34090909090909
"all","half_siblings",2,"D2S1338","20","20","20","19",1,"AA-AB",2.38363636363636
