"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","11","11","7","11",1,"AA-AB",1.82716049382716
"all","parent_child",1,"D10S1248","13","14","15","14",1,"AB-AC",0.845024469820554
"all","parent_child",1,"D12S391","24","25","24","20",1,"AB-AC",9.77358490566037
"all","parent_child",1,"D13S317","12","12","8","12",1,"AA-AB",1.63924050632911
"all","parent_child",1,"D16S539","11","13","9","13",1,"AB-AC",1.82394366197183
"all","parent_child",1,"D18S51","12","15","15","18",1,"AB-AC",1.4971098265896
"all","parent_child",1,"D19S433","14","13","14","14",1,"AB-AA",1.64444444444444
"all","parent_child",1,"D1S1656","16","10","17.3","16",1,"AB-AC",1.75593220338984
"all","parent_child",1,"D21S11","32.2","30","33.2","30",1,"AB-AC",1.00974658869396
"all","parent_child",1,"D22S1045","14","14","16","14",1,"AA-AB",9.5045871559633
"all","parent_child",1,"D2S1338","23","24","20","23",1,"AB-AC",2.11428571428572
"all","parent_child",1,"D2S441","10","11","10","10",1,"AB-AA",2.46080760095012
"all","parent_child",1,"D3S1358","15","16","16","15",2,"AB-AB",1.70487822027985
"all","parent_child",1,"D5S818","13","12","9","12",1,"AB-AC",0.707650273224044
"all","parent_child",1,"D6S1043","12","12","12","12",1,"AA-AA",4.66666666666667
"all","parent_child",1,"D7S820","10","11","10","10",1,"AB-AA",1.69558101472995
"all","parent_child",1,"D8S1179","12","13","14","12",1,"AB-AC",1.76190476190476
"all","parent_child",1,"F13A01","6","6","6","6",1,"AA-AA",4.03898635477582
"all","parent_child",1,"F13B","9","6","10","9",1,"AB-AC",1.07692307692308
"all","parent_child",1,"FESFPS","11","11","9","11",1,"AA-AB",1.27901234567901
"all","parent_child",1,"FGA","26","25","26","21",1,"AB-AC",5.07843137254902
"all","parent_child",1,"LPL","11","13","12","11",1,"AB-AC",1.31806615776081
"all","parent_child",1,"Penta_C","9","12","13","12",1,"AB-AC",1.15111111111111
"all","parent_child",1,"Penta_D","11","9","11","12",1,"AB-AC",1.60714285714285
"all","parent_child",1,"Penta_E","13","16","20","13",1,"AB-AC",2.77005347593583
"all","parent_child",1,"SE33","16","16","16","18",1,"AA-AB",10.2574257425743
"all","parent_child",1,"TH01","7","7","9","7",1,"AA-AB",1.69558101472995
"all","parent_child",1,"TPOX","8","8","11","8",1,"AA-AB",1.07253886010363
"all","parent_child",1,"vWA","18","18","14","18",1,"AA-AB",2.77747989276139
"all","parent_child",2,"CSF1PO","11","12","11","11",1,"AB-AA",1.82716049382716
"all","parent_child",2,"D10S1248","15","14","14","11",1,"AB-AC",0.845024469820554
"all","parent_child",2,"D12S391","19","22","18","22",1,"AB-AC",3.78102189781022
"all","parent_child",2,"D13S317","12","11","12","11",2,"AB-AB",1.68008536944363
"all","parent_child",2,"D16S539","10","10","12","10",1,"AA-AB",4.625
"all","parent_child",2,"D18S51","15","12","17","15",1,"AB-AC",1.4971098265896
"all","parent_child",2,"D19S433","14.2","14","15","14.2",1,"AB-AC",4.88679245283018
"all","parent_child",2,"D1S1656","14","12","12","12",1,"AB-AA",5.7877094972067
"all","parent_child",2,"D21S11","30","32.2","30","31",1,"AB-AC",1.00974658869396
"all","parent_child",2,"D22S1045","17","15","16","17",1,"AB-AC",1.8303886925795
"all","parent_child",2,"D2S1338","20","25","25","23",1,"AB-AC",2.99421965317919
"all","parent_child",2,"D2S441","12","13.3","12","12",1,"AB-AA",5.02912621359223
"all","parent_child",2,"D3S1358","15","17","17","15",2,"AB-AB",2.04550546432733
"all","parent_child",2,"D5S818","8","9","8","11",1,"AB-AC",12.6341463414634
"all","parent_child",2,"D6S1043","12","19","19","20",1,"AB-AC",2.55172413793103
"all","parent_child",2,"D7S820","11","10","11","8",1,"AB-AC",1.06584362139917
"all","parent_child",2,"D8S1179","14","12","14","14",1,"AB-AA",2.14049586776859
"all","parent_child",2,"F13A01","6","4","6","6",1,"AB-AA",2.01949317738791
"all","parent_child",2,"F13B","9","10","9","7",1,"AB-AC",1.07692307692308
"all","parent_child",2,"FESFPS","11","12","12","12",1,"AB-AA",2.12295081967213
"all","parent_child",2,"FGA","22","19","22","19",2,"AB-AB",5.58317033414833
"all","parent_child",2,"LPL","10","10","10","12",1,"AA-AB",1.15625
"all","parent_child",2,"Penta_C","9","7","7","11",1,"AB-AC",30.4705882352941
"all","parent_child",2,"Penta_D","9","12","12","9",2,"AB-AB",2.62435897435898
"all","parent_child",2,"Penta_E","11","7","11","7",2,"AB-AB",5.06572117167222
"all","parent_child",2,"SE33","23","28.2","17","28.2",1,"AB-AC",3.89473684210526
"all","parent_child",2,"TH01","7","9","6","7",1,"AB-AC",0.847790507364975
"all","parent_child",2,"TPOX","8","8","8","8",1,"AA-AA",2.14507772020725
"all","parent_child",2,"vWA","17","17","17","18",1,"AA-AB",1.90791896869245
"all","full_siblings",1,"CSF1PO","11","13","13","11",2,"AB-AB",9.57053376906318
"all","full_siblings",1,"D10S1248","14","16","14","16",2,"AB-AB",5.7826264274062
"all","full_siblings",1,"D12S391","20","18","18","17",1,"AB-AC",0.849537037037038
"all","full_siblings",1,"D13S317","12","11","11","13",1,"AB-AC",0.680232558139534
"all","full_siblings",1,"D16S539","11","9","11","11",1,"AB-AA",1.10761589403973
"all","full_siblings",1,"D18S51","16","17","14","16",1,"AB-AC",1.09364820846906
"all","full_siblings",1,"D19S433","13","16.2","13","13",1,"AB-AA",1.26171875
"all","full_siblings",1,"D1S1656","16","14","14","14",1,"AB-AA",1.97666666666666
"all","full_siblings",1,"D21S11","32.2","29","29","30",1,"AB-AC",0.862293144208038
"all","full_siblings",1,"D22S1045","15","11","15","11",2,"AB-AB",4.60225983173547
"all","full_siblings",1,"D2S1338","17","19","20","17",1,"AB-AC",1.13095238095238
"all","full_siblings",1,"D2S441","11","14","11","12",1,"AB-AC",0.617375886524823
"all","full_siblings",1,"D3S1358","14","17","17","14",2,"AB-AB",9.30246659613652
"all","full_siblings",1,"D5S818","11","13","12","10",0,"AB-CD",0.25
"all","full_siblings",1,"D6S1043","19","14","11","18",0,"AB-CD",0.25
"all","full_siblings",1,"D7S820","11","10","11","11",1,"AB-AA",1.31584362139917
"all","full_siblings",1,"D8S1179","13","13","10","14",0,"AA-BC",0.25
"all","full_siblings",1,"F13A01","5","5","5","5",1,"AA-AA",2.42647058823529
"all","full_siblings",1,"F13B","10","8","10","8",2,"AB-AB",3.49445091826229
"all","full_siblings",1,"FESFPS","11","12","11","12",2,"AB-AB",2.4581309451528
