"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"Penta_D",12,2.2,12,12,1,"AB-AA",2.94871794871795
"all","parent_child",1,"F13A01",7,6,7,7,1,"AB-AA",2.02739726027397
"all","parent_child",1,"D16S539",13,9,10,13,1,"AB-AC",1.82394366197183
"all","parent_child",1,"Penta_C",12,11,11,11,1,"AB-AA",1.4971098265896
"all","parent_child",1,"Penta_E",8,13,14,8,1,"AB-AC",3.78102189781022
"all","parent_child",1,"TH01",9,9.3,9.3,9,2,"AB-AB",2.69596244131455
"all","parent_child",1,"D7S820",12,12,12,9,1,"AA-AB",3.67375886524823
"all","parent_child",1,"F13B",8,7,8,10,1,"AB-AC",1.48424068767908
"all","parent_child",1,"FESFPS",10,10,12,10,1,"AA-AB",2.19491525423729
"all","parent_child",1,"TPOX",11,8,10,8,1,"AB-AC",0.536269430051813
"all","parent_child",1,"CSF1PO",10,11,10,10,1,"AB-AA",2.15384615384615
"all","parent_child",1,"D5S818",13,12,11,13,1,"AB-AC",1.53254437869823
"all","parent_child",1,"LPL",10,10,10,12,1,"AA-AB",1.15625
"all","parent_child",1,"SE33",28.2,26.2,26.2,20,1,"AB-AC",4.24590163934426
"all","parent_child",1,"D10S1248",17,14,14,14,1,"AB-AA",1.69004893964111
"all","parent_child",1,"D13S317",12,11,11,11,1,"AB-AA",1.72093023255814
"all","parent_child",1,"D22S1045",16,15,15,15,1,"AB-AA",1.55789473684211
"all","parent_child",1,"D8S1179",13,12,13,12,2,"AB-AB",2.69355943816375
"all","parent_child",1,"D18S51",15,17,17,15,2,"AB-AB",3.37392142079249
"all","parent_child",1,"D2S441",10,10,10,14,1,"AA-AB",2.46080760095012
"all","parent_child",1,"D6S1043",18,14,14,18,2,"AB-AB",5.3661733615222
"all","parent_child",1,"D19S433",13,13.2,14,13.2,1,"AB-AC",7.84848484848485
"all","parent_child",1,"D1S1656",13,18.3,13,17,1,"AB-AC",2.62944162436548
"all","parent_child",1,"vWA",17,14,17,15,1,"AB-AC",0.953959484346225
"all","parent_child",1,"D3S1358",16,15,18,15,1,"AB-AC",0.820919175911252
