"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","parent_child",1,"CSF1PO","11","12","11","10",1,"AB-AC",0.913580246913579
"all","parent_child",1,"D10S1248","15","13","13","13",1,"AB-AA",1.80802792321117
"all","parent_child",1,"D12S391","18","23","19","23",1,"AB-AC",5.07843137254902
"all","parent_child",1,"D13S317","11","11","12","11",1,"AA-AB",1.72093023255814
"all","parent_child",1,"D16S539","11","12","12","11",2,"AB-AB",1.83130010456605
"all","parent_child",1,"D18S51","19","18","13","18",1,"AB-AC",2.84615384615385
"all","parent_child",1,"D19S433","15","12","15","15.2",1,"AB-AC",2.12295081967213
"all","parent_child",1,"D1S1656","15.3","12","12","15",1,"AB-AC",2.89385474860335
"all","parent_child",1,"D21S11","30","30","30","32.2",1,"AA-AB",2.01949317738791
"all","parent_child",1,"D22S1045","16","14","17","16",1,"AB-AC",0.840909090909092
"all","parent_child",1,"D2S1338","17","17","17","17",1,"AA-AA",7.04761904761904
"all","parent_child",1,"D2S441","10","11.3","11.3","11.3",1,"AB-AA",10.2574257425743
"all","parent_child",1,"D3S1358","15","16","15","17",1,"AB-AC",0.820919175911251
"all","parent_child",1,"D5S818","13","13","11","13",1,"AA-AB",3.06508875739645
"all","parent_child",1,"D6S1043","11","11","11","11",1,"AA-AA",4.79629629629631
"all","parent_child",1,"D7S820","10","10","10","9",1,"AA-AB",1.69558101472995
"all","parent_child",1,"D8S1179","11","13","12","13",1,"AB-AC",0.931654676258994
"all","parent_child",1,"F13A01","3.2","6","6","6",1,"AB-AA",2.01949317738791
"all","parent_child",1,"F13B","6","6","6","6",1,"AA-AA",5.49602122015915
"all","parent_child",1,"FESFPS","10","11","11","11",1,"AB-AA",1.27901234567901
"all","parent_child",1,"FGA","26","22.2","20","22.2",1,"AB-AC",37
"all","parent_child",1,"LPL","11","11","9","11",1,"AA-AB",2.63613231552162
"all","parent_child",1,"Penta_C","12","13","12","12",1,"AB-AA",2.30222222222222
"all","parent_child",1,"Penta_D","12","12","10","12",1,"AA-AB",2.94871794871795
"all","parent_child",1,"Penta_E","7","16","7","12",1,"AB-AC",2.08870967741935
"all","parent_child",1,"SE33","32.2","20","20","25.2",1,"AB-AC",3.45333333333333
"all","parent_child",1,"TH01","6","8","6","8",2,"AB-AB",3.26816976127322
"all","parent_child",1,"TPOX","11","11","11","11",1,"AA-AA",4.0909090909091
"all","parent_child",1,"vWA","17","17","17","17",1,"AA-AA",3.8158379373849
"all","parent_child",2,"CSF1PO","12","13","10","12",1,"AB-AC",0.72549019607843
"all","parent_child",2,"D10S1248","14","16","13","14",1,"AB-AC",0.845024469820554
"all","parent_child",2,"D12S391","22","20","20","18",1,"AB-AC",1.97709923664123
"all","parent_child",2,"D13S317","12","12","12","12",1,"AA-AA",3.27848101265823
"all","parent_child",2,"D16S539","12","11","11","11",1,"AB-AA",1.71523178807947
"all","parent_child",2,"D18S51","16","18","16","16",1,"AB-AA",3.37459283387623
"all","parent_child",2,"D19S433","13","13","13","15.2",1,"AA-AB",2.0234375
"all","parent_child",2,"D1S1656","15","12","12","15",2,"AB-AB",4.44012340531977
"all","parent_child",2,"D21S11","30","29","30","29",2,"AB-AB",2.23433287711003
"all","parent_child",2,"D22S1045","15","15","15","16",1,"AA-AB",1.5578947368421
"all","parent_child",2,"D2S1338","21","23","17","23",1,"AB-AC",2.11428571428572
"all","parent_child",2,"D2S441","15","13","15","11",1,"AB-AC",6.39506172839506
"all","parent_child",2,"D3S1358","15","16","18","16",1,"AB-AC",0.8839590443686
"all","parent_child",2,"D5S818","11","11","13","11",1,"AA-AB",1.58409785932722
"all","parent_child",2,"D6S1043","18","12","12","18",2,"AB-AB",3.52121212121213
"all","parent_child",2,"D7S820","8","11","10","8",1,"AB-AC",1.51020408163265
"all","parent_child",2,"D8S1179","13","14","13","11",1,"AB-AC",0.931654676258994
"all","parent_child",2,"F13A01","3.2","6","6","6",1,"AB-AA",2.01949317738791
"all","parent_child",2,"F13B","10","6","7","6",1,"AB-AC",1.37400530503979
"all","parent_child",2,"FESFPS","8","11","11","8",2,"AB-AB",6.15014447071184
"all","parent_child",2,"FGA","21","26","21","22",1,"AB-AC",1.69836065573771
"all","parent_child",2,"LPL","10","14","11","14",1,"AB-AC",43.1666666666667
"all","parent_child",2,"Penta_C","10","13","13","13",1,"AB-AA",4.81860465116278
"all","parent_child",2,"Penta_D","12","11","9","12",1,"AB-AC",1.47435897435898
"all","parent_child",2,"Penta_E","5","15","5","11",1,"AB-AC",3.43046357615894
"all","parent_child",2,"SE33","30.2","32.2","27.2","30.2",1,"AB-AC",6.64102564102565
"all","parent_child",2,"TH01","7","8","7","7",1,"AB-AA",1.69558101472995
"all","parent_child",2,"TPOX","8","10","11","10",1,"AB-AC",4.17338709677419
"all","parent_child",2,"vWA","19","15","17","19",1,"AB-AC",3.17791411042945
"all","parent_child",3,"CSF1PO","11","12","12","10",1,"AB-AC",0.72549019607843
"all","parent_child",3,"D10S1248","13","14","13","14",2,"AB-AB",1.74903843142614
"all","parent_child",3,"D12S391","15","18","15","19",1,"AB-AC",4.93333333333333
"all","parent_child",3,"D13S317","10","13","10","13",2,"AB-AB",6.39527923270526
"all","parent_child",3,"D16S539","13","9","9","9",1,"AB-AA",3.07418397626112
"all","parent_child",3,"D18S51","13","14","14","15",1,"AB-AC",1.93283582089553
"all","parent_child",3,"D19S433","13","12","13","13",1,"AB-AA",2.0234375
"all","parent_child",3,"D1S1656","19.3","13","13","14",1,"AB-AC",2.62944162436548
"all","parent_child",3,"D21S11","30","28","28","39",1,"AB-AC",1.51906158357771
"all","parent_child",3,"D22S1045","17","11","15","17",1,"AB-AC",1.8303886925795
"all","parent_child",3,"D2S1338","17","18","18","17",2,"AB-AB",5.30984996738421
"all","parent_child",3,"D2S441","14","14","11","14",1,"AA-AB",2.20425531914893
"all","parent_child",3,"D3S1358","16","18","15","16",1,"AB-AC",0.8839590443686
"all","parent_child",3,"D5S818","12","10","10","13",1,"AB-AC",3.21739130434783
"all","parent_child",3,"D6S1043","13","11","11","14",1,"AB-AC",1.19907407407408
"all","parent_child",3,"D7S820","8","11","10","8",1,"AB-AC",1.51020408163265
"all","parent_child",3,"D8S1179","11","14","14","15",1,"AB-AC",1.0702479338843
"all","parent_child",3,"F13A01","5","7","7","5",2,"AB-AB",2.10193392425463
"all","parent_child",3,"F13B","6","8","9","6",1,"AB-AC",1.37400530503979
"all","parent_child",3,"FESFPS","11","12","11","11",1,"AB-AA",1.27901234567901
"all","parent_child",3,"FGA","27","22","24","27",1,"AB-AC",12.6341463414634
"all","parent_child",3,"LPL","10","10","10","12",1,"AA-AB",1.15625
"all","parent_child",3,"Penta_C","11","12","12","11",2,"AB-AB",1.89966602440591
