population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,19931.4014425232
all,parent_child,2,core_13,110029.62999012
all,full_siblings,1,core_13,20.7596579047177
all,full_siblings,2,core_13,2.55372152170495
all,half_siblings,1,core_13,108.662687052608
all,half_siblings,2,core_13,1.91147729060521
all,cousins,1,core_13,0.673869117756162
all,cousins,2,core_13,1.15400415703823
all,second_cousins,1,core_13,1.00872099639409
all,second_cousins,2,core_13,1.04540169862421
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
AfAm,parent_child,1,core_13,22314.2760581615
AfAm,parent_child,2,core_13,46892.8342166005
AfAm,full_siblings,1,core_13,70.4425767982621
AfAm,full_siblings,2,core_13,183.694231266925
AfAm,half_siblings,1,core_13,3.63249252840621
AfAm,half_siblings,2,core_13,1.50264110662918
AfAm,cousins,1,core_13,0.707605453271891
AfAm,cousins,2,core_13,2.20990711754754
AfAm,second_cousins,1,core_13,1.04906795100997
AfAm,second_cousins,2,core_13,0.656877495415285
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
Cauc,parent_child,1,core_13,3894.53605308263
Cauc,parent_child,2,core_13,257.806544279685
Cauc,full_siblings,1,core_13,4.6626742981407
Cauc,full_siblings,2,core_13,0.611931818451599
Cauc,half_siblings,1,core_13,1.81441399798546
Cauc,half_siblings,2,core_13,28.4280623977076
Cauc,cousins,1,core_13,0.355652413808353
Cauc,cousins,2,core_13,0.929245769190094
Cauc,second_cousins,1,core_13,1.52873485111356
Cauc,second_cousins,2,core_13,0.853231717078005
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Hispanic,parent_child,1,core_13,19098.0601089304
Hispanic,parent_child,2,core_13,72248.0601605495
Hispanic,full_siblings,1,core_13,0.910899416444321
Hispanic,full_siblings,2,core_13,16071.1482126729
Hispanic,half_siblings,1,core_13,79.2953535846596
Hispanic,half_siblings,2,core_13,2.94936374372223
Hispanic,cousins,1,core_13,0.786912498277123
Hispanic,cousins,2,core_13,2.60492587901111
Hispanic,second_cousins,1,core_13,2.84135123576845
Hispanic,second_cousins,2,core_13,1.09462502345937
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Asian,parent_child,1,core_13,6788.52554136866
Asian,parent_child,2,core_13,2731.52587456887
Asian,full_siblings,1,core_13,77346.7136541966
Asian,full_siblings,2,core_13,312227.837222675
Asian,half_siblings,1,core_13,18.8936650836011
Asian,half_siblings,2,core_13,15.1817567181359
Asian,cousins,1,core_13,1.48168969495155
Asian,cousins,2,core_13,1.54079959904026
Asian,second_cousins,1,core_13,0.824326729149003
Asian,second_cousins,2,core_13,1.01961388565656
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
all,parent_child,1,identifiler_15,587184.163445717
all,parent_child,2,identifiler_15,580464.59906156
all,full_siblings,1,identifiler_15,47.5664292747155
all,full_siblings,2,identifiler_15,12.6294780868787
all,half_siblings,1,identifiler_15,259.784039528512
all,half_siblings,2,identifiler_15,1.90871504018526
all,cousins,1,identifiler_15,0.672401933457768
all,cousins,2,identifiler_15,1.79946410927996
all,second_cousins,1,identifiler_15,0.886571188236989
all,second_cousins,2,identifiler_15,1.13465753561612
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
AfAm,parent_child,1,identifiler_15,351378.043674796
AfAm,parent_child,2,identifiler_15,614877.362947295
