population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,14422.9466295299
all,parent_child,2,core_13,8348.2011955771
all,parent_child,3,core_13,69229.8339454579
all,parent_child,4,core_13,614.877272398983
all,parent_child,5,core_13,16483.9949868624
all,full_siblings,1,core_13,94.8856488688964
all,full_siblings,2,core_13,10.5892524882885
all,full_siblings,3,core_13,716.050907741632
all,full_siblings,4,core_13,2925.78444482401
all,full_siblings,5,core_13,24464325.7758575
all,half_siblings,1,core_13,1.66033380939335
all,half_siblings,2,core_13,64.0853802098983
all,half_siblings,3,core_13,352.519218083123
all,half_siblings,4,core_13,0.481034647009508
all,half_siblings,5,core_13,55.0564871532947
all,cousins,1,core_13,1.71067573640498
all,cousins,2,core_13,0.493058831659245
all,cousins,3,core_13,1.16136205604753
all,cousins,4,core_13,0.539517070702882
all,cousins,5,core_13,0.988621659904185
all,second_cousins,1,core_13,1.84090425783482
all,second_cousins,2,core_13,1.44138258117767
all,second_cousins,3,core_13,1.04272436736535
all,second_cousins,4,core_13,0.987582453515282
all,second_cousins,5,core_13,0.822978013865094
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
AfAm,parent_child,1,core_13,33761.7937659802
AfAm,parent_child,2,core_13,69422.8450369827
AfAm,parent_child,3,core_13,483.109563106801
AfAm,parent_child,4,core_13,31644.910182646
AfAm,parent_child,5,core_13,69951.1995243003
AfAm,full_siblings,1,core_13,523.956449961276
AfAm,full_siblings,2,core_13,24.7614048594312
AfAm,full_siblings,3,core_13,101333.315508559
AfAm,full_siblings,4,core_13,442830.148476417
AfAm,full_siblings,5,core_13,86.5559749601736
AfAm,half_siblings,1,core_13,102.429352146695
AfAm,half_siblings,2,core_13,0.108724383455609
AfAm,half_siblings,3,core_13,6.54486359934578
AfAm,half_siblings,4,core_13,0.107292305340236
AfAm,half_siblings,5,core_13,26.258331322677
AfAm,cousins,1,core_13,1.91110937770677
AfAm,cousins,2,core_13,0.322840706403798
AfAm,cousins,3,core_13,1.02621561530638
AfAm,cousins,4,core_13,3.48710517306824
AfAm,cousins,5,core_13,1.66172589105517
AfAm,second_cousins,1,core_13,0.948591676070842
AfAm,second_cousins,2,core_13,0.937472316061147
AfAm,second_cousins,3,core_13,1.15860195823824
AfAm,second_cousins,4,core_13,0.921711379031042
AfAm,second_cousins,5,core_13,0.891088952106963
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
Cauc,parent_child,1,core_13,1724.70111382356
Cauc,parent_child,2,core_13,2271.52031598255
Cauc,parent_child,3,core_13,11127.9031351315
Cauc,parent_child,4,core_13,1141.80180196643
Cauc,parent_child,5,core_13,15002.6860815186
Cauc,full_siblings,1,core_13,19745.9666470324
Cauc,full_siblings,2,core_13,89.5653114541612
Cauc,full_siblings,3,core_13,1053.68127854979
Cauc,full_siblings,4,core_13,0.485631086426704
Cauc,full_siblings,5,core_13,531.137711703507
Cauc,half_siblings,1,core_13,0.375747618815055
Cauc,half_siblings,2,core_13,10.8334410267055
Cauc,half_siblings,3,core_13,22699.6176474485
Cauc,half_siblings,4,core_13,132.396846114968
Cauc,half_siblings,5,core_13,22.9418848247501
Cauc,cousins,1,core_13,1.83236988935643
Cauc,cousins,2,core_13,2.38705405670323
Cauc,cousins,3,core_13,1.06612149354333
Cauc,cousins,4,core_13,0.761187830840578
Cauc,cousins,5,core_13,0.689218103819558
Cauc,second_cousins,1,core_13,1.00951873233056
Cauc,second_cousins,2,core_13,0.648787030220368
Cauc,second_cousins,3,core_13,1.8842187461523
Cauc,second_cousins,4,core_13,0.885206766095096
Cauc,second_cousins,5,core_13,1.18111730505906
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Hispanic,parent_child,1,core_13,190916.221280608
Hispanic,parent_child,2,core_13,186.484453008786
Hispanic,parent_child,3,core_13,3149.43264710403
Hispanic,parent_child,4,core_13,927.642590111929
Hispanic,parent_child,5,core_13,340.220039001785
Hispanic,full_siblings,1,core_13,93564.2586019195
Hispanic,full_siblings,2,core_13,157.34964304699
Hispanic,full_siblings,3,core_13,561.018886626248
Hispanic,full_siblings,4,core_13,1612.80011009985
Hispanic,full_siblings,5,core_13,27702.4669867647
Hispanic,half_siblings,1,core_13,6.41858531408029
Hispanic,half_siblings,2,core_13,4.79514296427672
Hispanic,half_siblings,3,core_13,175.814620014072
Hispanic,half_siblings,4,core_13,25.6806357034522
Hispanic,half_siblings,5,core_13,1.5111543446914
Hispanic,cousins,1,core_13,1.29237013950583
Hispanic,cousins,2,core_13,1.06916625768559
Hispanic,cousins,3,core_13,1.73475180916275
Hispanic,cousins,4,core_13,2.13811690894311
Hispanic,cousins,5,core_13,0.941543792265939
Hispanic,second_cousins,1,core_13,0.977955272627718
Hispanic,second_cousins,2,core_13,0.732473195043753
Hispanic,second_cousins,3,core_13,0.691695310598013
Hispanic,second_cousins,4,core_13,0.666648801075775
Hispanic,second_cousins,5,core_13,0.651247026787598
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Asian,parent_child,1,core_13,11991.3804517064
Asian,parent_child,2,core_13,765.245620551676
Asian,parent_child,3,core_13,11708.1729268533
Asian,parent_child,4,core_13,636.797644880144
Asian,parent_child,5,core_13,16949.2544098159
Asian,full_siblings,1,core_13,0.0149851785048351
Asian,full_siblings,2,core_13,875979.659960614
Asian,full_siblings,3,core_13,37.2523358706583
Asian,full_siblings,4,core_13,0.179720869754989
Asian,full_siblings,5,core_13,23.3432133386312
Asian,half_siblings,1,core_13,1794.34690210501
Asian,half_siblings,2,core_13,26.3508429644543
Asian,half_siblings,3,core_13,0.115403518676758
Asian,half_siblings,4,core_13,0.0315763145283381
