population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,677.126968554798
all,parent_child,2,core_13,31996.7603734396
all,parent_child,3,core_13,10212.316364501
all,parent_child,4,core_13,15614.8573424645
all,parent_child,5,core_13,25781.2939216788
all,full_siblings,1,core_13,79.1767379779085
all,full_siblings,2,core_13,61.9129430882142
all,full_siblings,3,core_13,11.1940419161657
all,full_siblings,4,core_13,3168.84285745288
all,full_siblings,5,core_13,1411.40799685289
all,half_siblings,1,core_13,2.18424332682047
all,half_siblings,2,core_13,1.19299288401312
all,half_siblings,3,core_13,13.572072370402
all,half_siblings,4,core_13,11.3555433601585
all,half_siblings,5,core_13,1.59221011188689
all,cousins,1,core_13,0.64168808388539
all,cousins,2,core_13,1.24457898267158
all,cousins,3,core_13,1.96728001653262
all,cousins,4,core_13,0.820577914067038
all,cousins,5,core_13,0.848406965635659
all,second_cousins,1,core_13,1.29489184939071
all,second_cousins,2,core_13,2.78203519067447
all,second_cousins,3,core_13,0.865896497854362
all,second_cousins,4,core_13,1.07594862861201
all,second_cousins,5,core_13,1.35914028336136
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
AfAm,parent_child,1,core_13,10840.8081297666
AfAm,parent_child,2,core_13,17609.3199626895
AfAm,parent_child,3,core_13,11136.348088527
AfAm,parent_child,4,core_13,843738.458658428
AfAm,parent_child,5,core_13,3648.58999820813
AfAm,full_siblings,1,core_13,515.682563079298
AfAm,full_siblings,2,core_13,11956.6537985352
AfAm,full_siblings,3,core_13,17.5808367320152
AfAm,full_siblings,4,core_13,513.47846325931
AfAm,full_siblings,5,core_13,368.927709212757
AfAm,half_siblings,1,core_13,1.47797156174635
AfAm,half_siblings,2,core_13,72.4290388287253
AfAm,half_siblings,3,core_13,7.69494514903021
AfAm,half_siblings,4,core_13,2.47191333211626
AfAm,half_siblings,5,core_13,31.7302338271198
AfAm,cousins,1,core_13,1.53008904262094
AfAm,cousins,2,core_13,0.697310850202628
AfAm,cousins,3,core_13,0.572430175642801
AfAm,cousins,4,core_13,0.908655118542976
AfAm,cousins,5,core_13,1.81185872762853
AfAm,second_cousins,1,core_13,1.20368576243609
AfAm,second_cousins,2,core_13,1.02940256082863
