population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,414.955602930728
all,parent_child,2,core_13,2187.90397348695
all,parent_child,3,core_13,7371.32761902259
all,parent_child,4,core_13,1555.48053516522
all,parent_child,5,core_13,8317.14363860085
all,full_siblings,1,core_13,9914.15121401536
all,full_siblings,2,core_13,77.8495949406638
all,full_siblings,3,core_13,6129.87728070504
all,full_siblings,4,core_13,4.72169955643618
all,full_siblings,5,core_13,1281.51300159856
all,half_siblings,1,core_13,32.8655710847912
all,half_siblings,2,core_13,128.275089290125
all,half_siblings,3,core_13,11.4415131388247
all,half_siblings,4,core_13,52.028734081274
all,half_siblings,5,core_13,0.0404177448918507
all,cousins,1,core_13,0.899107659182849
all,cousins,2,core_13,1.02248282906775
all,cousins,3,core_13,0.469701858220068
all,cousins,4,core_13,2.69035388448625
all,cousins,5,core_13,1.09951437007855
all,second_cousins,1,core_13,1.12336217069883
all,second_cousins,2,core_13,0.946814044692741
all,second_cousins,3,core_13,0.882432293177426
all,second_cousins,4,core_13,1.37618184140988
all,second_cousins,5,core_13,0.873149338138551
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
AfAm,parent_child,1,core_13,683436.680209615
AfAm,parent_child,2,core_13,3579.77640505294
AfAm,parent_child,3,core_13,7010.05540269096
AfAm,parent_child,4,core_13,3784.08903587475
AfAm,parent_child,5,core_13,50871.8334276725
AfAm,full_siblings,1,core_13,13989.1956958771
AfAm,full_siblings,2,core_13,150253193.581066
AfAm,full_siblings,3,core_13,48824.3328918898
AfAm,full_siblings,4,core_13,6.68813770621603
AfAm,full_siblings,5,core_13,1655.7487812123
AfAm,half_siblings,1,core_13,1.62789352812072
AfAm,half_siblings,2,core_13,40.0979151601893
AfAm,half_siblings,3,core_13,125.193821668249
AfAm,half_siblings,4,core_13,1.84772791139443
AfAm,half_siblings,5,core_13,250.561062255283
AfAm,cousins,1,core_13,1.89824841774445
AfAm,cousins,2,core_13,6.58370538202526
AfAm,cousins,3,core_13,0.731170791580477
AfAm,cousins,4,core_13,0.508394203029563
AfAm,cousins,5,core_13,1.47258019471066
AfAm,second_cousins,1,core_13,0.953996106700951
AfAm,second_cousins,2,core_13,0.626335085995834
AfAm,second_cousins,3,core_13,0.978139728471757
AfAm,second_cousins,4,core_13,0.979616318331836
AfAm,second_cousins,5,core_13,0.751552711209657
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
Cauc,parent_child,1,core_13,1528.55947270178
Cauc,parent_child,2,core_13,10540.9536092822
Cauc,parent_child,3,core_13,25224.3459282441
Cauc,parent_child,4,core_13,14425.1038022533
Cauc,parent_child,5,core_13,5279.29627574328
Cauc,full_siblings,1,core_13,131.428611395025
Cauc,full_siblings,2,core_13,330.38823215712
Cauc,full_siblings,3,core_13,4363.27613376709
Cauc,full_siblings,4,core_13,21363.5050476712
Cauc,full_siblings,5,core_13,2093.20877807777
Cauc,half_siblings,1,core_13,2.66841093710971
Cauc,half_siblings,2,core_13,25.1863303774194
Cauc,half_siblings,3,core_13,30.7385578756532
Cauc,half_siblings,4,core_13,3.68508182871586
Cauc,half_siblings,5,core_13,16.7761730386625
Cauc,cousins,1,core_13,0.396448004829639
Cauc,cousins,2,core_13,0.814335592817967
Cauc,cousins,3,core_13,0.835077025512419
Cauc,cousins,4,core_13,21.1980379413187
Cauc,cousins,5,core_13,1.10720793893675
Cauc,second_cousins,1,core_13,0.809998190426811
Cauc,second_cousins,2,core_13,0.837000986079652
Cauc,second_cousins,3,core_13,0.714105317735093
Cauc,second_cousins,4,core_13,0.597218582914209
Cauc,second_cousins,5,core_13,0.77805485535388
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Hispanic,parent_child,1,core_13,1547.70140679748
Hispanic,parent_child,2,core_13,520.298539640184
Hispanic,parent_child,3,core_13,26053.5529048344
Hispanic,parent_child,4,core_13,181650.286532248
Hispanic,parent_child,5,core_13,3829.74047887855
Hispanic,full_siblings,1,core_13,699132.738074031
Hispanic,full_siblings,2,core_13,32776.4725596946
Hispanic,full_siblings,3,core_13,9509.30201883659
Hispanic,full_siblings,4,core_13,1103.59729174297
Hispanic,full_siblings,5,core_13,64762.2263299582
Hispanic,half_siblings,1,core_13,9.1312258733062
Hispanic,half_siblings,2,core_13,2607.93537685378
Hispanic,half_siblings,3,core_13,89.288854489558
Hispanic,half_siblings,4,core_13,93.2241087545059
Hispanic,half_siblings,5,core_13,4.68703187026083
Hispanic,cousins,1,core_13,0.996020102842764
Hispanic,cousins,2,core_13,1.49739209123315
Hispanic,cousins,3,core_13,0.87038610161478
Hispanic,cousins,4,core_13,1.54614613239056
Hispanic,cousins,5,core_13,0.9540462168741
Hispanic,second_cousins,1,core_13,1.33141762728623
Hispanic,second_cousins,2,core_13,0.774885223083191
Hispanic,second_cousins,3,core_13,0.880623500230248
Hispanic,second_cousins,4,core_13,0.967242106404533
Hispanic,second_cousins,5,core_13,1.37060700545088
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Asian,parent_child,1,core_13,1600.74182983536
Asian,parent_child,2,core_13,1399.08572084357
Asian,parent_child,3,core_13,8546.94001987223
Asian,parent_child,4,core_13,205.648220108809
Asian,parent_child,5,core_13,522.023883060266
Asian,full_siblings,1,core_13,14797.3160073141
Asian,full_siblings,2,core_13,395.837674353596
Asian,full_siblings,3,core_13,19.6060441036999
Asian,full_siblings,4,core_13,3632.12437682715
Asian,full_siblings,5,core_13,4.21715996188754
Asian,half_siblings,1,core_13,0.401797533465341
Asian,half_siblings,2,core_13,204.913841317274
Asian,half_siblings,3,core_13,3.00306036565034
Asian,half_siblings,4,core_13,56.5244378975491
Asian,half_siblings,5,core_13,1.92711843590309
Asian,cousins,1,core_13,0.892896967179268
Asian,cousins,2,core_13,1.56067147023252
Asian,cousins,3,core_13,0.522160226033231
Asian,cousins,4,core_13,0.594799226004277
Asian,cousins,5,core_13,1.1141045857371
Asian,second_cousins,1,core_13,1.03237408756757
Asian,second_cousins,2,core_13,0.758244611411783
Asian,second_cousins,3,core_13,1.04133398295799
Asian,second_cousins,4,core_13,2.32727533502767
Asian,second_cousins,5,core_13,0.961359187804751
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
all,parent_child,1,identifiler_15,22736.8893609934
all,parent_child,2,identifiler_15,38977.5155423982
all,parent_child,3,identifiler_15,74146.2690195193
all,parent_child,4,identifiler_15,6654.54016450371
all,parent_child,5,identifiler_15,37331.7037417854
all,full_siblings,1,identifiler_15,310047.753687612
all,full_siblings,2,identifiler_15,5882.05920379269
all,full_siblings,3,identifiler_15,7989.77583814299
all,full_siblings,4,identifiler_15,134.487122849142
all,full_siblings,5,identifiler_15,1056.70212702836
all,half_siblings,1,identifiler_15,16.5290713951831
all,half_siblings,2,identifiler_15,32.0687723225312
all,half_siblings,3,identifiler_15,2.86037828470618
all,half_siblings,4,identifiler_15,76.5705897799882
all,half_siblings,5,identifiler_15,0.0573418736259305
all,cousins,1,identifiler_15,0.941812477261263
all,cousins,2,identifiler_15,0.782838416004995
all,cousins,3,identifiler_15,0.920184363783257
all,cousins,4,identifiler_15,5.2717099875514
all,cousins,5,identifiler_15,1.24632452744699
all,second_cousins,1,identifiler_15,1.09803067288655
all,second_cousins,2,identifiler_15,1.21820889452777
all,second_cousins,3,identifiler_15,0.818088271799905
all,second_cousins,4,identifiler_15,1.20953482155165
all,second_cousins,5,identifiler_15,0.819177048575573
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
AfAm,parent_child,1,identifiler_15,9738972.69298702
AfAm,parent_child,2,identifiler_15,46050.1783899251
AfAm,parent_child,3,identifiler_15,25686.8458684319
AfAm,parent_child,4,identifiler_15,18553.0763745831
AfAm,parent_child,5,identifiler_15,3728178.64977085
AfAm,full_siblings,1,identifiler_15,5126302.30141052
AfAm,full_siblings,2,identifiler_15,415984849042.917
AfAm,full_siblings,3,identifiler_15,588624.900836056
AfAm,full_siblings,4,identifiler_15,7.55855624892138
AfAm,full_siblings,5,identifiler_15,34757.5199347449
AfAm,half_siblings,1,identifiler_15,2.50975938718744
AfAm,half_siblings,2,identifiler_15,128.615954287399
AfAm,half_siblings,3,identifiler_15,88.2350072927821
AfAm,half_siblings,4,identifiler_15,5.70797161242908
AfAm,half_siblings,5,identifiler_15,190.157949033028
AfAm,cousins,1,identifiler_15,7.37054268452337
AfAm,cousins,2,identifiler_15,8.74522560663825
AfAm,cousins,3,identifiler_15,0.807837205585335
AfAm,cousins,4,identifiler_15,0.50243645846281
AfAm,cousins,5,identifiler_15,1.70727266324268
AfAm,second_cousins,1,identifiler_15,0.895369532342445
AfAm,second_cousins,2,identifiler_15,0.660587786011231
AfAm,second_cousins,3,identifiler_15,0.85969312072713
AfAm,second_cousins,4,identifiler_15,0.977839670433075
AfAm,second_cousins,5,identifiler_15,0.660544375086613
AfAm,unrelated,1,identifiler_15,1
AfAm,unrelated,2,identifiler_15,1
Cauc,parent_child,1,identifiler_15,14133.9150732204
Cauc,parent_child,2,identifiler_15,57342.9460392079
Cauc,parent_child,3,identifiler_15,158102.25017866
Cauc,parent_child,4,identifiler_15,32499.0182502416
Cauc,parent_child,5,identifiler_15,8272.4505813671
Cauc,full_siblings,1,identifiler_15,43.9414935688184
Cauc,full_siblings,2,identifiler_15,8258.48315537964
Cauc,full_siblings,3,identifiler_15,26249.1352302896
Cauc,full_siblings,4,identifiler_15,5074570.07101455
Cauc,full_siblings,5,identifiler_15,467238.058707444
Cauc,half_siblings,1,identifiler_15,5.95906948862749
Cauc,half_siblings,2,identifiler_15,15.0056489413361
Cauc,half_siblings,3,identifiler_15,59.0578773999819
Cauc,half_siblings,4,identifiler_15,5.75675498621931
Cauc,half_siblings,5,identifiler_15,7.09452145265279
Cauc,cousins,1,identifiler_15,0.406514067452267
Cauc,cousins,2,identifiler_15,0.772446220751558
Cauc,cousins,3,identifiler_15,0.765687243938471
Cauc,cousins,4,identifiler_15,30.2613217468275
Cauc,cousins,5,identifiler_15,0.931455912470589
Cauc,second_cousins,1,identifiler_15,0.758470515969993
Cauc,second_cousins,2,identifiler_15,0.842299208624254
Cauc,second_cousins,3,identifiler_15,0.784889682603359
Cauc,second_cousins,4,identifiler_15,0.63295149722365
Cauc,second_cousins,5,identifiler_15,0.745246542962632
Cauc,unrelated,1,identifiler_15,1
Cauc,unrelated,2,identifiler_15,1
Hispanic,parent_child,1,identifiler_15,3109.69615992037
Hispanic,parent_child,2,identifiler_15,2629.15509560876
Hispanic,parent_child,3,identifiler_15,221471.105401046
Hispanic,parent_child,4,identifiler_15,1068115.95847762
Hispanic,parent_child,5,identifiler_15,63710.0435219891
Hispanic,full_siblings,1,identifiler_15,6872855.02544184
Hispanic,full_siblings,2,identifiler_15,9602.48219522302
Hispanic,full_siblings,3,identifiler_15,3970498.23281363
Hispanic,full_siblings,4,identifiler_15,4712.88674497274
Hispanic,full_siblings,5,identifiler_15,480851.913043892
Hispanic,half_siblings,1,identifiler_15,10.4455689914336
Hispanic,half_siblings,2,identifiler_15,3610.98744487446
