population,relationship_type,sim_id,loci_set,LR
all,parent_child,1,core_13,6885.63227448169
all,parent_child,2,core_13,4264.28180134912
all,parent_child,3,core_13,5217394.71380255
all,parent_child,4,core_13,35991.3807903626
all,parent_child,5,core_13,456.061918452796
all,full_siblings,1,core_13,212721.107252856
all,full_siblings,2,core_13,1370.93665045478
all,full_siblings,3,core_13,2429034.53896669
all,full_siblings,4,core_13,3641.76110779248
all,full_siblings,5,core_13,9.11961582498628
all,half_siblings,1,core_13,3.53479532695376
all,half_siblings,2,core_13,20.3013728534523
all,half_siblings,3,core_13,0.901887007951472
all,half_siblings,4,core_13,4.42069764497319
all,half_siblings,5,core_13,0.0688564275419453
all,cousins,1,core_13,1.35602872178108
all,cousins,2,core_13,2.4822593895056
all,cousins,3,core_13,0.607309528849833
all,cousins,4,core_13,4.4820623093887
all,cousins,5,core_13,0.365295362995698
all,second_cousins,1,core_13,0.81966292631552
all,second_cousins,2,core_13,1.20201383776438
all,second_cousins,3,core_13,1.01373456630381
all,second_cousins,4,core_13,0.806682252052182
all,second_cousins,5,core_13,1.67774624801533
all,unrelated,1,core_13,1
all,unrelated,2,core_13,1
AfAm,parent_child,1,core_13,4774.326639675
AfAm,parent_child,2,core_13,977.367439183263
AfAm,parent_child,3,core_13,4763.42181983385
AfAm,parent_child,4,core_13,1317.36494740557
AfAm,parent_child,5,core_13,671.05092765178
AfAm,full_siblings,1,core_13,14384.1690374785
AfAm,full_siblings,2,core_13,3494.50190065001
AfAm,full_siblings,3,core_13,2255.62506052693
AfAm,full_siblings,4,core_13,6.97436137638017
AfAm,full_siblings,5,core_13,108298.902689928
AfAm,half_siblings,1,core_13,18.3231799131047
AfAm,half_siblings,2,core_13,78.567084238157
AfAm,half_siblings,3,core_13,97.6084898416902
AfAm,half_siblings,4,core_13,8.15740705911044
AfAm,half_siblings,5,core_13,1.92017986555423
AfAm,cousins,1,core_13,1.52366408000809
AfAm,cousins,2,core_13,2.1807423858759
AfAm,cousins,3,core_13,3.86119224705352
AfAm,cousins,4,core_13,0.724937843798139
AfAm,cousins,5,core_13,0.746133317609108
AfAm,second_cousins,1,core_13,1.25361412060191
AfAm,second_cousins,2,core_13,0.758651175442801
AfAm,second_cousins,3,core_13,1.08486195099114
AfAm,second_cousins,4,core_13,1.00997804313281
AfAm,second_cousins,5,core_13,0.890299706743456
AfAm,unrelated,1,core_13,1
AfAm,unrelated,2,core_13,1
Cauc,parent_child,1,core_13,163411.333810509
Cauc,parent_child,2,core_13,24164.1880140951
Cauc,parent_child,3,core_13,101773.462687773
Cauc,parent_child,4,core_13,163616.289392739
Cauc,parent_child,5,core_13,325.063051961212
Cauc,full_siblings,1,core_13,3612.70564189089
Cauc,full_siblings,2,core_13,1392.1387175692
Cauc,full_siblings,3,core_13,4306.02207263792
Cauc,full_siblings,4,core_13,34255.1517483192
Cauc,full_siblings,5,core_13,3.12368191118742
Cauc,half_siblings,1,core_13,5.95709476103814
Cauc,half_siblings,2,core_13,128.317369242796
Cauc,half_siblings,3,core_13,17.9339829158594
Cauc,half_siblings,4,core_13,1.12140926726631
Cauc,half_siblings,5,core_13,2.26358078728035
Cauc,cousins,1,core_13,1.32390418227885
Cauc,cousins,2,core_13,5.77725550883938
Cauc,cousins,3,core_13,0.801136072447522
Cauc,cousins,4,core_13,1.17516725310567
Cauc,cousins,5,core_13,0.565006375257525
Cauc,second_cousins,1,core_13,1.23797617916806
Cauc,second_cousins,2,core_13,0.646972019998333
Cauc,second_cousins,3,core_13,0.818640626207214
Cauc,second_cousins,4,core_13,1.09857417708013
Cauc,second_cousins,5,core_13,1.00135899298803
Cauc,unrelated,1,core_13,1
Cauc,unrelated,2,core_13,1
Hispanic,parent_child,1,core_13,1470.42172634035
Hispanic,parent_child,2,core_13,38869.6092103263
Hispanic,parent_child,3,core_13,2917.52731280233
Hispanic,parent_child,4,core_13,13590.1364529726
Hispanic,parent_child,5,core_13,59729.0147868016
Hispanic,full_siblings,1,core_13,271.460529443814
Hispanic,full_siblings,2,core_13,116.440862542087
Hispanic,full_siblings,3,core_13,515.620930170911
Hispanic,full_siblings,4,core_13,1997.96852572501
Hispanic,full_siblings,5,core_13,316.191150487997
Hispanic,half_siblings,1,core_13,8.33580653669778
Hispanic,half_siblings,2,core_13,95.1334462553104
Hispanic,half_siblings,3,core_13,11.3161508187354
Hispanic,half_siblings,4,core_13,196.816227293547
Hispanic,half_siblings,5,core_13,45.36689832423
Hispanic,cousins,1,core_13,0.851446977503097
Hispanic,cousins,2,core_13,0.94681480057783
Hispanic,cousins,3,core_13,0.493784452024026
Hispanic,cousins,4,core_13,1.08907555372222
Hispanic,cousins,5,core_13,0.797825781502039
Hispanic,second_cousins,1,core_13,1.25586642653255
Hispanic,second_cousins,2,core_13,1.15991806483972
Hispanic,second_cousins,3,core_13,1.63221515316589
Hispanic,second_cousins,4,core_13,0.843445010835085
Hispanic,second_cousins,5,core_13,1.07158442065832
Hispanic,unrelated,1,core_13,1
Hispanic,unrelated,2,core_13,1
Asian,parent_child,1,core_13,279019.090790718
Asian,parent_child,2,core_13,346.936297241017
Asian,parent_child,3,core_13,633.667183225361
Asian,parent_child,4,core_13,6167.87426938336
Asian,parent_child,5,core_13,2136.110035883
Asian,full_siblings,1,core_13,79.3096641670968
Asian,full_siblings,2,core_13,859.804580678673
Asian,full_siblings,3,core_13,7791.11904444882
Asian,full_siblings,4,core_13,46.9459487575806
Asian,full_siblings,5,core_13,4964007.140964
Asian,half_siblings,1,core_13,5.85084166304694
Asian,half_siblings,2,core_13,90.2152670421037
Asian,half_siblings,3,core_13,16.6584368621466
Asian,half_siblings,4,core_13,0.210223215930866
Asian,half_siblings,5,core_13,1.36584099942899
Asian,cousins,1,core_13,1.27404624680015
Asian,cousins,2,core_13,0.484777722287753
Asian,cousins,3,core_13,2.31322889873199
Asian,cousins,4,core_13,1.14004446016682
Asian,cousins,5,core_13,1.09548861786251
Asian,second_cousins,1,core_13,1.20548957840744
Asian,second_cousins,2,core_13,1.29596581911285
Asian,second_cousins,3,core_13,1.04578623733563
Asian,second_cousins,4,core_13,0.991755839170887
Asian,second_cousins,5,core_13,1.29544837503484
Asian,unrelated,1,core_13,1
Asian,unrelated,2,core_13,1
all,parent_child,1,identifiler_15,202852.480722225
all,parent_child,2,identifiler_15,32119.0531682349
all,parent_child,3,identifiler_15,18139970.4462113
all,parent_child,4,identifiler_15,599063.04052904
all,parent_child,5,identifiler_15,3435.10998784324
all,full_siblings,1,identifiler_15,81820.8985297832
all,full_siblings,2,identifiler_15,2061.53138297239
all,full_siblings,3,identifiler_15,213872503.630639
all,full_siblings,4,identifiler_15,84012.7758046113
all,full_siblings,5,identifiler_15,36.8619938099181
all,half_siblings,1,identifiler_15,46.0225032033138
all,half_siblings,2,identifiler_15,20.9848671399343
all,half_siblings,3,identifiler_15,1.29784345652912
all,half_siblings,4,identifiler_15,1.1051744112433
all,half_siblings,5,identifiler_15,0.216393243141482
all,cousins,1,identifiler_15,1.18826320548163
all,cousins,2,identifiler_15,2.17515857270092
all,cousins,3,identifiler_15,0.464971358025654
all,cousins,4,identifiler_15,8.29043891652987
all,cousins,5,identifiler_15,0.429652200045211
all,second_cousins,1,identifiler_15,0.768996811287075
all,second_cousins,2,identifiler_15,1.0564574745976
all,second_cousins,3,identifiler_15,0.951072232195884
all,second_cousins,4,identifiler_15,0.747861671173377
all,second_cousins,5,identifiler_15,1.82099132387825
all,unrelated,1,identifiler_15,1
all,unrelated,2,identifiler_15,1
AfAm,parent_child,1,identifiler_15,14050.5319314348
AfAm,parent_child,2,identifiler_15,27854.972016723
AfAm,parent_child,3,identifiler_15,653930.598280573
AfAm,parent_child,4,identifiler_15,24136.0077863949
AfAm,parent_child,5,identifiler_15,47980.7320409472
AfAm,full_siblings,1,identifiler_15,480736.402959005
