"population","relationship_type","sim_id","loci_set","LR"
"AfAm","cousins",1,"core_13",7.65823492704346
"AfAm","cousins",1,"identifiler_15",9.79715601018256
"AfAm","cousins",1,"expanded_20",6.8692974536022
"AfAm","cousins",1,"supplementary",6.18523999370894
"AfAm","cousins",1,"autosomal_29",5.19328040301168
"AfAm","cousins",2,"core_13",0.43614624460328
"AfAm","cousins",2,"identifiler_15",0.45214617477215
"AfAm","cousins",2,"expanded_20",0.328539099807859
"AfAm","cousins",2,"supplementary",0.281895752394405
"AfAm","cousins",2,"autosomal_29",0.449189659796064
"AfAm","cousins",3,"core_13",1.02007947644617
"AfAm","cousins",3,"identifiler_15",1.27011546086265
"AfAm","cousins",3,"expanded_20",0.93993932742609
"AfAm","cousins",3,"supplementary",1.67178854342077
"AfAm","cousins",3,"autosomal_29",1.78952679882627
"AfAm","cousins",4,"core_13",1.78212140444898
"AfAm","cousins",4,"identifiler_15",1.36443670028125
"AfAm","cousins",4,"expanded_20",0.699831775562345
"AfAm","cousins",4,"supplementary",0.468832615269305
"AfAm","cousins",4,"autosomal_29",0.32917346939848
"AfAm","cousins",5,"core_13",1.67562133434208
"AfAm","cousins",5,"identifiler_15",1.46944136546796
"AfAm","cousins",5,"expanded_20",2.17067272481342
"AfAm","cousins",5,"supplementary",3.56355556336999
"AfAm","cousins",5,"autosomal_29",2.33935750802502
"AfAm","cousins",6,"core_13",1.04711789555372
"AfAm","cousins",6,"identifiler_15",0.918273310749255
"AfAm","cousins",6,"expanded_20",2.69441756043547
"AfAm","cousins",6,"supplementary",1.80504926411986
"AfAm","cousins",6,"autosomal_29",1.45615155016222
"AfAm","cousins",7,"core_13",1.44946169916524
"AfAm","cousins",7,"identifiler_15",1.27110996665077
"AfAm","cousins",7,"expanded_20",15.9402502389119
"AfAm","cousins",7,"supplementary",12.9471217293771
"AfAm","cousins",7,"autosomal_29",9.75183921367439
"AfAm","cousins",8,"core_13",0.937018255055813
"AfAm","cousins",8,"identifiler_15",0.90188007049122
"AfAm","cousins",8,"expanded_20",1.97450672793768
"AfAm","cousins",8,"supplementary",1.32276524938013
"AfAm","cousins",8,"autosomal_29",2.21107690954572
"AfAm","cousins",9,"core_13",1.1263791570529
"AfAm","cousins",9,"identifiler_15",1.08649904394581
"AfAm","cousins",9,"expanded_20",0.833714441226355
"AfAm","cousins",9,"supplementary",0.558523541680937
"AfAm","cousins",9,"autosomal_29",0.829191204867844
"AfAm","cousins",10,"core_13",3.76008755089633
"AfAm","cousins",10,"identifiler_15",3.8555585238683
"AfAm","cousins",10,"expanded_20",2.74664394701997
"AfAm","cousins",10,"supplementary",2.57092258550854
"AfAm","cousins",10,"autosomal_29",2.93084558742883
"AfAm","full_siblings",1,"core_13",209.203490958435
"AfAm","full_siblings",1,"identifiler_15",3003.33372239732
"AfAm","full_siblings",1,"expanded_20",8429.49572996306
"AfAm","full_siblings",1,"supplementary",122391.563153217
"AfAm","full_siblings",1,"autosomal_29",3641741.46473117
"AfAm","full_siblings",2,"core_13",109.994861028495
"AfAm","full_siblings",2,"identifiler_15",184.143182525381
"AfAm","full_siblings",2,"expanded_20",585.640655353066
"AfAm","full_siblings",2,"supplementary",34.5938649312977
"AfAm","full_siblings",2,"autosomal_29",3694.77269330181
"AfAm","full_siblings",3,"core_13",902.196510433964
"AfAm","full_siblings",3,"identifiler_15",4854.94497177276
"AfAm","full_siblings",3,"expanded_20",381817.354685351
"AfAm","full_siblings",3,"supplementary",34703.0298162523
"AfAm","full_siblings",3,"autosomal_29",483984.497492731
"AfAm","full_siblings",4,"core_13",148.001724844925
"AfAm","full_siblings",4,"identifiler_15",595.534929110941
"AfAm","full_siblings",4,"expanded_20",502054.02518028
"AfAm","full_siblings",4,"supplementary",365558.087084391
"AfAm","full_siblings",4,"autosomal_29",46951016.7755342
"AfAm","full_siblings",5,"core_13",3204.74246933638
"AfAm","full_siblings",5,"identifiler_15",27234.6422231988
"AfAm","full_siblings",5,"expanded_20",15309.7775385482
"AfAm","full_siblings",5,"supplementary",925999.316939705
"AfAm","full_siblings",5,"autosomal_29",27444255.1467745
"AfAm","full_siblings",6,"core_13",440.028713805875
"AfAm","full_siblings",6,"identifiler_15",1068.06538561178
"AfAm","full_siblings",6,"expanded_20",27014.2352745736
"AfAm","full_siblings",6,"supplementary",596730742.145447
"AfAm","full_siblings",6,"autosomal_29",28742286007.9968
"AfAm","full_siblings",7,"core_13",10.9714712346735
"AfAm","full_siblings",7,"identifiler_15",121.825060999495
"AfAm","full_siblings",7,"expanded_20",202.065891262843
"AfAm","full_siblings",7,"supplementary",7490.72140392324
"AfAm","full_siblings",7,"autosomal_29",1009516.03407144
"AfAm","full_siblings",8,"core_13",162889.079088703
"AfAm","full_siblings",8,"identifiler_15",10180.5674430439
"AfAm","full_siblings",8,"expanded_20",49298.8068645327
"AfAm","full_siblings",8,"supplementary",13571328.6397177
"AfAm","full_siblings",8,"autosomal_29",3330959.56223003
"AfAm","full_siblings",9,"core_13",29.9468446440445
"AfAm","full_siblings",9,"identifiler_15",65.0498597167207
"AfAm","full_siblings",9,"expanded_20",3788.47347480625
"AfAm","full_siblings",9,"supplementary",2018.71381371154
"AfAm","full_siblings",9,"autosomal_29",1788595.33221664
"AfAm","full_siblings",10,"core_13",2003.7414388762
"AfAm","full_siblings",10,"identifiler_15",29425.7632233557
"AfAm","full_siblings",10,"expanded_20",1262804.67803531
"AfAm","full_siblings",10,"supplementary",185953898.650705
"AfAm","full_siblings",10,"autosomal_29",1068670018.98223
"AfAm","half_siblings",1,"core_13",7.6841141728146
"AfAm","half_siblings",1,"identifiler_15",5.41566557392519
"AfAm","half_siblings",1,"expanded_20",141.408608391599
"AfAm","half_siblings",1,"supplementary",115.179592318964
"AfAm","half_siblings",1,"autosomal_29",252.183627450406
"AfAm","half_siblings",2,"core_13",0.310652356964397
"AfAm","half_siblings",2,"identifiler_15",0.220462963006991
"AfAm","half_siblings",2,"expanded_20",0.116487959419332
"AfAm","half_siblings",2,"supplementary",0.0145609949274164
"AfAm","half_siblings",2,"autosomal_29",0.00283306560456069
"AfAm","half_siblings",3,"core_13",106.098465894066
"AfAm","half_siblings",3,"identifiler_15",956.583768500898
"AfAm","half_siblings",3,"expanded_20",2125.94222399215
"AfAm","half_siblings",3,"supplementary",37039.6268605612
"AfAm","half_siblings",3,"autosomal_29",22519.6539084636
"AfAm","half_siblings",4,"core_13",19.6915783819874
"AfAm","half_siblings",4,"identifiler_15",4.92289459549685
"AfAm","half_siblings",4,"expanded_20",3.90504109368293
"AfAm","half_siblings",4,"supplementary",1935.85290207126
"AfAm","half_siblings",4,"autosomal_29",207299.106046683
"AfAm","half_siblings",5,"core_13",5.08522627650519
"AfAm","half_siblings",5,"identifiler_15",11.5677180679257
"AfAm","half_siblings",5,"expanded_20",8.52972688841694
"AfAm","half_siblings",5,"supplementary",382.286850544505
"AfAm","half_siblings",5,"autosomal_29",444.159513148821
"AfAm","half_siblings",6,"core_13",12.3689724478693
