"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","cousins",1,"core_13",1.20352569098362
"AfAm","cousins",1,"identifiler_15",1.07776665882029
"AfAm","cousins",1,"expanded_20",0.624245992227274
"AfAm","cousins",1,"supplementary",0.418196045574131
"AfAm","cousins",1,"autosomal_29",1.29764955802822
"AfAm","cousins",2,"core_13",1.80115441226551
"AfAm","cousins",2,"identifiler_15",1.37900884689078
"AfAm","cousins",2,"expanded_20",10.4421626417774
"AfAm","cousins",2,"supplementary",6.99543317603447
"AfAm","cousins",2,"autosomal_29",10.0794903029038
"AfAm","full_siblings",1,"core_13",408.591998612892
"AfAm","full_siblings",1,"identifiler_15",1667804.33952629
"AfAm","full_siblings",1,"expanded_20",82619737.0885859
"AfAm","full_siblings",1,"supplementary",15360518471.8179
"AfAm","full_siblings",1,"autosomal_29",16885460745.1568
"AfAm","full_siblings",2,"core_13",20.5345310963564
"AfAm","full_siblings",2,"identifiler_15",6.5087129814344
"AfAm","full_siblings",2,"expanded_20",18.7233101250708
"AfAm","full_siblings",2,"supplementary",405.832621739113
"AfAm","full_siblings",2,"autosomal_29",5571.50572871725
"AfAm","half_siblings",1,"core_13",0.564397556198023
"AfAm","half_siblings",1,"identifiler_15",0.141099389049506
"AfAm","half_siblings",1,"expanded_20",3.12268231406228
"AfAm","half_siblings",1,"supplementary",1.14882772633825
"AfAm","half_siblings",1,"autosomal_29",19.8924817195675
"AfAm","half_siblings",2,"core_13",10.8962856351273
"AfAm","half_siblings",2,"identifiler_15",19.0684998614728
"AfAm","half_siblings",2,"expanded_20",468.358795061968
"AfAm","half_siblings",2,"supplementary",392.250490864398
"AfAm","half_siblings",2,"autosomal_29",245.665014025229
"AfAm","parent_child",1,"core_13",4811.45808687244
"AfAm","parent_child",1,"identifiler_15",20568.9833213797
"AfAm","parent_child",1,"expanded_20",5277516.95878762
"AfAm","parent_child",1,"supplementary",60085609.3673883
"AfAm","parent_child",1,"autosomal_29",32150200512.695
"AfAm","parent_child",2,"core_13",68710.2559064258
"AfAm","parent_child",2,"identifiler_15",1028754.01585243
"AfAm","parent_child",2,"expanded_20",2885461.15265255
"AfAm","parent_child",2,"supplementary",84706209.7902708
"AfAm","parent_child",2,"autosomal_29",10706597955.9004
"AfAm","second_cousins",1,"core_13",1.40717138918391
"AfAm","second_cousins",1,"identifiler_15",1.57246691229954
"AfAm","second_cousins",1,"expanded_20",1.74383343821436
"AfAm","second_cousins",1,"supplementary",2.16666652703444
"AfAm","second_cousins",1,"autosomal_29",1.75416006570424
"AfAm","second_cousins",2,"core_13",1.4231735021121
"AfAm","second_cousins",2,"identifiler_15",1.51184388241948
"AfAm","second_cousins",2,"expanded_20",1.37013443788082
"AfAm","second_cousins",2,"supplementary",1.31022497790581
"AfAm","second_cousins",2,"autosomal_29",1.19493910461618
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",4,"autosomal_29",1
