"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",33900.4452457001
"all","parent_child",2,"core_13",172.950009458962
"all","parent_child",3,"core_13",87679.7817684763
"all","parent_child",4,"core_13",25635.6082841301
"all","parent_child",5,"core_13",14201.7090268431
"all","full_siblings",1,"core_13",481.945453865254
"all","full_siblings",2,"core_13",10653.9320415321
"all","full_siblings",3,"core_13",609588.235522191
"all","full_siblings",4,"core_13",1078.39980067271
"all","full_siblings",5,"core_13",4.93301584319002
"all","half_siblings",1,"core_13",1.73431256097303
"all","half_siblings",2,"core_13",67.4877906921138
"all","half_siblings",3,"core_13",18.18983023926
"all","half_siblings",4,"core_13",6.7690708679816
"all","half_siblings",5,"core_13",2.50158392643462
"all","cousins",1,"core_13",2.96615915770124
"all","cousins",2,"core_13",1.08343831263987
"all","cousins",3,"core_13",1.32070330786805
"all","cousins",4,"core_13",0.675818842022191
"all","cousins",5,"core_13",2.16080494309027
"all","second_cousins",1,"core_13",0.963226672087916
"all","second_cousins",2,"core_13",1.14958980389614
"all","second_cousins",3,"core_13",1.30918115828028
"all","second_cousins",4,"core_13",1.17603460185457
"all","second_cousins",5,"core_13",0.991871151218315
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",344.781575191197
"AfAm","parent_child",2,"core_13",69303.4575083126
"AfAm","parent_child",3,"core_13",1197.42280373376
"AfAm","parent_child",4,"core_13",16817.5520802365
"AfAm","parent_child",5,"core_13",225146.204320615
"AfAm","full_siblings",1,"core_13",17.7918987071241
"AfAm","full_siblings",2,"core_13",28479.9817109248
"AfAm","full_siblings",3,"core_13",43602.7476937757
"AfAm","full_siblings",4,"core_13",557.767447925775
"AfAm","full_siblings",5,"core_13",69.0839397759382
"AfAm","half_siblings",1,"core_13",10.6262319333497
"AfAm","half_siblings",2,"core_13",12.3830108825233
"AfAm","half_siblings",3,"core_13",2.45387388942442
"AfAm","half_siblings",4,"core_13",1.70030521656373
"AfAm","half_siblings",5,"core_13",1.43285837134718
"AfAm","cousins",1,"core_13",0.543274416456145
