"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",37992.5715818532
"all","parent_child",2,"core_13",1365.0916081647
"all","parent_child",3,"core_13",2488.49169327259
"all","parent_child",4,"core_13",24758.9727210721
"all","parent_child",5,"core_13",15831.7555607016
"all","full_siblings",1,"core_13",1.72126329389523
"all","full_siblings",2,"core_13",3098982.48862949
"all","full_siblings",3,"core_13",8520.27413424426
"all","full_siblings",4,"core_13",418.073809291623
"all","full_siblings",5,"core_13",975.857200815035
"all","half_siblings",1,"core_13",2.22645417846198
"all","half_siblings",2,"core_13",6.30544209915488
"all","half_siblings",3,"core_13",30.0984303083724
"all","half_siblings",4,"core_13",12.1583147109403
"all","half_siblings",5,"core_13",5.68096698861646
"all","cousins",1,"core_13",0.607693296697726
"all","cousins",2,"core_13",0.896331291438532
"all","cousins",3,"core_13",1.58292702274065
"all","cousins",4,"core_13",0.867815792533554
"all","cousins",5,"core_13",1.05018101896715
"all","second_cousins",1,"core_13",0.830615747394976
"all","second_cousins",2,"core_13",0.980909645230976
"all","second_cousins",3,"core_13",0.705207880529
"all","second_cousins",4,"core_13",0.781328470095779
"all","second_cousins",5,"core_13",0.967896487347599
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",3949.45290971325
"AfAm","parent_child",2,"core_13",6575.02109234009
"AfAm","parent_child",3,"core_13",208.819763982857
"AfAm","parent_child",4,"core_13",292.453909933445
"AfAm","parent_child",5,"core_13",6140.36626812304
"AfAm","full_siblings",1,"core_13",974.165010981357
"AfAm","full_siblings",2,"core_13",1.64542397125424
"AfAm","full_siblings",3,"core_13",534527.173543315
"AfAm","full_siblings",4,"core_13",1346111.64193623
"AfAm","full_siblings",5,"core_13",18.3461905271503
"AfAm","half_siblings",1,"core_13",7.22948441649983
"AfAm","half_siblings",2,"core_13",11.030304953907
"AfAm","half_siblings",3,"core_13",1.70366587250143
"AfAm","half_siblings",4,"core_13",1.04640733395977
"AfAm","half_siblings",5,"core_13",177.969391495916
"AfAm","cousins",1,"core_13",0.897855971460777
"AfAm","cousins",2,"core_13",0.354181777889229
"AfAm","cousins",3,"core_13",0.575308063857499
"AfAm","cousins",4,"core_13",1.34655108209927
"AfAm","cousins",5,"core_13",0.616850713537323
"AfAm","second_cousins",1,"core_13",0.89778460158446
"AfAm","second_cousins",2,"core_13",1.14403292023885
"AfAm","second_cousins",3,"core_13",1.00506504161762
"AfAm","second_cousins",4,"core_13",1.31052175308268
"AfAm","second_cousins",5,"core_13",0.933098264014435
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",754.267630769207
"Cauc","parent_child",2,"core_13",2742.96980329784
"Cauc","parent_child",3,"core_13",475.578863354415
"Cauc","parent_child",4,"core_13",13984.6458114149
"Cauc","parent_child",5,"core_13",244361.306854581
"Cauc","full_siblings",1,"core_13",10554.2013903205
"Cauc","full_siblings",2,"core_13",8238.75704439483
"Cauc","full_siblings",3,"core_13",0.718032210597281
"Cauc","full_siblings",4,"core_13",26444.4074141584
"Cauc","full_siblings",5,"core_13",371.447595256352
"Cauc","half_siblings",1,"core_13",5.12694181253161
"Cauc","half_siblings",2,"core_13",703.749323847149
"Cauc","half_siblings",3,"core_13",4.23040859932257
"Cauc","half_siblings",4,"core_13",36.5732477558826
"Cauc","half_siblings",5,"core_13",0.209266221266266
"Cauc","cousins",1,"core_13",3.39791032867077
"Cauc","cousins",2,"core_13",0.90604587036418
"Cauc","cousins",3,"core_13",0.740924156173439
"Cauc","cousins",4,"core_13",0.740943166189571
"Cauc","cousins",5,"core_13",0.59847415084023
"Cauc","second_cousins",1,"core_13",1.39557611662501
"Cauc","second_cousins",2,"core_13",0.80526147629039
"Cauc","second_cousins",3,"core_13",0.947108769687362
"Cauc","second_cousins",4,"core_13",0.984664112249462
