"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",7711.35812458301
"all","parent_child",2,"core_13",9165.71485462289
"all","parent_child",3,"core_13",3329660.85782585
"all","parent_child",4,"core_13",528237.969934923
"all","parent_child",5,"core_13",35640.6961142588
"all","full_siblings",1,"core_13",29912301.8623417
"all","full_siblings",2,"core_13",13.9305022847667
"all","full_siblings",3,"core_13",979.742681034027
"all","full_siblings",4,"core_13",62.3426563026241
"all","full_siblings",5,"core_13",398.910924730942
"all","half_siblings",1,"core_13",22.7831904374988
"all","half_siblings",2,"core_13",1.18386922799674
"all","half_siblings",3,"core_13",17.7787822199719
"all","half_siblings",4,"core_13",1802.41875029294
"all","half_siblings",5,"core_13",19.1064001522667
"all","cousins",1,"core_13",0.790131516934146
"all","cousins",2,"core_13",1.13481701033296
"all","cousins",3,"core_13",1.73225110151941
"all","cousins",4,"core_13",0.807201427314452
"all","cousins",5,"core_13",0.658830525867594
"all","second_cousins",1,"core_13",0.831994242710846
"all","second_cousins",2,"core_13",1.25714901106291
"all","second_cousins",3,"core_13",0.995705401384459
"all","second_cousins",4,"core_13",0.771670701859273
"all","second_cousins",5,"core_13",0.841461254741122
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",1389.97828725768
"AfAm","parent_child",2,"core_13",3093.57790428382
"AfAm","parent_child",3,"core_13",167784.326180326
"AfAm","parent_child",4,"core_13",4260.98921343887
"AfAm","parent_child",5,"core_13",86511.0664689644
"AfAm","full_siblings",1,"core_13",3.14069167680143
"AfAm","full_siblings",2,"core_13",886.911451977718
"AfAm","full_siblings",3,"core_13",5692.11144945281
"AfAm","full_siblings",4,"core_13",324.243786568671
"AfAm","full_siblings",5,"core_13",61.8487019131028
"AfAm","half_siblings",1,"core_13",1.79107884715122
"AfAm","half_siblings",2,"core_13",10.1463779752364
"AfAm","half_siblings",3,"core_13",24.9771026973561
"AfAm","half_siblings",4,"core_13",71.585329007013
"AfAm","half_siblings",5,"core_13",2.61488036257511
"AfAm","cousins",1,"core_13",2.16446014573541
"AfAm","cousins",2,"core_13",0.923761263116075
"AfAm","cousins",3,"core_13",2.08826562691254
"AfAm","cousins",4,"core_13",1.09934511847598
"AfAm","cousins",5,"core_13",3.07266356604293
"AfAm","second_cousins",1,"core_13",1.27764432549251
"AfAm","second_cousins",2,"core_13",1.0558094341336
"AfAm","second_cousins",3,"core_13",0.792158503733933
"AfAm","second_cousins",4,"core_13",1.14811148330417
"AfAm","second_cousins",5,"core_13",1.28078939610619
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
