"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",77789.4047988176
"all","parent_child",2,"core_13",36435.2855732402
"all","parent_child",3,"core_13",11939783.4930585
"all","parent_child",4,"core_13",2154166.87914092
"all","parent_child",5,"core_13",314217.677754541
"all","full_siblings",1,"core_13",21121.9231532057
"all","full_siblings",2,"core_13",38.2411334625531
"all","full_siblings",3,"core_13",3.32232465722921
"all","full_siblings",4,"core_13",3.2946334444407
"all","full_siblings",5,"core_13",62878.5560843054
"all","half_siblings",1,"core_13",4.26047692437025
"all","half_siblings",2,"core_13",12.0034443181356
"all","half_siblings",3,"core_13",5.78216399639812
"all","half_siblings",4,"core_13",281.104983658564
"all","half_siblings",5,"core_13",1075.75421193825
"all","cousins",1,"core_13",0.847670560259071
"all","cousins",2,"core_13",0.711490825122952
"all","cousins",3,"core_13",0.829855612303944
"all","cousins",4,"core_13",1.69858896866239
"all","cousins",5,"core_13",0.46473058460031
"all","second_cousins",1,"core_13",1.23459455526454
"all","second_cousins",2,"core_13",0.57646471735446
"all","second_cousins",3,"core_13",0.657281998189479
"all","second_cousins",4,"core_13",0.944989238476894
"all","second_cousins",5,"core_13",0.798185735299708
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",5172.69200451062
"AfAm","parent_child",2,"core_13",943488.552469425
"AfAm","parent_child",3,"core_13",13891.5607899658
"AfAm","parent_child",4,"core_13",34902.8503444582
"AfAm","parent_child",5,"core_13",12434.2079283606
"AfAm","full_siblings",1,"core_13",0.188875509486611
"AfAm","full_siblings",2,"core_13",3.19780926903193
"AfAm","full_siblings",3,"core_13",252663.045581874
"AfAm","full_siblings",4,"core_13",201.191482186617
"AfAm","full_siblings",5,"core_13",90160.0335928677
"AfAm","half_siblings",1,"core_13",347.618987905287
"AfAm","half_siblings",2,"core_13",1.3896029524266
"AfAm","half_siblings",3,"core_13",1.89382471083175
"AfAm","half_siblings",4,"core_13",17.6962021253127
"AfAm","half_siblings",5,"core_13",0.468796395089192
"AfAm","cousins",1,"core_13",0.493159239675028
"AfAm","cousins",2,"core_13",0.736449386389351
"AfAm","cousins",3,"core_13",3.97553657604258
"AfAm","cousins",4,"core_13",2.38315047187884
"AfAm","cousins",5,"core_13",1.3528524033038
"AfAm","second_cousins",1,"core_13",0.908471744392433
"AfAm","second_cousins",2,"core_13",1.38634129858853
"AfAm","second_cousins",3,"core_13",0.902051185686188
"AfAm","second_cousins",4,"core_13",0.706704961790705
"AfAm","second_cousins",5,"core_13",1.12290633473806
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",10124.0749157751
"Cauc","parent_child",2,"core_13",156.697196532211
"Cauc","parent_child",3,"core_13",33.7362503710951
"Cauc","parent_child",4,"core_13",26151.9440117208
"Cauc","parent_child",5,"core_13",1800.16888649494
"Cauc","full_siblings",1,"core_13",1140.00130888292
"Cauc","full_siblings",2,"core_13",136.268888000704
"Cauc","full_siblings",3,"core_13",5271.3712691418
"Cauc","full_siblings",4,"core_13",4047.84522933578
"Cauc","full_siblings",5,"core_13",95.9257910779799
"Cauc","half_siblings",1,"core_13",11.5881191532782
"Cauc","half_siblings",2,"core_13",180.2310637565
"Cauc","half_siblings",3,"core_13",9.21799366255789
"Cauc","half_siblings",4,"core_13",24.7929888589323
"Cauc","half_siblings",5,"core_13",19.7800615646765
"Cauc","cousins",1,"core_13",0.34185774916406
"Cauc","cousins",2,"core_13",1.13648017053862
"Cauc","cousins",3,"core_13",1.0066379977055
"Cauc","cousins",4,"core_13",1.2794834611619
"Cauc","cousins",5,"core_13",1.10617327199241
"Cauc","second_cousins",1,"core_13",1.15549509674594
"Cauc","second_cousins",2,"core_13",0.824327257550446
"Cauc","second_cousins",3,"core_13",0.805737906339475
"Cauc","second_cousins",4,"core_13",0.986419435583132
"Cauc","second_cousins",5,"core_13",0.773479517693553
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",539279.46672014
"Hispanic","parent_child",2,"core_13",7705.58068409091
"Hispanic","parent_child",3,"core_13",592.426325942748
"Hispanic","parent_child",4,"core_13",338619.612779778
"Hispanic","parent_child",5,"core_13",98925.9312077583
"Hispanic","full_siblings",1,"core_13",2.0570132930099
"Hispanic","full_siblings",2,"core_13",23223.5920165025
"Hispanic","full_siblings",3,"core_13",22280.4913208899
