"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",24025.4530937294
"all","parent_child",2,"core_13",82375.8945182938
"all","parent_child",3,"core_13",1701.4968938336
"all","parent_child",4,"core_13",6528.56678741016
"all","parent_child",5,"core_13",626384.849135825
"all","full_siblings",1,"core_13",93.071871331826
"all","full_siblings",2,"core_13",743.994478593943
"all","full_siblings",3,"core_13",1772.91194022449
"all","full_siblings",4,"core_13",24348.4558449706
"all","full_siblings",5,"core_13",49538.797348121
"all","half_siblings",1,"core_13",170.62265320939
"all","half_siblings",2,"core_13",24.4366514041026
"all","half_siblings",3,"core_13",93.7217990656996
"all","half_siblings",4,"core_13",0.0933952752464015
"all","half_siblings",5,"core_13",0.83183228956921
"all","cousins",1,"core_13",1.37217417755698
"all","cousins",2,"core_13",1.00136586878898
"all","cousins",3,"core_13",0.915616407220146
"all","cousins",4,"core_13",2.92324917218617
"all","cousins",5,"core_13",2.78471087509866
"all","second_cousins",1,"core_13",0.866134665444399
"all","second_cousins",2,"core_13",1.09115550021949
"all","second_cousins",3,"core_13",0.913864987715056
"all","second_cousins",4,"core_13",1.17138539278161
"all","second_cousins",5,"core_13",0.846300545555808
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",572914.478532722
"AfAm","parent_child",2,"core_13",294.311902466622
"AfAm","parent_child",3,"core_13",59831.2235928192
"AfAm","parent_child",4,"core_13",259760.56171639
"AfAm","parent_child",5,"core_13",5203.32083254313
"AfAm","full_siblings",1,"core_13",5498.93213622102
"AfAm","full_siblings",2,"core_13",11.0395350825783
"AfAm","full_siblings",3,"core_13",12.7305047493826
"AfAm","full_siblings",4,"core_13",934.983978475294
"AfAm","full_siblings",5,"core_13",2.6660693168868
"AfAm","half_siblings",1,"core_13",0.717709924442622
"AfAm","half_siblings",2,"core_13",7.70579151215353
"AfAm","half_siblings",3,"core_13",4.17834895000693
"AfAm","half_siblings",4,"core_13",0.550594664407141
"AfAm","half_siblings",5,"core_13",533.21579919209
"AfAm","cousins",1,"core_13",2.63480742787563
"AfAm","cousins",2,"core_13",0.417806663613477
"AfAm","cousins",3,"core_13",1.04037056270968
"AfAm","cousins",4,"core_13",0.780703490358807
"AfAm","cousins",5,"core_13",0.66183240506063
"AfAm","second_cousins",1,"core_13",0.982665826039592
"AfAm","second_cousins",2,"core_13",1.161109606651
"AfAm","second_cousins",3,"core_13",1.04709864382574
"AfAm","second_cousins",4,"core_13",1.27294019750238
"AfAm","second_cousins",5,"core_13",0.841231042435507
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",2115.97520416886
"Cauc","parent_child",2,"core_13",61018.4441014217
"Cauc","parent_child",3,"core_13",25600.2192296505
"Cauc","parent_child",4,"core_13",37211.2835966696
"Cauc","parent_child",5,"core_13",7972.44254682603
"Cauc","full_siblings",1,"core_13",187.869794306012
"Cauc","full_siblings",2,"core_13",911.592651147962
"Cauc","full_siblings",3,"core_13",23170.2799832446
"Cauc","full_siblings",4,"core_13",10.2175694499329
"Cauc","full_siblings",5,"core_13",170.988696770677
"Cauc","half_siblings",1,"core_13",18.7239006461996
"Cauc","half_siblings",2,"core_13",357.39775419911
"Cauc","half_siblings",3,"core_13",0.814142817910737
"Cauc","half_siblings",4,"core_13",27.9917368674875
"Cauc","half_siblings",5,"core_13",43.2756771711538
"Cauc","cousins",1,"core_13",1.18227546415129
"Cauc","cousins",2,"core_13",1.3114194762398
"Cauc","cousins",3,"core_13",1.49907309853683
"Cauc","cousins",4,"core_13",0.888121123714607
"Cauc","cousins",5,"core_13",1.01381746962421
"Cauc","second_cousins",1,"core_13",1.4591199679941
"Cauc","second_cousins",2,"core_13",1.19177967986869
"Cauc","second_cousins",3,"core_13",0.766830263110499
"Cauc","second_cousins",4,"core_13",1.30400183441949
"Cauc","second_cousins",5,"core_13",0.792662244481855
"Cauc","unrelated",1,"core_13",1
"Cauc","unrelated",2,"core_13",1
"Cauc","unrelated",3,"core_13",1
"Cauc","unrelated",4,"core_13",1
"Cauc","unrelated",5,"core_13",1
"Cauc","unrelated",6,"core_13",1
"Cauc","unrelated",7,"core_13",1
"Cauc","unrelated",8,"core_13",1
"Cauc","unrelated",9,"core_13",1
"Cauc","unrelated",10,"core_13",1
"Hispanic","parent_child",1,"core_13",1407.80931366934
"Hispanic","parent_child",2,"core_13",5419.43518021693
"Hispanic","parent_child",3,"core_13",774.172012873754
"Hispanic","parent_child",4,"core_13",885.795651836813
"Hispanic","parent_child",5,"core_13",7076.71765858717
"Hispanic","full_siblings",1,"core_13",54.572977671215
"Hispanic","full_siblings",2,"core_13",125.156274781935
"Hispanic","full_siblings",3,"core_13",12312.6085396764
"Hispanic","full_siblings",4,"core_13",3169.55217108053
"Hispanic","full_siblings",5,"core_13",1.08778407134984
"Hispanic","half_siblings",1,"core_13",1.67371443338948
"Hispanic","half_siblings",2,"core_13",0.609958217069117
"Hispanic","half_siblings",3,"core_13",1.60465236443503
"Hispanic","half_siblings",4,"core_13",1.24397240814399
"Hispanic","half_siblings",5,"core_13",5.54209888507445
"Hispanic","cousins",1,"core_13",1.82055279484548
"Hispanic","cousins",2,"core_13",1.25763272713307
"Hispanic","cousins",3,"core_13",1.67653585120351
"Hispanic","cousins",4,"core_13",1.64062150378165
"Hispanic","cousins",5,"core_13",1.96355834915716
"Hispanic","second_cousins",1,"core_13",0.892925370866122
"Hispanic","second_cousins",2,"core_13",0.965620086813752
"Hispanic","second_cousins",3,"core_13",0.718892069476308
"Hispanic","second_cousins",4,"core_13",0.839814991015622
"Hispanic","second_cousins",5,"core_13",1.07794308060477
"Hispanic","unrelated",1,"core_13",1
"Hispanic","unrelated",2,"core_13",1
"Hispanic","unrelated",3,"core_13",1
"Hispanic","unrelated",4,"core_13",1
"Hispanic","unrelated",5,"core_13",1
"Hispanic","unrelated",6,"core_13",1
"Hispanic","unrelated",7,"core_13",1
"Hispanic","unrelated",8,"core_13",1
"Hispanic","unrelated",9,"core_13",1
"Hispanic","unrelated",10,"core_13",1
"Asian","parent_child",1,"core_13",17218.9649352533
"Asian","parent_child",2,"core_13",118833.478451305
"Asian","parent_child",3,"core_13",275500.863739934
"Asian","parent_child",4,"core_13",17963.6102214607
"Asian","parent_child",5,"core_13",24139.0233093757
"Asian","full_siblings",1,"core_13",2294.30425164365
"Asian","full_siblings",2,"core_13",2644.06820313428
"Asian","full_siblings",3,"core_13",1741.49048017376
"Asian","full_siblings",4,"core_13",19.5875050240632
"Asian","full_siblings",5,"core_13",6.61630234357015
"Asian","half_siblings",1,"core_13",250.570475694982
"Asian","half_siblings",2,"core_13",96.3957682627568
"Asian","half_siblings",3,"core_13",140.614528294445
"Asian","half_siblings",4,"core_13",8.97345916582537
"Asian","half_siblings",5,"core_13",4.67446772835436
"Asian","cousins",1,"core_13",2.00232626823937
"Asian","cousins",2,"core_13",1.06618720081935
"Asian","cousins",3,"core_13",0.965549388878299
