"population","relationship_type","sim_id","loci_set","combined_LR"
"AfAm","cousins",1,"core_13",0.714244538765058
"AfAm","cousins",1,"identifiler_15",1.03122364200111
"AfAm","cousins",1,"expanded_20",0.83709460678505
"AfAm","cousins",1,"supplementary",1.36067318210217
"AfAm","cousins",1,"autosomal_29",0.744285872446061
"AfAm","cousins",2,"core_13",1.08284084745175
"AfAm","cousins",2,"identifiler_15",1.39954319918225
"AfAm","cousins",2,"expanded_20",1.06508102540186
"AfAm","cousins",2,"supplementary",0.713521077564135
"AfAm","cousins",2,"autosomal_29",0.438828632284839
"AfAm","full_siblings",1,"core_13",22647.1022433416
"AfAm","full_siblings",1,"identifiler_15",8138.8023687009
"AfAm","full_siblings",1,"expanded_20",186734.313037054
"AfAm","full_siblings",1,"supplementary",2305563.15876714
"AfAm","full_siblings",1,"autosomal_29",64464735.8588235
"AfAm","full_siblings",2,"core_13",3495.21192118218
"AfAm","full_siblings",2,"identifiler_15",16684.5116641625
"AfAm","full_siblings",2,"expanded_20",6993.52147963454
"AfAm","full_siblings",2,"supplementary",64927.971455538
"AfAm","full_siblings",2,"autosomal_29",9696156.54486313
"AfAm","half_siblings",1,"core_13",89.2417500093439
"AfAm","half_siblings",1,"identifiler_15",122.707406262848
"AfAm","half_siblings",1,"expanded_20",599.532223021482
"AfAm","half_siblings",1,"supplementary",1711.15324604221
"AfAm","half_siblings",1,"autosomal_29",16873.1176894064
"AfAm","half_siblings",2,"core_13",330.903191677248
"AfAm","half_siblings",2,"identifiler_15",1174.64914672295
"AfAm","half_siblings",2,"expanded_20",887.603569931081
"AfAm","half_siblings",2,"supplementary",3941.22480678353
"AfAm","half_siblings",2,"autosomal_29",13864.6973934614
"AfAm","parent_child",1,"core_13",28315.4761577794
"AfAm","parent_child",1,"identifiler_15",277656.887434483
"AfAm","parent_child",1,"expanded_20",28970846.5563892
"AfAm","parent_child",1,"supplementary",2022285370.09395
"AfAm","parent_child",1,"autosomal_29",32398091666.2908
"AfAm","parent_child",2,"core_13",1101.37358126813
"AfAm","parent_child",2,"identifiler_15",8053.32955485408
"AfAm","parent_child",2,"expanded_20",33897074.2367488
"AfAm","parent_child",2,"supplementary",2448429374.74045
"AfAm","parent_child",2,"autosomal_29",152815289222.781
"AfAm","second_cousins",1,"core_13",1.11150286126983
"AfAm","second_cousins",1,"identifiler_15",0.976906811662933
"AfAm","second_cousins",1,"expanded_20",0.805092026722481
"AfAm","second_cousins",1,"supplementary",0.663375388229583
"AfAm","second_cousins",1,"autosomal_29",0.422238946792815
"AfAm","second_cousins",2,"core_13",0.959786524604435
"AfAm","second_cousins",2,"identifiler_15",1.01005056335891
"AfAm","second_cousins",2,"expanded_20",1.10866731703082
"AfAm","second_cousins",2,"supplementary",4.38486585349106
"AfAm","second_cousins",2,"autosomal_29",2.90501015614262
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"expanded_20",1
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"expanded_20",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"expanded_20",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"expanded_20",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",5,"identifiler_15",1
"AfAm","unrelated",5,"expanded_20",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",5,"autosomal_29",1
"Asian","cousins",1,"core_13",0.84532096639078
"Asian","cousins",1,"identifiler_15",0.647198864892941
"Asian","cousins",1,"expanded_20",0.766759966165185
"Asian","cousins",1,"supplementary",0.810252128959548
"Asian","cousins",1,"autosomal_29",0.948839652783142
"Asian","cousins",2,"core_13",0.533658696960324
"Asian","cousins",2,"identifiler_15",0.51152398964322
"Asian","cousins",2,"expanded_20",0.369295589859619
"Asian","cousins",2,"supplementary",0.836025625064539
"Asian","cousins",2,"autosomal_29",0.648689871838733
"Asian","full_siblings",1,"core_13",906.67219217998
"Asian","full_siblings",1,"identifiler_15",1941.24992575678
"Asian","full_siblings",1,"expanded_20",42217.3190032336
"Asian","full_siblings",1,"supplementary",6826209.38075152
"Asian","full_siblings",1,"autosomal_29",231171670.496388
"Asian","full_siblings",2,"core_13",269.353297988369
"Asian","full_siblings",2,"identifiler_15",151667.152242644
"Asian","full_siblings",2,"expanded_20",123488228.6959
"Asian","full_siblings",2,"supplementary",499641377.170286
"Asian","full_siblings",2,"autosomal_29",33703724361.4684
"Asian","half_siblings",1,"core_13",0.421647145865635
"Asian","half_siblings",1,"identifiler_15",1.89108041393797
"Asian","half_siblings",1,"expanded_20",4.10750840354453
"Asian","half_siblings",1,"supplementary",18.2818888026251
"Asian","half_siblings",1,"autosomal_29",639.349714270726
"Asian","half_siblings",2,"core_13",2.24354851459013
"Asian","half_siblings",2,"identifiler_15",0.560887128647532
"Asian","half_siblings",2,"expanded_20",2.37229735163714
"Asian","half_siblings",2,"supplementary",1.25534068190799
"Asian","half_siblings",2,"autosomal_29",22.1855341885859
"Asian","parent_child",1,"core_13",11870.6686157663
"Asian","parent_child",1,"identifiler_15",13755.0641632691
"Asian","parent_child",1,"expanded_20",248104.666379615
"Asian","parent_child",1,"supplementary",13478477.9868264
"Asian","parent_child",1,"autosomal_29",4929297626.87136
"Asian","parent_child",2,"core_13",5796.40661422798
"Asian","parent_child",2,"identifiler_15",14165.8155411094
"Asian","parent_child",2,"expanded_20",1023247.0771516
"Asian","parent_child",2,"supplementary",8965917.62332168
"Asian","parent_child",2,"autosomal_29",1642365102.5148
"Asian","second_cousins",1,"core_13",1.22875307570508
"Asian","second_cousins",1,"identifiler_15",1.07995875794392
"Asian","second_cousins",1,"expanded_20",1.16237543137367
"Asian","second_cousins",1,"supplementary",1.097014276749
"Asian","second_cousins",1,"autosomal_29",1.67404416363387
"Asian","second_cousins",2,"core_13",1.18574146937365
"Asian","second_cousins",2,"identifiler_15",1.04215558831668
"Asian","second_cousins",2,"expanded_20",1.00037773467432
"Asian","second_cousins",2,"supplementary",0.911669162178788
"Asian","second_cousins",2,"autosomal_29",0.980085496076924
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"core_13",1
