"population","relationship_type","sim_id","loci_set","LR"
"all","parent_child",1,"core_13",8978.63301243795
"all","parent_child",2,"core_13",1116.48990859061
"all","parent_child",3,"core_13",29306.6594568886
"all","parent_child",4,"core_13",701.899223128685
"all","parent_child",5,"core_13",4846362.15464354
"all","full_siblings",1,"core_13",161845.954937998
"all","full_siblings",2,"core_13",2.61519901445657
"all","full_siblings",3,"core_13",11478.1148939757
"all","full_siblings",4,"core_13",15126.4009811267
"all","full_siblings",5,"core_13",2686.35295708307
"all","half_siblings",1,"core_13",73.4882592368499
"all","half_siblings",2,"core_13",1.10405091497334
"all","half_siblings",3,"core_13",12.6462710440774
"all","half_siblings",4,"core_13",1.58093178672147
"all","half_siblings",5,"core_13",7.11411303974369
"all","cousins",1,"core_13",1.53315769799687
"all","cousins",2,"core_13",0.831342494078917
"all","cousins",3,"core_13",3.23167664739661
"all","cousins",4,"core_13",0.386797496946547
"all","cousins",5,"core_13",0.957446312497044
"all","second_cousins",1,"core_13",1.13100631828805
"all","second_cousins",2,"core_13",1.0395397202002
"all","second_cousins",3,"core_13",1.09913553222245
"all","second_cousins",4,"core_13",0.816126037853111
"all","second_cousins",5,"core_13",1.54487692412856
"all","unrelated",1,"core_13",1
"all","unrelated",2,"core_13",1
"all","unrelated",3,"core_13",1
"all","unrelated",4,"core_13",1
"all","unrelated",5,"core_13",1
"all","unrelated",6,"core_13",1
"all","unrelated",7,"core_13",1
"all","unrelated",8,"core_13",1
"all","unrelated",9,"core_13",1
"all","unrelated",10,"core_13",1
"AfAm","parent_child",1,"core_13",6505.44573504774
"AfAm","parent_child",2,"core_13",148291.920954543
"AfAm","parent_child",3,"core_13",7023.10194972781
"AfAm","parent_child",4,"core_13",1447.17428235791
"AfAm","parent_child",5,"core_13",235.978714683138
"AfAm","full_siblings",1,"core_13",11.7512472658919
"AfAm","full_siblings",2,"core_13",144.80261295934
"AfAm","full_siblings",3,"core_13",25.4520366163345
"AfAm","full_siblings",4,"core_13",52.3599177284113
"AfAm","full_siblings",5,"core_13",0.306825006941821
"AfAm","half_siblings",1,"core_13",0.384669357729495
"AfAm","half_siblings",2,"core_13",27.8177672348377
"AfAm","half_siblings",3,"core_13",4.63488293367107
"AfAm","half_siblings",4,"core_13",29.4508809566615
"AfAm","half_siblings",5,"core_13",7.05670948135079
"AfAm","cousins",1,"core_13",2.87624728685724
"AfAm","cousins",2,"core_13",0.779791721550766
"AfAm","cousins",3,"core_13",0.423111733960635
"AfAm","cousins",4,"core_13",1.67496251836767
"AfAm","cousins",5,"core_13",2.97469424668525
"AfAm","second_cousins",1,"core_13",1.14844898146542
"AfAm","second_cousins",2,"core_13",1.3874551579818
"AfAm","second_cousins",3,"core_13",0.931709272630087
"AfAm","second_cousins",4,"core_13",3.39344448603905
"AfAm","second_cousins",5,"core_13",0.938854692335781
"AfAm","unrelated",1,"core_13",1
"AfAm","unrelated",2,"core_13",1
"AfAm","unrelated",3,"core_13",1
"AfAm","unrelated",4,"core_13",1
"AfAm","unrelated",5,"core_13",1
"AfAm","unrelated",6,"core_13",1
"AfAm","unrelated",7,"core_13",1
"AfAm","unrelated",8,"core_13",1
"AfAm","unrelated",9,"core_13",1
"AfAm","unrelated",10,"core_13",1
"Cauc","parent_child",1,"core_13",6752.39965004243
"Cauc","parent_child",2,"core_13",31264.9319810584
"Cauc","parent_child",3,"core_13",1570.34550352336
"Cauc","parent_child",4,"core_13",224.326365619561
"Cauc","parent_child",5,"core_13",11175.7867235231
"Cauc","full_siblings",1,"core_13",2041.63237366015
"Cauc","full_siblings",2,"core_13",304.708091965817
"Cauc","full_siblings",3,"core_13",548.694637146212
"Cauc","full_siblings",4,"core_13",21.8811710089722
"Cauc","full_siblings",5,"core_13",1165.75687775497
"Cauc","half_siblings",1,"core_13",22.2861201910343
"Cauc","half_siblings",2,"core_13",0.784189940686073
"Cauc","half_siblings",3,"core_13",31.7548042535887
"Cauc","half_siblings",4,"core_13",1.63596711449368
"Cauc","half_siblings",5,"core_13",6.8350681422398
"Cauc","cousins",1,"core_13",1.92764093687801
"Cauc","cousins",2,"core_13",1.39387308326323
"Cauc","cousins",3,"core_13",1.67496858257925
"Cauc","cousins",4,"core_13",2.37009422046784
"Cauc","cousins",5,"core_13",1.5584792138604
"Cauc","second_cousins",1,"core_13",1.11990129826492
"Cauc","second_cousins",2,"core_13",2.31248967017966
"Cauc","second_cousins",3,"core_13",0.853020365711142
"Cauc","second_cousins",4,"core_13",2.00349855924659
