population,loci_set,fixed_cutoff,cutoff_1,cutoff_0_1,cutoff_0_01,n_unrelated
AfAm,core_13,1,1,1,1,1000
AfAm,identifiler_15,1,1,1,1,1000
AfAm,expanded_20,1,1,1,1,1000
AfAm,supplementary,1,1,1,1,1000
AfAm,autosomal_29,1,1,1,1,1000
all,core_13,1,1,1,1,1000
all,identifiler_15,1,1,1,1,1000
all,expanded_20,1,1,1,1,1000
all,supplementary,1,1,1,1,1000
all,autosomal_29,1,1,1,1,1000
Asian,core_13,1,1,1,1,1000
Asian,identifiler_15,1,1,1,1,1000
Asian,expanded_20,1,1,1,1,1000
Asian,supplementary,1,1,1,1,1000
Asian,autosomal_29,1,1,1,1,1000
Cauc,core_13,1,1,1,1,1000
Cauc,identifiler_15,1,1,1,1,1000
Cauc,expanded_20,1,1,1,1,1000
Cauc,supplementary,1,1,1,1,1000
Cauc,autosomal_29,1,1,1,1,1000
Hispanic,core_13,1,1,1,1,1000
Hispanic,identifiler_15,1,1,1,1,1000
Hispanic,expanded_20,1,1,1,1,1000
Hispanic,supplementary,1,1,1,1,1000
Hispanic,autosomal_29,1,1,1,1,1000
