"","n_sibs","n_half_sibs","n_first_degree","n_second_degree","n_third_degree"
"1",2,0,12,15,13
"2",0,0,4,6,9
"3",5,0,7,27,19
"4",4,0,6,20,31
"5",1,0,5,18,7
"6",2,0,5,16,9
"7",5,0,10,17,1
"8",4,0,10,15,11
"9",2,0,6,15,17
"10",0,0,5,4,0
"11",3,0,12,22,18
"12",3,0,6,15,0
"13",3,0,7,23,37
"14",1,0,4,15,32
"15",3,0,7,34,51
"16",4,0,6,19,0
"17",1,0,7,10,0
"18",0,0,3,7,4
"19",4,0,14,29,7
"20",4,0,8,18,13
"21",0,0,7,9,6
"22",4,0,6,18,1
"23",0,0,2,6,6
"24",8,0,16,32,20
"25",1,0,4,11,8
"26",2,0,6,13,6
"27",1,0,8,10,9
"28",1,0,3,8,14
"29",0,0,5,8,20
"30",5,0,8,18,15
"31",0,0,5,10,21
"32",0,0,4,9,14
"33",1,0,5,11,12
"34",1,0,4,13,7
"35",1,0,7,11,19
"36",2,0,8,12,12
"37",2,0,5,22,32
"38",1,0,5,14,4
"39",4,0,10,23,7
"40",3,0,11,11,4
"41",0,0,7,4,0
"42",10,0,12,37,10
"43",2,0,5,8,4
"44",0,0,5,7,9
"45",0,0,4,5,6
"46",2,0,7,12,17
"47",3,0,8,25,41
"48",2,0,7,19,28
"49",1,0,4,6,3
"50",4,0,8,19,0
"51",0,0,3,6,3
"52",3,0,5,11,9
"53",5,0,10,23,16
"54",2,0,13,11,0
"55",1,0,4,10,11
"56",2,0,14,6,3
"57",2,0,5,15,20
"58",4,0,8,30,17
"59",0,0,2,9,19
"60",8,0,10,29,21
"61",2,0,6,11,10
"62",0,0,4,12,20
"63",6,0,9,22,2
"64",0,0,10,4,0
"65",3,0,7,17,17
"66",3,0,10,19,10
"67",3,0,13,22,34
"68",12,0,15,36,11
"69",2,0,6,17,15
"70",1,0,4,14,11
"71",3,0,8,12,6
"72",2,0,5,16,0
"73",4,0,11,24,13
"74",3,0,10,12,7
"75",2,0,4,15,13
"76",2,0,4,14,10
"77",5,0,7,23,29
"78",2,0,4,6,8
"79",0,0,8,16,30
"80",2,0,7,21,16
"81",4,0,8,8,1
"82",3,0,9,12,12
"83",1,0,9,14,33
"84",0,0,5,7,5
"85",5,0,7,16,14
"86",1,0,8,8,6
"87",2,0,5,7,5
"88",0,0,3,8,7
"89",2,0,6,20,12
"90",5,0,7,23,4
"91",0,0,3,8,11
"92",2,0,7,19,16
"93",0,0,5,14,34
"94",8,0,13,30,0
"95",3,0,6,25,5
"96",2,0,4,21,33
"97",0,0,3,9,15
"98",2,0,8,11,2
"99",1,0,4,10,17
"100",4,0,9,18,13
"101",3,0,9,13,4
"102",3,0,5,7,9
"103",3,0,7,17,11
"104",0,0,8,8,11
"105",4,0,8,30,7
"106",7,0,10,19,8
"107",2,0,7,21,21
"108",1,0,4,15,23
"109",1,0,19,8,6
"110",5,0,7,21,4
"111",3,0,5,15,10
"112",1,0,8,13,17
"113",5,0,8,16,13
"114",1,0,5,7,3
"115",5,0,17,20,11
"116",1,0,7,6,1
"117",2,0,14,9,3
"118",7,0,15,21,31
"119",6,0,12,30,19
"120",5,0,12,20,24
"121",0,0,6,10,24
"122",2,0,4,19,5
"123",1,0,6,23,27
"124",0,0,6,11,19
"125",4,0,6,21,5
"126",1,0,4,8,13
"127",0,0,5,6,4
"128",1,0,7,14,27
"129",4,0,10,22,27
"130",0,0,5,8,13
"131",1,0,9,9,19
"132",6,0,9,15,7
"133",2,0,9,14,13
"134",7,0,9,24,2
"135",1,0,6,13,13
"136",1,0,8,14,18
"137",2,0,8,13,11
"138",3,0,5,16,14
"139",4,0,9,18,3
"140",1,0,9,6,0
"141",9,0,16,29,34
"142",1,0,3,10,15
"143",0,0,9,5,2
"144",1,0,8,20,24
"145",8,0,10,18,16
"146",7,0,13,21,16
"147",0,0,2,11,27
"148",2,0,7,8,12
"149",1,0,9,9,12
"150",0,0,7,7,10
"151",1,0,9,10,13
"152",0,0,5,9,20
"153",8,0,12,46,23
"154",6,0,8,28,11
"155",5,0,7,21,12
"156",4,0,9,23,1
"157",0,0,4,7,3
"158",2,0,10,13,1
"159",2,0,4,9,7
"160",0,0,2,6,1
"161",1,0,9,12,21
"162",9,0,17,49,18
"163",5,0,9,15,2
"164",1,0,8,10,3
"165",1,0,12,8,4
"166",0,0,3,8,5
"167",1,0,4,11,33
"168",1,0,5,9,5
"169",1,0,4,10,0
"170",0,0,9,12,28
"171",4,0,6,17,22
"172",0,0,2,7,12
"173",5,0,9,31,35
"174",0,0,2,8,2
"175",13,0,18,42,8
"176",2,0,8,16,13
"177",1,0,5,12,8
"178",0,0,11,6,2
"179",5,0,10,24,0
"180",2,0,7,8,6
"181",6,0,9,40,19
"182",6,0,12,40,19
"183",1,0,4,18,32
"184",1,0,7,11,19
"185",3,0,8,14,3
"186",6,0,16,25,10
"187",0,0,4,5,2
"188",3,0,8,15,11
"189",2,0,4,15,0
"190",4,0,11,20,0
"191",4,0,12,16,17
"192",8,0,10,42,5
"193",1,0,5,7,0
"194",4,0,11,18,23
"195",0,0,6,12,30
"196",1,0,8,24,18
"197",2,0,5,19,39
"198",2,0,8,7,8
"199",0,0,2,4,0
"200",4,0,9,15,13
"201",2,0,7,5,0
"202",2,0,9,16,10
"203",0,0,4,12,19
"204",2,0,6,15,17
"205",0,0,2,6,7
"206",4,0,15,20,0
"207",6,0,12,30,5
"208",3,0,8,27,6
"209",5,0,7,17,11
"210",1,0,5,12,4
"211",7,0,11,22,0
"212",2,0,6,7,4
"213",1,0,3,16,24
"214",0,0,9,10,12
"215",0,0,3,10,14
"216",9,0,19,29,15
"217",1,0,4,6,4
"218",2,0,6,11,0
"219",2,0,16,23,29
"220",2,0,10,11,15
"221",3,0,9,14,15
"222",2,0,10,12,4
"223",0,0,4,5,1
"224",13,0,15,42,3
"225",0,0,6,5,2
