population,relationship_type,loci_set,proportion_exceeding_fixed,proportion_exceeding_1,proportion_exceeding_0_1,proportion_exceeding_0_01,n_related
AfAm,cousins,core_13,0.6,0.6,0.6,0.6,10
AfAm,cousins,identifiler_15,0.6,0.6,0.6,0.6,10
AfAm,cousins,expanded_20,0.5,0.5,0.5,0.5,10
AfAm,cousins,supplementary,0.6,0.6,0.6,0.6,10
AfAm,cousins,autosomal_29,0.8,0.8,0.8,0.8,10
AfAm,full_siblings,core_13,1,1,1,1,10
AfAm,full_siblings,identifiler_15,1,1,1,1,10
AfAm,full_siblings,expanded_20,1,1,1,1,10
AfAm,full_siblings,supplementary,1,1,1,1,10
AfAm,full_siblings,autosomal_29,1,1,1,1,10
AfAm,half_siblings,core_13,0.8,0.8,0.8,0.8,10
AfAm,half_siblings,identifiler_15,0.7,0.7,0.7,0.7,10
AfAm,half_siblings,expanded_20,0.8,0.8,0.8,0.8,10
AfAm,half_siblings,supplementary,0.9,0.9,0.9,0.9,10
AfAm,half_siblings,autosomal_29,0.9,0.9,0.9,0.9,10
AfAm,parent_child,core_13,1,1,1,1,10
AfAm,parent_child,identifiler_15,1,1,1,1,10
AfAm,parent_child,expanded_20,1,1,1,1,10
AfAm,parent_child,supplementary,1,1,1,1,10
AfAm,parent_child,autosomal_29,1,1,1,1,10
AfAm,second_cousins,core_13,0.7,0.7,0.7,0.7,10
AfAm,second_cousins,identifiler_15,0.6,0.6,0.6,0.6,10
AfAm,second_cousins,expanded_20,0.6,0.6,0.6,0.6,10
AfAm,second_cousins,supplementary,0.5,0.5,0.5,0.5,10
AfAm,second_cousins,autosomal_29,0.7,0.7,0.7,0.7,10
all,cousins,core_13,0.3,0.3,0.3,0.3,10
all,cousins,identifiler_15,0.6,0.6,0.6,0.6,10
all,cousins,expanded_20,0.7,0.7,0.7,0.7,10
all,cousins,supplementary,0.8,0.8,0.8,0.8,10
all,cousins,autosomal_29,0.8,0.8,0.8,0.8,10
all,full_siblings,core_13,1,1,1,1,10
all,full_siblings,identifiler_15,1,1,1,1,10
all,full_siblings,expanded_20,1,1,1,1,10
all,full_siblings,supplementary,1,1,1,1,10
all,full_siblings,autosomal_29,1,1,1,1,10
all,half_siblings,core_13,0.7,0.7,0.7,0.7,10
all,half_siblings,identifiler_15,0.7,0.7,0.7,0.7,10
all,half_siblings,expanded_20,0.9,0.9,0.9,0.9,10
all,half_siblings,supplementary,0.9,0.9,0.9,0.9,10
all,half_siblings,autosomal_29,0.9,0.9,0.9,0.9,10
all,parent_child,core_13,1,1,1,1,10
all,parent_child,identifiler_15,1,1,1,1,10
all,parent_child,expanded_20,1,1,1,1,10
all,parent_child,supplementary,1,1,1,1,10
all,parent_child,autosomal_29,1,1,1,1,10
all,second_cousins,core_13,0.6,0.6,0.6,0.6,10
all,second_cousins,identifiler_15,0.6,0.6,0.6,0.6,10
all,second_cousins,expanded_20,0.6,0.6,0.6,0.6,10
all,second_cousins,supplementary,0.8,0.8,0.8,0.8,10
all,second_cousins,autosomal_29,0.8,0.8,0.8,0.8,10
Asian,cousins,core_13,0.5,0.5,0.5,0.5,10
Asian,cousins,identifiler_15,0.5,0.5,0.5,0.5,10
Asian,cousins,expanded_20,0.5,0.5,0.5,0.5,10
Asian,cousins,supplementary,0.5,0.5,0.5,0.5,10
Asian,cousins,autosomal_29,0.6,0.6,0.6,0.6,10
Asian,full_siblings,core_13,1,1,1,1,10
Asian,full_siblings,identifiler_15,0.9,0.9,0.9,0.9,10
Asian,full_siblings,expanded_20,1,1,1,1,10
Asian,full_siblings,supplementary,1,1,1,1,10
Asian,full_siblings,autosomal_29,1,1,1,1,10
Asian,half_siblings,core_13,0.9,0.9,0.9,0.9,10
Asian,half_siblings,identifiler_15,0.9,0.9,0.9,0.9,10
Asian,half_siblings,expanded_20,0.9,0.9,0.9,0.9,10
Asian,half_siblings,supplementary,1,1,1,1,10
Asian,half_siblings,autosomal_29,1,1,1,1,10
Asian,parent_child,core_13,1,1,1,1,10
Asian,parent_child,identifiler_15,1,1,1,1,10
Asian,parent_child,expanded_20,1,1,1,1,10
Asian,parent_child,supplementary,1,1,1,1,10
Asian,parent_child,autosomal_29,1,1,1,1,10
Asian,second_cousins,core_13,0.7,0.7,0.7,0.7,10
Asian,second_cousins,identifiler_15,0.5,0.5,0.5,0.5,10
Asian,second_cousins,expanded_20,0.7,0.7,0.7,0.7,10
Asian,second_cousins,supplementary,0.7,0.7,0.7,0.7,10
Asian,second_cousins,autosomal_29,0.5,0.5,0.5,0.5,10
Cauc,cousins,core_13,0.9,0.9,0.9,0.9,10
Cauc,cousins,identifiler_15,0.9,0.9,0.9,0.9,10
Cauc,cousins,expanded_20,0.9,0.9,0.9,0.9,10
Cauc,cousins,supplementary,0.9,0.9,0.9,0.9,10
Cauc,cousins,autosomal_29,0.7,0.7,0.7,0.7,10
Cauc,full_siblings,core_13,0.9,0.9,0.9,0.9,10
Cauc,full_siblings,identifiler_15,1,1,1,1,10
Cauc,full_siblings,expanded_20,1,1,1,1,10
Cauc,full_siblings,supplementary,1,1,1,1,10
Cauc,full_siblings,autosomal_29,1,1,1,1,10
Cauc,half_siblings,core_13,0.8,0.8,0.8,0.8,10
Cauc,half_siblings,identifiler_15,0.8,0.8,0.8,0.8,10
Cauc,half_siblings,expanded_20,0.9,0.9,0.9,0.9,10
Cauc,half_siblings,supplementary,0.8,0.8,0.8,0.8,10
Cauc,half_siblings,autosomal_29,1,1,1,1,10
Cauc,parent_child,core_13,1,1,1,1,10
Cauc,parent_child,identifiler_15,1,1,1,1,10
Cauc,parent_child,expanded_20,1,1,1,1,10
Cauc,parent_child,supplementary,1,1,1,1,10
Cauc,parent_child,autosomal_29,1,1,1,1,10
Cauc,second_cousins,core_13,0.8,0.8,0.8,0.8,10
Cauc,second_cousins,identifiler_15,0.8,0.8,0.8,0.8,10
Cauc,second_cousins,expanded_20,0.6,0.6,0.6,0.6,10
Cauc,second_cousins,supplementary,0.7,0.7,0.7,0.7,10
Cauc,second_cousins,autosomal_29,0.6,0.6,0.6,0.6,10
Hispanic,cousins,core_13,0.4,0.4,0.4,0.4,10
Hispanic,cousins,identifiler_15,0.4,0.4,0.4,0.4,10
Hispanic,cousins,expanded_20,0.4,0.4,0.4,0.4,10
Hispanic,cousins,supplementary,0.5,0.5,0.5,0.5,10
Hispanic,cousins,autosomal_29,0.5,0.5,0.5,0.5,10
Hispanic,full_siblings,core_13,0.9,0.9,0.9,0.9,10
Hispanic,full_siblings,identifiler_15,1,1,1,1,10
Hispanic,full_siblings,expanded_20,1,1,1,1,10
Hispanic,full_siblings,supplementary,1,1,1,1,10
Hispanic,full_siblings,autosomal_29,1,1,1,1,10
Hispanic,half_siblings,core_13,0.7,0.7,0.7,0.7,10
Hispanic,half_siblings,identifiler_15,0.9,0.9,0.9,0.9,10
Hispanic,half_siblings,expanded_20,0.9,0.9,0.9,0.9,10
Hispanic,half_siblings,supplementary,0.9,0.9,0.9,0.9,10
Hispanic,half_siblings,autosomal_29,0.9,0.9,0.9,0.9,10
Hispanic,parent_child,core_13,1,1,1,1,10
Hispanic,parent_child,identifiler_15,1,1,1,1,10
Hispanic,parent_child,expanded_20,1,1,1,1,10
Hispanic,parent_child,supplementary,1,1,1,1,10
Hispanic,parent_child,autosomal_29,1,1,1,1,10
Hispanic,second_cousins,core_13,0.7,0.7,0.7,0.7,10
Hispanic,second_cousins,identifiler_15,0.5,0.5,0.5,0.5,10
Hispanic,second_cousins,expanded_20,0.5,0.5,0.5,0.5,10
Hispanic,second_cousins,supplementary,0.5,0.5,0.5,0.5,10
Hispanic,second_cousins,autosomal_29,0.5,0.5,0.5,0.5,10
