population,relationship_type,loci_set,proportion_exceeding_fixed,proportion_exceeding_1,proportion_exceeding_0_1,proportion_exceeding_0_01,n_related
AfAm,cousins,core_13,0.4,0.4,0.4,0.4,5
AfAm,cousins,identifiler_15,0.6,0.6,0.6,0.6,5
AfAm,cousins,expanded_20,0.6,0.6,0.6,0.6,5
AfAm,cousins,supplementary,0.6,0.6,0.6,0.6,5
AfAm,cousins,autosomal_29,0.4,0.4,0.4,0.4,5
AfAm,full_siblings,core_13,0.6,0.6,0.6,0.6,5
AfAm,full_siblings,identifiler_15,0.8,0.8,0.8,0.8,5
AfAm,full_siblings,expanded_20,0.8,0.8,0.8,0.8,5
AfAm,full_siblings,supplementary,0.8,0.8,0.8,0.8,5
AfAm,full_siblings,autosomal_29,0.8,0.8,0.8,0.8,5
AfAm,half_siblings,core_13,1,1,1,1,5
AfAm,half_siblings,identifiler_15,1,1,1,1,5
AfAm,half_siblings,expanded_20,1,1,1,1,5
AfAm,half_siblings,supplementary,1,1,1,1,5
AfAm,half_siblings,autosomal_29,1,1,1,1,5
AfAm,parent_child,core_13,1,1,1,1,5
AfAm,parent_child,identifiler_15,1,1,1,1,5
AfAm,parent_child,expanded_20,1,1,1,1,5
AfAm,parent_child,supplementary,1,1,1,1,5
AfAm,parent_child,autosomal_29,1,1,1,1,5
AfAm,second_cousins,core_13,0.6,0.6,0.6,0.6,5
AfAm,second_cousins,identifiler_15,0.6,0.6,0.6,0.6,5
AfAm,second_cousins,expanded_20,0.6,0.6,0.6,0.6,5
AfAm,second_cousins,supplementary,0.6,0.6,0.6,0.6,5
AfAm,second_cousins,autosomal_29,0.6,0.6,0.6,0.6,5
all,cousins,core_13,0.6,0.6,0.6,0.6,5
all,cousins,identifiler_15,0.4,0.4,0.4,0.4,5
all,cousins,expanded_20,0.6,0.6,0.6,0.6,5
all,cousins,supplementary,0.8,0.8,0.8,0.8,5
all,cousins,autosomal_29,0.6,0.6,0.6,0.6,5
all,full_siblings,core_13,1,1,1,1,5
all,full_siblings,identifiler_15,1,1,1,1,5
all,full_siblings,expanded_20,1,1,1,1,5
all,full_siblings,supplementary,1,1,1,1,5
all,full_siblings,autosomal_29,1,1,1,1,5
all,half_siblings,core_13,0.6,0.6,0.6,0.6,5
all,half_siblings,identifiler_15,0.8,0.8,0.8,0.8,5
all,half_siblings,expanded_20,0.8,0.8,0.8,0.8,5
all,half_siblings,supplementary,1,1,1,1,5
all,half_siblings,autosomal_29,1,1,1,1,5
all,parent_child,core_13,1,1,1,1,5
all,parent_child,identifiler_15,1,1,1,1,5
all,parent_child,expanded_20,1,1,1,1,5
all,parent_child,supplementary,1,1,1,1,5
all,parent_child,autosomal_29,1,1,1,1,5
all,second_cousins,core_13,0.4,0.4,0.4,0.4,5
all,second_cousins,identifiler_15,0.4,0.4,0.4,0.4,5
all,second_cousins,expanded_20,0.6,0.6,0.6,0.6,5
all,second_cousins,supplementary,0.6,0.6,0.6,0.6,5
all,second_cousins,autosomal_29,0.6,0.6,0.6,0.6,5
